date,actual,forecast
2027-03-14,0,0.12048125730874966
2027-03-15,0,0.14266877677216389
2027-03-16,0,0.146153111396706
2027-03-17,0,0.14790308979238062
2027-03-18,0,0.19329055845330448
2027-03-19,0,0.20437312041449907
2027-03-20,0,0.17915453071424192
2027-03-21,0,0.15119870931587187
2027-03-22,0,0.17730830262592795
2027-03-23,0,0.17100126856277845
2027-03-24,0,0.15094190927193119
2027-03-25,0,0.1080330060074237
2027-03-26,1,0.10777804336473999
2027-03-27,0,0.015888429025070948
2027-03-28,0,0.01588787902084461
2027-03-29,0,0.01682132134120425
2027-03-30,0,0.025582390549520186
2027-03-31,0,0.03012207400161521
2027-04-01,0,0.03623590995883244
2027-04-02,0,0.041442106258442135
2027-04-03,0,0.035521491427885674
2027-04-04,0,0.03532903809951272
2027-04-05,0,0.035121176805921965
2027-04-06,0,0.03485072019926919
2027-04-07,0,0.0429104541505118
2027-04-08,0,0.040385946242731605
2027-04-09,0,0.042908775814230866
2027-04-10,0,0.041013770822428
2027-04-11,0,0.04163549283324887
2027-04-12,0,0.040851782658486706
2027-04-13,0,0.040675133175658726
2027-04-14,2,0.039191698621271094
2027-04-15,0,0.013435101287309707
2027-04-16,0,0.015996736975730706
2027-04-17,0,0.03058981667467065
2027-04-18,0,0.024697135016839504
2027-04-19,0,0.04102883302237075
2027-04-20,0,0.07106200980413742
2027-04-21,0,0.048242865176635855
2027-04-22,0,0.038831811967046735
2027-04-23,0,0.035731725616738326
2027-04-24,0,0.038365505394347715
2027-04-25,0,0.029116124054175994
2027-04-26,0,0.0317244030870719
2027-04-27,0,0.031757442524177545
2027-04-28,0,0.03190259644350726
2027-04-29,0,0.03231406335977219
2027-04-30,0,0.030833318113693338
2027-05-01,0,0.02990147931525793
2027-05-02,0,0.029680051542184185
2027-05-03,0,0.03757558662648307
2027-05-04,1,0.04493664401394667
2027-05-05,0,0.016210388396523844
2027-05-06,0,0.016371031354042796
2027-05-07,0,0.026126121014433373
2027-05-08,0,0.037131189068344034
2027-05-09,0,0.04372293227678437
2027-05-10,0,0.03704025537531849
2027-05-11,0,0.04609707623255286
2027-05-12,0,0.03734626217351386
2027-05-13,0,0.03748215030715301
2027-05-14,0,0.04006754285054343
2027-05-15,0,0.035834849674076026
2027-05-16,0,0.04054297215718441
2027-05-17,0,0.03738230015607355
2027-05-18,0,0.037257754070746815
2027-05-19,0,0.03778622172556163
2027-05-20,0,0.03702665246497136
2027-05-21,0,0.03658240939529513
2027-05-22,0,0.03653084906094766
2027-05-23,0,0.036750968974267384
2027-05-24,0,0.039437419598062524
2027-05-25,0,0.043661476192337956
2027-05-26,0,0.03840444624579384
2027-05-27,0,0.03811872255850271
2027-05-28,0,0.04090128602566183
2027-05-29,0,0.040924212599829646
2027-05-30,0,0.044335380242942944
2027-05-31,0,0.042128753334320666
2027-06-01,0,0.03709835912408992
2027-06-02,0,0.03593781559639929
2027-06-03,0,0.03632028029468193
2027-06-04,0,0.03831320733040801
2027-06-05,0,0.036104215210438904
2027-06-06,0,0.037823992795286955
2027-06-07,0,0.0370051762505773
2027-06-08,0,0.03695728561797022
2027-06-09,0,0.03908775688796824
2027-06-10,0,0.041776928786645434
2027-06-11,0,0.04042958058479649
2027-06-12,0,0.04133244696590876
2027-06-13,0,0.04238829618838135
2027-06-14,0,0.0411818796236087
2027-06-15,0,0.04659932341915737
2027-06-16,0,0.04411669304974118
2027-06-17,0,0.06036556930682331
2027-06-18,0,0.08717951195728159
2027-06-19,0,0.08593054728524384
2027-06-20,0,0.08250114369011213
2027-06-21,0,0.08187457434311084
2027-06-22,0,0.103531651414225
2027-06-23,0,0.1622246266284935
2027-06-24,0,0.1765709955906377
2027-06-25,0,0.19090768010008421
2027-06-26,0,0.18828603252344703
2027-06-27,0,0.18231787192587476
2027-06-28,0,0.19595645554271557
2027-06-29,0,0.23644445623824278
2027-06-30,0,0.21648157236989865
2027-07-01,0,0.20752709160602448
2027-07-02,0,0.24236350176167903
2027-07-03,1,0.2513214361854686
2027-07-04,0,0.02769432502581612
2027-07-05,0,0.028207703693050493
2027-07-06,0,0.029713924074050886
2027-07-07,0,0.040775425646632384
2027-07-08,0,0.04577039056331921
2027-07-09,0,0.05041824183243568
2027-07-10,0,0.059334376780897265
2027-07-11,0,0.04563039152178949
2027-07-12,0,0.04674859691328138
2027-07-13,1,0.05261280674079993
2027-07-14,0,0.05975892850483366
2027-07-15,0,0.06044735352075954
2027-07-16,0,0.06429785768109982
2027-07-17,0,0.06426853119242568
2027-07-18,0,0.06319170022918706
2027-07-19,0,0.06819298935486995
2027-07-20,0,0.06930398965225316
2027-07-21,0,0.06560466257907711
2027-07-22,0,0.06542697621483962
2027-07-23,0,0.07213560105754971
2027-07-24,0,0.06846151828127396
2027-07-25,0,0.06853945645509874
2027-07-26,0,0.06841812984490567
2027-07-27,0,0.06860904755954124
2027-07-28,0,0.06917128712043896
2027-07-29,0,0.0697775569222221
2027-07-30,0,0.0660692808566746
2027-07-31,0,0.0658377648936754
2027-08-01,0,0.06606579842328125
2027-08-02,0,0.06586252092033991
2027-08-03,0,0.0771421245785769
2027-08-04,0,0.07693195226930279
2027-08-05,0,0.07783641004450498
2027-08-06,0,0.08551311555060236
2027-08-07,0,0.0849406675741062
2027-08-08,0,0.08074955714537442
2027-08-09,0,0.09306292067214532
2027-08-10,0,0.09119606801978579
2027-08-11,0,0.08689503919917643
2027-08-12,0,0.11807415518056302
2027-08-13,0,0.08020079673693882
2027-08-14,0,0.0799970898289542
2027-08-15,0,0.07992646908582887
2027-08-16,0,0.07711478056289742
2027-08-17,0,0.07741491175001197
2027-08-18,0,0.07687205648741227
2027-08-19,0,0.08322230123343834
2027-08-20,0,0.07822391488253899
2027-08-21,0,0.07664790975343895
2027-08-22,0,0.07517300450052283
2027-08-23,0,0.08155726752912684
2027-08-24,0,0.08221257834351839
2027-08-25,0,0.08279275084162308
2027-08-26,0,0.08779233759701355
2027-08-27,0,0.08765995562452174
2027-08-28,0,0.08660006067941908
2027-08-29,0,0.08765622014171369
2027-08-30,0,0.09738876439840588
2027-08-31,0,0.10164710706283041
2027-09-01,0,0.10722491635090187
2027-09-02,0,0.1097708642954148
2027-09-03,0,0.11719773119719917
2027-09-04,0,0.11575888642942622
2027-09-05,0,0.11575888642942622
2027-09-06,0,0.14518790198781814
2027-09-07,0,0.18425270406979294
2027-09-08,0,0.1775530130050621
2027-09-09,1,0.17240918069460096
2027-09-10,0,0.06071896716163805
2027-09-11,0,0.055577402662421095
2027-09-12,0,0.05636801143576605
2027-09-13,0,0.05298257090667788
2027-09-14,0,0.06125312068333606
2027-09-15,0,0.0557256927705349
2027-09-16,0,0.05321285597941007
2027-09-17,0,0.05614537599771339
2027-09-18,0,0.054138297359267853
2027-09-19,0,0.0562319744052618
2027-09-20,0,0.05378166726339572
2027-09-21,0,0.05489028373536956
2027-09-22,0,0.05474564108762222
2027-09-23,0,0.05994006041940565
2027-09-24,0,0.059523059392576655
2027-09-25,0,0.07546585142109995
2027-09-26,0,0.07473850559166084
2027-09-27,0,0.06534305273907395
2027-09-28,0,0.06502239323612972
2027-09-29,0,0.05826836490693136
2027-09-30,0,0.06196154466643038
2027-10-01,0,0.04692399498367897
2027-10-02,0,0.04716242354814494
2027-10-03,0,0.05148171588352462
2027-10-04,0,0.05313393814475375
2027-10-05,0,0.05010173887928923
2027-10-06,0,0.048013569956948846
2027-10-07,1,0.048094497475215145
2027-10-08,0,0.05297733682835631
2027-10-09,0,0.04534813158164002
2027-10-10,0,0.05086815726236987
2027-10-11,0,0.04393079432174971
2027-10-12,0,0.07183257173481497
2027-10-13,0,0.049267744192497465
2027-10-14,0,0.04356503739160579
2027-10-15,0,0.05371904444301672
2027-10-16,0,0.050392665059944546
2027-10-17,0,0.053782846325351914
2027-10-18,0,0.049318944313614645
2027-10-19,0,0.04932130347703341
2027-10-20,0,0.04930460215104757
2027-10-21,0,0.05109414425438067
2027-10-22,0,0.053500134232197835
2027-10-23,0,0.05328419294887028
2027-10-24,0,0.05858217812712727
2027-10-25,0,0.0569466243704215
2027-10-26,0,0.05299303827803572
2027-10-27,0,0.05324015640760129
2027-10-28,0,0.051501938594517835
2027-10-29,0,0.04815990789719895
2027-10-30,0,0.04920503564336622
2027-10-31,0,0.05300184026035479
2027-11-01,0,0.05516759764437091
2027-11-02,0,0.06799653736963783
2027-11-03,0,0.07903072374518028
2027-11-04,0,0.06602707493999342
2027-11-05,0,0.05763349041301844
2027-11-06,0,0.059322537249595936
2027-11-07,0,0.057932399582855364
2027-11-08,0,0.058726482992582166
2027-11-09,0,0.09069966136867354
2027-11-10,0,0.08064761222192485
2027-11-11,0,0.07114596729395653
2027-11-12,0,0.07280715973450133
2027-11-13,0,0.07285407670334146
2027-11-14,0,0.07139987919043689
2027-11-15,0,0.05919597925587654
2027-11-16,0,0.055905343134586616
2027-11-17,0,0.05880755418880131
2027-11-18,0,0.05877777312369955
2027-11-19,0,0.06919344486691756
2027-11-20,0,0.08976235263650016
2027-11-21,0,0.09682211366354385
2027-11-22,0,0.09577682700927358
2027-11-23,0,0.09544304804314167
2027-11-24,0,0.08753836827852968
2027-11-25,1,0.09099281248137749
2027-11-26,1,0.12243259405155595
2027-11-27,0,0.06228552217646881
2027-11-28,0,0.08273256645974317
2027-11-29,0,0.10505769681155773
2027-11-30,0,0.09574150780890066
2027-12-01,0,0.14570943404982103
2027-12-02,0,0.09023316252393274
2027-12-03,0,0.06802857034152295
2027-12-04,0,0.06554562931463497
2027-12-05,0,0.07150561017063527
2027-12-06,0,0.07094786572865762
2027-12-07,0,0.07385400546814606
2027-12-08,0,0.0730430711104524
2027-12-09,0,0.07349845813665386
2027-12-10,0,0.07731710673968654
2027-12-11,0,0.0781007960539076
2027-12-12,0,0.08658799282109716
2027-12-13,1,0.08990780386975766
2027-12-14,0,0.12668373356978174
2027-12-15,0,0.0892096968899278
2027-12-16,0,0.11132088400117948
2027-12-17,0,0.06886801026446623
2027-12-18,0,0.06994247883270233
2027-12-19,0,0.07205411518937453
2027-12-20,0,0.08209602842195061
2027-12-21,0,0.07366001786721063
2027-12-22,0,0.08670610489323793
2027-12-23,0,0.08993634054324313
2027-12-24,0,0.1018908549307798
2027-12-25,0,0.09507513933076184
2027-12-26,0,0.0719653350295176
2027-12-27,0,0.06731265268435281
2027-12-28,0,0.06843381389400824
2027-12-29,0,0.06254497303743972
2027-12-30,1,0.06237533675461039
2027-12-31,0,0.5863559129998586
