date,actual,forecast
2027-03-21,0,0.14783457770290528
2027-03-22,0,0.17908535408507667
2027-03-23,0,0.16573414673784598
2027-03-24,0,0.13889314803927355
2027-03-25,0,0.10655269495008746
2027-03-26,1,0.10591349511233551
2027-03-27,0,0.01608993984959876
2027-03-28,0,0.016484849805061586
2027-03-29,0,0.017770585354560955
2027-03-30,0,0.02798089355886976
2027-03-31,0,0.03257961195078842
2027-04-01,0,0.03828573048716878
2027-04-02,0,0.04506549300474836
2027-04-03,0,0.037049376890971854
2027-04-04,0,0.03707093671055397
2027-04-05,0,0.03697190717385488
2027-04-06,0,0.037741459882426616
2027-04-07,0,0.04277128105512318
2027-04-08,0,0.039946530173917805
2027-04-09,0,0.04275817644437144
2027-04-10,0,0.041880744478623465
2027-04-11,0,0.041445726102897894
2027-04-12,0,0.041329932990832076
2027-04-13,0,0.04113871705314852
2027-04-14,2,0.040136778122842276
2027-04-15,0,0.013549815433072265
2027-04-16,0,0.015548068265320411
2027-04-17,0,0.02553322620377082
2027-04-18,0,0.026505697611745354
2027-04-19,0,0.04383664096508965
2027-04-20,0,0.09574381969439552
2027-04-21,0,0.047909642220754445
2027-04-22,0,0.03499066755158136
2027-04-23,0,0.03461385046283925
2027-04-24,0,0.03408485711909214
2027-04-25,0,0.030656794884419247
2027-04-26,0,0.03278244019938913
2027-04-27,0,0.032735072977410413
2027-04-28,0,0.03310696411287809
2027-04-29,0,0.03304220244419294
2027-04-30,0,0.03134443885661788
2027-05-01,0,0.03089580407518284
2027-05-02,0,0.030596937927513928
2027-05-03,0,0.04059435534582081
2027-05-04,1,0.04355446387017507
2027-05-05,0,0.015629490206891406
2027-05-06,0,0.015767308057484383
2027-05-07,0,0.02391197210762338
2027-05-08,0,0.037818910989294754
2027-05-09,0,0.04018481028180579
2027-05-10,0,0.035575393096692325
2027-05-11,0,0.043098832225335025
2027-05-12,0,0.03589630884192787
2027-05-13,0,0.03585104039361761
2027-05-14,0,0.03711362374610565
2027-05-15,0,0.03676048553761234
2027-05-16,0,0.03991084596278689
2027-05-17,0,0.038750156085043154
2027-05-18,0,0.038597377892183024
2027-05-19,0,0.03755839783439597
2027-05-20,0,0.036536805378590324
2027-05-21,0,0.036198411084415655
2027-05-22,0,0.03611774304483956
2027-05-23,0,0.03704139436144089
2027-05-24,0,0.038976255522881566
2027-05-25,0,0.040030141498872365
2027-05-26,0,0.037906036644580525
2027-05-27,0,0.03724861303193316
2027-05-28,0,0.037958925210326865
2027-05-29,0,0.03673663129107383
2027-05-30,0,0.04052457243074849
2027-05-31,0,0.03833354773896541
2027-06-01,0,0.034431085270472596
2027-06-02,0,0.034285201816247154
2027-06-03,0,0.03488174636915785
2027-06-04,0,0.035895769761545154
2027-06-05,0,0.03378160233936579
2027-06-06,0,0.034249822843683456
2027-06-07,0,0.0344246575593392
2027-06-08,0,0.0344190214638276
2027-06-09,0,0.03405466262750167
2027-06-10,0,0.04104848537911057
2027-06-11,0,0.03779118591152408
2027-06-12,0,0.03944128966038126
2027-06-13,0,0.039418156905885696
2027-06-14,0,0.03930083283550397
2027-06-15,0,0.05434795594105475
2027-06-16,0,0.043115841280835884
2027-06-17,0,0.06222096545764619
2027-06-18,0,0.0937384195155193
2027-06-19,0,0.10747849631832497
2027-06-20,0,0.0987212235981551
2027-06-21,0,0.09692101282689605
2027-06-22,0,0.11774955031608683
2027-06-23,0,0.15391316817794046
2027-06-24,0,0.16161795676247473
2027-06-25,0,0.19399033536737306
2027-06-26,0,0.19076636866710314
2027-06-27,0,0.18445317461477867
2027-06-28,0,0.19855654199755784
2027-06-29,0,0.24351281912507655
2027-06-30,0,0.22497232488227734
2027-07-01,0,0.21457095917408925
2027-07-02,0,0.25005682271701724
2027-07-03,1,0.26819110760214493
2027-07-04,0,0.0252045794730503
2027-07-05,0,0.02648997730776805
2027-07-06,0,0.027753101672183346
2027-07-07,0,0.03890266092316252
2027-07-08,0,0.04409250589529625
2027-07-09,0,0.044781136187347026
2027-07-10,0,0.05627137020902904
2027-07-11,0,0.044054805720410484
2027-07-12,0,0.04420424798320943
2027-07-13,1,0.046231098636692315
2027-07-14,0,0.06472375778245217
2027-07-15,0,0.06854307969903868
2027-07-16,0,0.07094865290833399
2027-07-17,0,0.06828490133820792
2027-07-18,0,0.06748285148665437
2027-07-19,0,0.07288155604185181
2027-07-20,0,0.06949813723305132
2027-07-21,0,0.06798790414484347
2027-07-22,0,0.06776004379440737
2027-07-23,0,0.07475296518404682
2027-07-24,0,0.07080612400024781
2027-07-25,0,0.06961948880765334
2027-07-26,0,0.06846116934448643
2027-07-27,0,0.06931080479206132
2027-07-28,0,0.07181190933067513
2027-07-29,0,0.07407906536919115
2027-07-30,0,0.06851527960162279
2027-07-31,0,0.06843835120585466
2027-08-01,0,0.07056742311459581
2027-08-02,0,0.06942796902353146
2027-08-03,0,0.07298756625429016
2027-08-04,0,0.07256153857944933
2027-08-05,0,0.07297638012310889
2027-08-06,0,0.0877332806650537
2027-08-07,0,0.08537375764734807
2027-08-08,0,0.07892791071814663
2027-08-09,0,0.09137426086573516
2027-08-10,0,0.08857137641102455
2027-08-11,0,0.0861256232366274
2027-08-12,0,0.09818731609741749
2027-08-13,0,0.07644371894875449
2027-08-14,0,0.07601407211174449
2027-08-15,0,0.07653959232595466
2027-08-16,0,0.07458752927324867
2027-08-17,0,0.07484850411038081
2027-08-18,0,0.07511671565557436
2027-08-19,0,0.08001453938509114
2027-08-20,0,0.07629869950929978
2027-08-21,0,0.07588370470588506
2027-08-22,0,0.07407431373285392
2027-08-23,0,0.07886873302388928
2027-08-24,0,0.0824585234536078
2027-08-25,0,0.08302542271067313
2027-08-26,0,0.08914743216695069
2027-08-27,0,0.08890929902808581
2027-08-28,0,0.09167577480866032
2027-08-29,0,0.09080326151319662
2027-08-30,0,0.09938708670475356
2027-08-31,0,0.10220436293293972
2027-09-01,0,0.10291482362688481
2027-09-02,0,0.10642187878696302
2027-09-03,0,0.12238753489498483
2027-09-04,0,0.12314727515472508
2027-09-05,0,0.12012562813777443
2027-09-06,0,0.15985884633142056
2027-09-07,0,0.1887881142540477
2027-09-08,0,0.18377613767643766
2027-09-09,1,0.1726870922978262
2027-09-10,0,0.06415900928797681
2027-09-11,0,0.059304870301329665
2027-09-12,0,0.059583238080029285
2027-09-13,0,0.05458118735738948
2027-09-14,0,0.06115635356481628
2027-09-15,0,0.05803587119267751
2027-09-16,0,0.05388661414204395
2027-09-17,0,0.05689526785570967
2027-09-18,0,0.05621915686823738
2027-09-19,0,0.056759748210546676
2027-09-20,0,0.05477592798731213
2027-09-21,0,0.05389528649485918
2027-09-22,0,0.05391523573321203
2027-09-23,0,0.058170500816200114
2027-09-24,0,0.05737459863982053
2027-09-25,0,0.07384054788400717
2027-09-26,0,0.07687376398381501
2027-09-27,0,0.06766413514723202
2027-09-28,0,0.06545865662647499
2027-09-29,0,0.05882912113935514
2027-09-30,0,0.06722227167210426
2027-10-01,0,0.04780426006900018
2027-10-02,0,0.04858010970476458
2027-10-03,0,0.05904464822929851
2027-10-04,0,0.0579214052795217
2027-10-05,0,0.050939545122936886
2027-10-06,0,0.04841530206324971
2027-10-07,1,0.04873563035499582
2027-10-08,0,0.05629034970049246
2027-10-09,0,0.046282726909375425
2027-10-10,0,0.05216093563933135
2027-10-11,0,0.04400427525451462
2027-10-12,0,0.07250896941455678
2027-10-13,0,0.05133566428650451
2027-10-14,0,0.043584125631487704
2027-10-15,0,0.05596074081449753
2027-10-16,0,0.05327653409699382
2027-10-17,0,0.05493643723482363
2027-10-18,0,0.05151721690748498
2027-10-19,0,0.05206286813663104
2027-10-20,0,0.05344129701855849
2027-10-21,0,0.056137797467771186
2027-10-22,0,0.0560450782732111
2027-10-23,0,0.0581259887592813
2027-10-24,0,0.06044283871582612
2027-10-25,0,0.0598775366492809
2027-10-26,0,0.055524851689940515
2027-10-27,0,0.05610610665254746
2027-10-28,0,0.05544411703322061
2027-10-29,0,0.05472100049460604
2027-10-30,0,0.055157454616462036
2027-10-31,0,0.0639973017510747
2027-11-01,0,0.06094939405334975
2027-11-02,0,0.06809100204228079
2027-11-03,0,0.08696458319194887
2027-11-04,0,0.06581606830508367
2027-11-05,0,0.05783151541943345
2027-11-06,0,0.05923276064971325
2027-11-07,0,0.05634588956938806
2027-11-08,0,0.05578814814766202
2027-11-09,0,0.08346842645008495
2027-11-10,0,0.07389716875912618
2027-11-11,0,0.06943704291306589
2027-11-12,0,0.0702781557361002
2027-11-13,0,0.06723328120453397
2027-11-14,0,0.0663450949992773
2027-11-15,0,0.05631841888447108
2027-11-16,0,0.0543800461943623
2027-11-17,0,0.05460665117114474
2027-11-18,0,0.054620373033617754
2027-11-19,0,0.06159443921294577
2027-11-20,0,0.07969275478672735
2027-11-21,0,0.08290419437701056
2027-11-22,0,0.07902369186093006
2027-11-23,0,0.07990563553474933
2027-11-24,0,0.07484983118395716
2027-11-25,1,0.08463029052290665
2027-11-26,1,0.12214014205911398
2027-11-27,0,0.06462670070637444
2027-11-28,0,0.08184269441823656
2027-11-29,0,0.10707903200077169
2027-11-30,0,0.08704532791351502
2027-12-01,0,0.13721773004972865
2027-12-02,0,0.09799116308584752
2027-12-03,0,0.0688107145445768
2027-12-04,0,0.06581268254398859
2027-12-05,0,0.0742845257799379
2027-12-06,0,0.07116647349603686
2027-12-07,0,0.0716251642106485
2027-12-08,0,0.07293289835644802
2027-12-09,0,0.07309686079302
2027-12-10,0,0.081361499536268
2027-12-11,0,0.08109112232147139
2027-12-12,0,0.0861236455419138
2027-12-13,1,0.09059651025811573
2027-12-14,0,0.11465756244649115
2027-12-15,0,0.08827449131011648
2027-12-16,0,0.13322745610972264
2027-12-17,0,0.06730794005839838
2027-12-18,0,0.06921168490322978
2027-12-19,0,0.07053154331336584
2027-12-20,0,0.08540965068722428
2027-12-21,0,0.07359949619928353
2027-12-22,0,0.08221545422304855
2027-12-23,0,0.08622935003878159
2027-12-24,0,0.10101454813118577
2027-12-25,0,0.09007189573303831
2027-12-26,0,0.06983611363046395
2027-12-27,0,0.06826518134612347
2027-12-28,0,0.07108528501381581
2027-12-29,0,0.0620766644726772
2027-12-30,1,0.06221827359625063
2027-12-31,0,0.592066786863562
