date,actual,forecast
2027-10-16,0,0.947936823042826
2027-10-17,0,0.8697621747927862
2027-10-18,0,0.9363529945028167
2027-10-19,2,1.0060228880828956
2027-10-20,0,0.46303645694379464
2027-10-21,0,0.7957226924972776
2027-10-22,1,0.8703904382690006
2027-10-23,0,0.7015812354112629
2027-10-24,0,0.7318247781553302
2027-10-25,1,0.8891758879536696
2027-10-26,0,0.7908144771312626
2027-10-27,0,0.8673002974504588
2027-10-28,0,1.1297015905589531
2027-10-29,1,1.2738189094689454
2027-10-30,1,1.0080046781680232
2027-10-31,0,0.7786134926024347
2027-11-01,0,0.9693043886836078
2027-11-02,1,1.2783973386140441
2027-11-03,0,0.9283766271810451
2027-11-04,0,1.0565696577652923
2027-11-05,2,1.186429734861042
2027-11-06,1,1.0970443526698448
2027-11-07,1,0.9348601694678862
2027-11-08,0,0.7739637986333042
2027-11-09,0,1.1085695929621073
2027-11-10,1,1.2666791106239907
2027-11-11,0,0.9856409983996413
2027-11-12,3,1.0979648715922738
2027-11-13,0,0.9135533595162153
2027-11-14,1,1.3377335524841363
2027-11-15,1,1.2065245190587404
2027-11-16,1,1.2614850976297445
2027-11-17,0,1.144573972399192
2027-11-18,1,1.2543507971403132
2027-11-19,0,1.319388060935189
2027-11-20,1,1.3110053828795882
2027-11-21,0,1.1724121202143278
2027-11-22,1,1.3647657451751607
2027-11-23,0,0.9752900879800743
2027-11-24,1,1.3773234310009514
2027-11-25,0,1.2322330275530338
2027-11-26,2,1.4124136357663402
2027-11-27,0,1.13200699511668
2027-11-28,0,1.4313235293388837
2027-11-29,0,1.479029411406665
2027-11-30,1,1.5553823642374733
2027-12-01,1,1.1480728318508153
2027-12-02,0,0.9608154504431777
2027-12-03,2,1.2612370141501812
2027-12-04,0,0.8770171869769983
2027-12-05,0,1.5246258170790894
2027-12-06,2,1.6546214566180473
2027-12-07,1,1.286631431711042
2027-12-08,1,1.0158004909932556
2027-12-09,2,0.624496018097603
2027-12-10,2,0.9980579111911786
2027-12-11,0,0.7354776278198177
2027-12-12,2,0.8570247298741379
2027-12-13,1,0.953736727628419
2027-12-14,3,1.1110240416813972
2027-12-15,1,0.8675658530225673
2027-12-16,0,1.037275535813148
2027-12-17,0,0.8793111791707541
2027-12-18,2,1.7599591903337988
2027-12-19,1,1.1232641582905918
2027-12-20,1,1.0814155910638474
2027-12-21,0,0.7313704002209868
2027-12-22,2,1.1618661869270213
2027-12-23,0,1.0801157786506446
2027-12-24,3,1.0777256601773924
2027-12-25,3,1.3789463808588842
2027-12-26,2,1.2945318318100312
2027-12-27,1,1.1727590994661603
2027-12-28,1,0.6850249285195175
2027-12-29,1,0.930133269121913
2027-12-30,0,1.1803891842667378
2027-12-31,2,1.2389488660284973
