date,actual,forecast
2027-08-10,0,0.04132765236453108
2027-08-11,0,0.045909201889096626
2027-08-12,0,0.04328112004994897
2027-08-13,0,0.043145003827763886
2027-08-14,0,0.044717945505093865
2027-08-15,0,0.04331475222716682
2027-08-16,1,0.04108811575992027
2027-08-17,0,0.022057677611109737
2027-08-18,0,0.02214642120763122
2027-08-19,0,0.023128387247413753
2027-08-20,0,0.03496715832107134
2027-08-21,0,0.03756305436841758
2027-08-22,0,0.03807949758109418
2027-08-23,0,0.05248257766658787
2027-08-24,0,0.046555748705110395
2027-08-25,0,0.05143938138250921
2027-08-26,0,0.06061069920508867
2027-08-27,0,0.05097073795866969
2027-08-28,0,0.052438002794335276
2027-08-29,0,0.051799464902506705
2027-08-30,0,0.05778133342388504
2027-08-31,0,0.08422846834812968
2027-09-01,0,0.09172545143191332
2027-09-02,0,0.06408732754517232
2027-09-03,0,0.0637556533186738
2027-09-04,0,0.05677541846350656
2027-09-05,0,0.05663791498447757
2027-09-06,0,0.05639059548428917
2027-09-07,0,0.05457353895449692
2027-09-08,0,0.054298642662753235
2027-09-09,0,0.04613376169049188
2027-09-10,0,0.04634982447954017
2027-09-11,0,0.044198100288468704
2027-09-12,0,0.044129620901322796
2027-09-13,0,0.04391362557687137
2027-09-14,0,0.04308115213079936
2027-09-15,0,0.046447702634130034
2027-09-16,0,0.03944051697652377
2027-09-17,0,0.039668288550669915
2027-09-18,0,0.042384201537727435
2027-09-19,0,0.04233669013634834
2027-09-20,0,0.042256110475221376
2027-09-21,0,0.04771519101198906
2027-09-22,0,0.05375924765901885
2027-09-23,0,0.07632576761978989
2027-09-24,0,0.07669448457806406
2027-09-25,0,0.08766413945724374
2027-09-26,0,0.08702724190772942
2027-09-27,0,0.08689846141795028
2027-09-28,0,0.08859933760888952
2027-09-29,0,0.09997430934490882
2027-09-30,0,0.10679105311863965
2027-10-01,0,0.0645915319222771
2027-10-02,0,0.06266952098272376
2027-10-03,0,0.06106217789055199
2027-10-04,0,0.05969632346965363
2027-10-05,0,0.05994767119396633
2027-10-06,0,0.06605542995000345
2027-10-07,0,0.07064207328403158
2027-10-08,0,0.06624534325322654
2027-10-09,0,0.06124946875742631
2027-10-10,0,0.06436292214597272
2027-10-11,0,0.0692408161661077
2027-10-12,0,0.062178614266365145
2027-10-13,0,0.06221694812167364
2027-10-14,0,0.08114472412471661
2027-10-15,0,0.07359128170224469
2027-10-16,0,0.07091548268371961
2027-10-17,0,0.06710183733292269
2027-10-18,1,0.10467609935660052
2027-10-19,0,0.041875988662744536
2027-10-20,0,0.04598899471345263
2027-10-21,0,0.04608919750115499
2027-10-22,0,0.04204158338494025
2027-10-23,0,0.05055908645232003
2027-10-24,0,0.04716418299066638
2027-10-25,0,0.043988027841004564
2027-10-26,0,0.04407270384055576
2027-10-27,0,0.0447560737237982
2027-10-28,0,0.0466962082534844
2027-10-29,0,0.048833703169557936
2027-10-30,0,0.04857981229943402
2027-10-31,0,0.04805699063218123
2027-11-01,0,0.05147261158640493
2027-11-02,0,0.06527646430144435
2027-11-03,0,0.08516025382714448
2027-11-04,0,0.07261140866491021
2027-11-05,0,0.062154302160112425
2027-11-06,0,0.059169127254786145
2027-11-07,0,0.059543982828268775
2027-11-08,0,0.05669662980818981
2027-11-09,0,0.12074965009947365
2027-11-10,0,0.09476074736359918
2027-11-11,0,0.0757922789997467
2027-11-12,0,0.07617440871288804
2027-11-13,0,0.06772565920537565
2027-11-14,0,0.06555240877414391
2027-11-15,0,0.15626160929010546
2027-11-16,0,0.19032402562562206
2027-11-17,0,0.18882596601870905
2027-11-18,0,0.188443281767898
2027-11-19,0,0.20106009163007899
2027-11-20,0,0.20081125815515102
2027-11-21,0,0.20051325151784857
2027-11-22,0,0.20097856910005246
2027-11-23,0,0.19998230267204764
2027-11-24,0,0.1869878606760754
2027-11-25,0,0.19067449893987506
2027-11-26,0,0.19082401205890437
2027-11-27,0,0.18557305409674002
2027-11-28,0,0.18182897065669712
2027-11-29,0,0.1798459458467039
2027-11-30,0,0.18620522993765168
2027-12-01,0,0.2107853452427692
2027-12-02,0,0.2735437143683072
2027-12-03,0,0.2736501630623456
2027-12-04,0,0.28036349834447644
2027-12-05,0,0.2816016693706596
2027-12-06,0,0.28903560997544725
2027-12-07,0,0.32721865652926974
2027-12-08,0,0.5747467336130874
2027-12-09,0,0.5762104428862703
2027-12-10,0,0.5773259527862641
2027-12-11,0,0.5773259527862641
2027-12-12,0,0.6212617541116019
2027-12-13,0,0.7189595937038918
2027-12-14,0,0.7778015134925833
2027-12-15,0,0.7781059401907987
2027-12-16,0,0.8013425975188588
2027-12-17,0,0.791071375077779
2027-12-18,0,0.7851188809400933
2027-12-19,0,0.7854045952258076
2027-12-20,0,0.8082191590590732
2027-12-21,0,0.8075840987788516
2027-12-22,0,0.8139455342640955
2027-12-23,0,0.8476528195471931
2027-12-24,0,0.8475959089780875
2027-12-25,0,0.8533627707636702
2027-12-26,1,0.8471105978558221
2027-12-27,0,0.12417008770369722
2027-12-28,0,0.07813705117596455
2027-12-29,0,0.06943699329029972
2027-12-30,0,0.06557573087932794
2027-12-31,0,0.06759815224147094
