date,actual,forecast
2027-08-19,0,0.023681261109212946
2027-08-20,0,0.03681061206866334
2027-08-21,0,0.039963084103409666
2027-08-22,0,0.040136370588030865
2027-08-23,0,0.054875816864339635
2027-08-24,0,0.04939201312062669
2027-08-25,0,0.05761408686453333
2027-08-26,0,0.06895243772403448
2027-08-27,0,0.053885816656096056
2027-08-28,0,0.054070029080016235
2027-08-29,0,0.05460992697031416
2027-08-30,0,0.06689264413261027
2027-08-31,0,0.08647567621106328
2027-09-01,0,0.09724088224997536
2027-09-02,0,0.06836624837090446
2027-09-03,0,0.06801113778713809
2027-09-04,0,0.0575697423463243
2027-09-05,0,0.057075554046287585
2027-09-06,0,0.0573132294282562
2027-09-07,0,0.05615780151975753
2027-09-08,0,0.056361590724650655
2027-09-09,0,0.04530664239793557
2027-09-10,0,0.04536616261813943
2027-09-11,0,0.04340261345220577
2027-09-12,0,0.043343357720363296
2027-09-13,0,0.04293377990536006
2027-09-14,0,0.04176229513818947
2027-09-15,0,0.04481565483969798
2027-09-16,0,0.04060427712272085
2027-09-17,0,0.04345255876102916
2027-09-18,0,0.043922898698922526
2027-09-19,0,0.043941308861006965
2027-09-20,0,0.043172587632790825
2027-09-21,0,0.05378820065399882
2027-09-22,0,0.057756254539176884
2027-09-23,0,0.07205758961996057
2027-09-24,0,0.07242519874804915
2027-09-25,0,0.08949828114651764
2027-09-26,0,0.08514458062354847
2027-09-27,0,0.08123835418277832
2027-09-28,0,0.0885354668022825
2027-09-29,0,0.09939614294427261
2027-09-30,0,0.10816426126439346
2027-10-01,0,0.07595613412964189
2027-10-02,0,0.07234228847995237
2027-10-03,0,0.06737956558362063
2027-10-04,0,0.06534468868352576
2027-10-05,0,0.06538060454638732
2027-10-06,0,0.07275895448520606
2027-10-07,0,0.07752524868096877
2027-10-08,0,0.07312162897943462
2027-10-09,0,0.06716790098050103
2027-10-10,0,0.06669878621876736
2027-10-11,0,0.07194510298564338
2027-10-12,0,0.06788735547538738
2027-10-13,0,0.066551219111751
2027-10-14,0,0.07497993097319686
2027-10-15,0,0.0717338680880098
2027-10-16,0,0.06862736270764676
2027-10-17,0,0.06661698673657218
2027-10-18,1,0.10243682954359518
2027-10-19,0,0.044030743823442596
2027-10-20,0,0.0472414138301238
2027-10-21,0,0.04846048815760982
2027-10-22,0,0.043026333005615786
2027-10-23,0,0.05289690990377492
2027-10-24,0,0.04711404311032316
2027-10-25,0,0.04390239216759853
2027-10-26,0,0.04467170203183866
2027-10-27,0,0.04473611132292236
2027-10-28,0,0.045234599506294194
2027-10-29,0,0.051599773568496134
2027-10-30,0,0.05225747613763407
2027-10-31,0,0.05229876676241282
2027-11-01,0,0.053288767454247286
2027-11-02,0,0.06645752459853486
2027-11-03,0,0.08670656182332546
2027-11-04,0,0.06962652534831508
2027-11-05,0,0.061141496788389586
2027-11-06,0,0.05739233039284287
2027-11-07,0,0.058336180164696695
2027-11-08,0,0.058104746100925406
2027-11-09,0,0.1071305854969972
2027-11-10,0,0.08960043622767624
2027-11-11,0,0.08029173235797206
2027-11-12,0,0.07640312770554276
2027-11-13,0,0.06385554170271303
2027-11-14,0,0.06307319364951518
2027-11-15,0,0.14155279388166886
2027-11-16,0,0.17676940096474153
2027-11-17,0,0.17659992713164008
2027-11-18,0,0.17926353567751646
2027-11-19,0,0.18783654009502232
2027-11-20,0,0.18816042048212117
2027-11-21,0,0.18749112866432058
2027-11-22,0,0.18915929832331538
2027-11-23,0,0.18945381583664964
2027-11-24,0,0.15454530875847172
2027-11-25,0,0.16150388590966575
2027-11-26,0,0.16565296555608833
2027-11-27,0,0.16040279824160905
2027-11-28,0,0.16052175030005922
2027-11-29,0,0.16147613236758052
2027-11-30,0,0.16632588949626156
2027-12-01,0,0.18438723777630728
2027-12-02,0,0.24460041024287393
2027-12-03,0,0.24450206764501742
2027-12-04,0,0.25125527728157276
2027-12-05,0,0.2629522694846751
2027-12-06,0,0.26867249889184514
2027-12-07,0,0.29527271191672366
2027-12-08,0,0.5223031017463334
2027-12-09,0,0.5238365050217251
2027-12-10,0,0.5240687972980929
2027-12-11,0,0.5277958972180751
2027-12-12,0,0.5675320773878159
2027-12-13,0,0.6795671687878811
2027-12-14,0,0.7345340153081349
2027-12-15,0,0.7344644307336986
2027-12-16,0,0.7700527218448415
2027-12-17,0,0.7535786594877855
2027-12-18,0,0.7508678885872087
2027-12-19,0,0.7523501867238546
2027-12-20,0,0.7811913864991655
2027-12-21,0,0.7823068893537989
2027-12-22,0,0.7933769185596168
2027-12-23,0,0.8292679403613844
2027-12-24,0,0.8284107975042415
2027-12-25,0,0.831493648662101
2027-12-26,1,0.8279010560695084
2027-12-27,0,0.11008914981767638
2027-12-28,0,0.08369022973682948
2027-12-29,0,0.07052025045732904
2027-12-30,0,0.06011252786395494
2027-12-31,0,0.06908122241327415
