date,actual,forecast
2027-03-01,0,0.8922588224843426
2027-03-02,2,0.900988400551579
2027-03-03,1,1.0955241686914077
2027-03-04,0,1.03604922341757
2027-03-05,2,0.7427722341908485
2027-03-06,0,0.7070735079565096
2027-03-07,1,0.7004891854951529
2027-03-08,1,0.9066517568810765
2027-03-09,0,0.8176595080089325
2027-03-10,2,0.7351321535627029
2027-03-11,0,0.6414332733948342
2027-03-12,0,0.8853182328744839
2027-03-13,0,0.7703280695853368
2027-03-14,1,0.9648332489977645
2027-03-15,0,0.8346503822916616
2027-03-16,1,0.680815723328501
2027-03-17,1,0.7420642795364681
2027-03-18,0,0.7363408585074226
2027-03-19,2,0.6347697639621309
2027-03-20,2,0.5615571934545149
2027-03-21,0,0.5311116718780471
2027-03-22,1,0.621476774205774
2027-03-23,0,0.6086509782865656
2027-03-24,1,0.5995385898615884
2027-03-25,1,0.5730356317084635
2027-03-26,0,0.7254632975429183
2027-03-27,0,0.6892186893867583
2027-03-28,0,0.5685499826877497
2027-03-29,1,0.6745283050810146
2027-03-30,2,0.5871323608227953
2027-03-31,0,0.44521516618219314
2027-04-01,0,0.5556663824267597
2027-04-02,1,0.547224671307969
2027-04-03,0,0.5829098398285366
2027-04-04,1,0.5026891573675871
2027-04-05,0,0.5666811900275364
2027-04-06,0,0.618362530731461
2027-04-07,0,0.6022825740895928
2027-04-08,0,0.5130287592219465
2027-04-09,0,0.6076631232819978
2027-04-10,2,0.6875962895047542
2027-04-11,1,0.4628549406169186
2027-04-12,0,0.4625918100935519
2027-04-13,0,0.4383821675739091
2027-04-14,0,0.5118364379721043
2027-04-15,0,0.5104438995840841
2027-04-16,1,0.5967009208179005
2027-04-17,1,0.551857508084786
2027-04-18,2,0.44479356010490134
2027-04-19,0,0.42682602381119733
2027-04-20,0,0.451262080790814
2027-04-21,1,0.4487597745470358
2027-04-22,0,0.4597100923364889
2027-04-23,0,0.36582660957234137
2027-04-24,0,0.5368857490099915
2027-04-25,0,0.5238019509033337
2027-04-26,2,0.5544970092020425
2027-04-27,0,0.4407983374513299
2027-04-28,1,0.39800312152585143
2027-04-29,1,0.46332911726598985
2027-04-30,1,0.4323869084756171
2027-05-01,0,0.4501994621490857
2027-05-02,0,0.4761333990477537
2027-05-03,1,0.4496225781675997
2027-05-04,0,0.4967983934514372
2027-05-05,2,0.45419443427525064
2027-05-06,2,0.5007149791392271
2027-05-07,0,0.4916202583014611
2027-05-08,0,0.4125607717271129
2027-05-09,0,0.4558580343147505
2027-05-10,1,0.4260944434280611
2027-05-11,0,0.5903518473977778
2027-05-12,0,0.5562356077657931
2027-05-13,0,0.48763678689050716
2027-05-14,1,0.46359004213553956
2027-05-15,1,0.40128349892498827
2027-05-16,0,0.39355473397577195
2027-05-17,0,0.40490802492560135
2027-05-18,1,0.40454741896621105
2027-05-19,0,0.4719487992794343
2027-05-20,0,0.4699529624604406
2027-05-21,2,0.46732253144911595
2027-05-22,1,0.40645193592224893
2027-05-23,1,0.49403504550842936
2027-05-24,1,0.44250591847485776
2027-05-25,0,0.43240965304463747
2027-05-26,0,0.42949899243917034
2027-05-27,2,0.47616830435161
2027-05-28,0,0.4878213190125338
2027-05-29,0,0.4613883943608
2027-05-30,0,0.41115500375020225
2027-05-31,0,0.4848532461221693
2027-06-01,0,0.6816067199590997
2027-06-02,1,0.8503037202874684
2027-06-03,2,0.6050812685259956
2027-06-04,1,0.47805725220342815
2027-06-05,0,0.5119592081380472
2027-06-06,1,0.3965352337583312
2027-06-07,0,0.45089127685865715
2027-06-08,0,0.5379358771097862
2027-06-09,1,0.60251675417056
2027-06-10,2,0.5657794830892812
2027-06-11,1,0.4650378647952723
2027-06-12,1,0.5997148474736292
2027-06-13,0,0.5649115546679334
2027-06-14,1,0.5116691151169387
2027-06-15,0,0.597190050665723
2027-06-16,1,0.5840996416927864
2027-06-17,0,0.6322971276704226
2027-06-18,2,0.6050352382937616
2027-06-19,0,0.539831582125595
2027-06-20,1,0.7447814359745588
2027-06-21,0,0.7935520913924732
2027-06-22,1,0.5047309581726366
2027-06-23,0,0.8477469223712542
2027-06-24,1,0.6960810637989653
2027-06-25,2,0.8240730881719953
2027-06-26,0,0.48363937877004676
2027-06-27,0,0.7325592196509814
2027-06-28,0,0.6407180945460209
2027-06-29,1,0.644169675194168
2027-06-30,0,0.8334953617608102
2027-07-01,0,0.831572300548397
2027-07-02,1,0.9123211243703868
2027-07-03,1,0.7769948028948154
2027-07-04,0,0.7898151026818288
2027-07-05,2,0.7839179411489259
2027-07-06,1,0.5382734254733513
2027-07-07,2,0.6768783027076775
2027-07-08,1,0.5681543532913108
2027-07-09,0,0.57445287134074
2027-07-10,2,0.6968719372038698
2027-07-11,2,0.5723819450418584
2027-07-12,0,0.44998300889151616
2027-07-13,0,0.7708359722272616
2027-07-14,1,0.6183826561060243
2027-07-15,0,0.7375625385478547
2027-07-16,0,0.8476596899952287
2027-07-17,0,0.8557927650485341
2027-07-18,1,1.0807824256238796
2027-07-19,1,0.8952358374113827
2027-07-20,0,0.7895362429905838
2027-07-21,1,0.8218199859411323
2027-07-22,1,0.8216710875773966
2027-07-23,1,0.802589864018875
2027-07-24,1,0.8524183660358003
2027-07-25,1,0.8974095933004856
2027-07-26,0,0.8791374366289083
2027-07-27,1,0.8598444240723694
2027-07-28,2,0.924659169192684
2027-07-29,2,0.6742082278958457
2027-07-30,0,0.708440420538329
2027-07-31,2,0.869119432671718
2027-08-01,0,0.6084444533719947
2027-08-02,3,0.8200687940522027
2027-08-03,0,0.5998718160949265
2027-08-04,2,1.0719204688932602
2027-08-05,1,0.5911690600453983
2027-08-06,1,0.9613715906890417
2027-08-07,0,1.1175363585961156
2027-08-08,0,1.1248280860226396
2027-08-09,1,0.9785601381430176
2027-08-10,3,1.0383778398115562
2027-08-11,0,0.5522972635258526
2027-08-12,0,0.9394100482136009
2027-08-13,1,0.9629985937733999
2027-08-14,2,0.7649228093338865
2027-08-15,1,0.7236033369008465
2027-08-16,1,0.9768315779389711
2027-08-17,0,0.840059367050289
2027-08-18,1,0.7710869324321996
2027-08-19,0,0.7840240971127664
2027-08-20,0,0.8915694708104608
2027-08-21,2,0.8951119150904479
2027-08-22,1,0.5958645206347501
2027-08-23,1,0.7699881627424734
2027-08-24,1,0.6770626703096461
2027-08-25,1,0.7438429079006275
2027-08-26,3,0.7279372605509481
2027-08-27,0,0.5032622437080156
2027-08-28,0,0.8455535257593034
2027-08-29,1,0.9078887866839696
2027-08-30,0,0.7832226810413503
2027-08-31,1,0.9424981171724327
2027-09-01,0,1.0355746321614236
2027-09-02,1,0.7427571988043178
2027-09-03,1,0.8184636713563378
2027-09-04,2,0.599221429438986
2027-09-05,2,0.48823095825750146
2027-09-06,0,0.395165263724699
2027-09-07,1,0.6149492873375604
2027-09-08,1,0.6037190021585283
2027-09-09,0,0.5902517596531159
2027-09-10,0,0.7111020604563024
2027-09-11,1,0.701279968964844
2027-09-12,0,0.6673951036729501
2027-09-13,0,0.5992031095836052
2027-09-14,0,0.7325292763685242
2027-09-15,1,0.6511330050281202
2027-09-16,1,0.6591384532928439
2027-09-17,0,0.5468985291059459
2027-09-18,2,0.6106612369607285
2027-09-19,0,0.4283152460033184
2027-09-20,0,0.5377511797684913
2027-09-21,0,0.7440156264733704
2027-09-22,1,0.6264920316986311
2027-09-23,1,0.6988978811906057
2027-09-24,0,0.5919580588679422
2027-09-25,2,0.6467767144033408
2027-09-26,1,0.42825763494629643
2027-09-27,0,0.5403363016828616
2027-09-28,0,0.611185431232883
2027-09-29,2,0.6362411455360836
2027-09-30,1,0.5200252069129201
2027-10-01,0,0.6389157364692476
2027-10-02,1,0.6736087003985117
2027-10-03,0,0.6317962293571882
2027-10-04,0,0.5386345811327863
2027-10-05,0,0.7287958734907037
2027-10-06,0,0.6494261141306341
2027-10-07,0,0.7364537104359924
2027-10-08,0,0.7771186776520698
2027-10-09,0,0.8177361472095441
2027-10-10,1,0.8208957662083003
2027-10-11,1,0.6384224843283322
2027-10-12,1,0.5815444276091084
2027-10-13,1,0.5812838515947493
2027-10-14,0,0.5293367923535258
2027-10-15,0,0.5644661793865691
2027-10-16,1,0.7024747794987592
2027-10-17,0,0.6176754471810798
2027-10-18,1,0.6874006791267653
2027-10-19,2,0.7279043763506905
2027-10-20,0,0.40971221769347244
2027-10-21,0,0.6207791610379401
2027-10-22,0,0.685001668265445
2027-10-23,1,0.6537240254314004
2027-10-24,0,0.6415914987680861
2027-10-25,0,0.6720658405390596
2027-10-26,2,0.7590468341857965
2027-10-27,0,0.40255290682137945
2027-10-28,0,0.6530950637488919
2027-10-29,1,0.7609895320291198
2027-10-30,0,0.6254819251678384
2027-10-31,1,0.6867963313270978
2027-11-01,1,0.7473373667895873
2027-11-02,1,0.6985361860414839
2027-11-03,1,0.8803056430285205
2027-11-04,1,0.7650892193911824
2027-11-05,0,0.8319236162799974
2027-11-06,1,0.8306497053943219
2027-11-07,0,0.8618367594734522
2027-11-08,2,0.8302915281587295
2027-11-09,0,0.9173759179693943
2027-11-10,0,0.939956441579765
2027-11-11,0,1.204951527894166
2027-11-12,1,1.0813241026615188
2027-11-13,0,0.9996189658489822
2027-11-14,0,0.8031939356053213
2027-11-15,1,1.0005892178647295
2027-11-16,1,0.8700895174571897
2027-11-17,1,0.7716802356979064
2027-11-18,1,0.7958278501964721
2027-11-19,1,0.8934197319204426
2027-11-20,0,0.8451746290810135
2027-11-21,0,0.9083081968873058
2027-11-22,1,1.2654021123829204
2027-11-23,0,0.8869429767410415
2027-11-24,2,0.81147483684216
2027-11-25,1,0.808109390188325
2027-11-26,1,0.8792424391368623
2027-11-27,2,0.8303119641117759
2027-11-28,1,0.8398772023080795
2027-11-29,0,0.9194635449220009
2027-11-30,2,0.846313763434701
2027-12-01,1,1.0876781677949476
2027-12-02,0,0.8969073208985355
2027-12-03,0,0.8929870473098697
2027-12-04,1,1.413775280407419
2027-12-05,2,1.1253983007629147
2027-12-06,1,1.050782058103537
2027-12-07,2,1.2237374650592279
2027-12-08,1,0.9197872301852639
2027-12-09,3,1.1255645866804656
2027-12-10,0,0.8686268482591173
2027-12-11,1,1.5152025655638683
2027-12-12,3,1.0434561308728083
2027-12-13,0,1.0063265364383092
2027-12-14,1,1.3917114626136686
2027-12-15,0,0.7107282572389325
2027-12-16,1,0.9032489464784581
2027-12-17,0,1.3332706352354289
2027-12-18,1,1.2917020384128655
2027-12-19,1,1.255635292089755
2027-12-20,1,0.984783109255694
2027-12-21,2,1.4077325190559904
2027-12-22,2,1.0471167076109023
2027-12-23,0,0.9334260602663772
2027-12-24,0,0.9026669510369788
2027-12-25,2,1.811058994311537
2027-12-26,3,1.141526864542613
2027-12-27,2,1.0677297734542288
2027-12-28,0,0.7998800476459152
2027-12-29,2,0.9044489605490493
2027-12-30,1,0.939835922446706
2027-12-31,1,0.7409209663674454
