date,actual,forecast
2027-05-05,0,0.14817061986678007
2027-05-06,0,0.1567669149302847
2027-05-07,0,0.14517873089958613
2027-05-08,0,0.14143666639835487
2027-05-09,1,0.15468442628513412
2027-05-10,0,0.022266701325391915
2027-05-11,0,0.023859347317013647
2027-05-12,0,0.01698510688841867
2027-05-13,0,0.030413874049976003
2027-05-14,0,0.03983787542772461
2027-05-15,0,0.03192067063873184
2027-05-16,0,0.04137221529003236
2027-05-17,0,0.03234829951792625
2027-05-18,0,0.032248297779602454
2027-05-19,0,0.03191879172371877
2027-05-20,0,0.03174615338412766
2027-05-21,0,0.04947188774195866
2027-05-22,1,0.049157491396097694
2027-05-23,0,0.01693636053615853
2027-05-24,0,0.01714773502550695
2027-05-25,0,0.018813406950287465
2027-05-26,0,0.02979569405829491
2027-05-27,0,0.042457655854944744
2027-05-28,0,0.031254501976161954
2027-05-29,0,0.03808010732784797
2027-05-30,0,0.03179759476800468
2027-05-31,0,0.03171929586774432
2027-06-01,0,0.031390197889863226
2027-06-02,0,0.047208782552414
2027-06-03,0,0.04835746666942759
2027-06-04,1,0.048596216276428524
2027-06-05,1,0.016996976252862044
2027-06-06,0,0.014926785826559888
2027-06-07,0,0.01649769106299483
2027-06-08,0,0.020360916497951388
2027-06-09,0,0.03973575801711997
2027-06-10,0,0.04567408317180037
2027-06-11,0,0.03930983772767897
2027-06-12,0,0.041604255641944955
2027-06-13,0,0.03435877895839955
2027-06-14,0,0.03428048005813919
2027-06-15,0,0.041943591727924875
2027-06-16,0,0.03749447079242199
2027-06-17,0,0.04212048845321201
2027-06-18,0,0.04048064938520785
2027-06-19,0,0.03975280640376044
2027-06-20,0,0.058010956848654864
2027-06-21,0,0.05811773422462759
2027-06-22,0,0.06186023617336704
2027-06-23,0,0.06010048292824372
2027-06-24,0,0.05822087211661258
2027-06-25,0,0.05847730346260436
2027-06-26,0,0.05800717014864283
2027-06-27,0,0.05776598470997955
2027-06-28,0,0.058436053998826405
2027-06-29,0,0.07063186028966559
2027-06-30,0,0.06613970033954268
2027-07-01,0,0.06683521499716588
2027-07-02,0,0.0662676846647249
2027-07-03,0,0.06586557069609736
2027-07-04,0,0.06497123619011276
2027-07-05,0,0.0675792496740552
2027-07-06,0,0.06757044082244343
2027-07-07,0,0.07000623214701032
2027-07-08,0,0.07182543377483616
2027-07-09,0,0.07009482272930037
2027-07-10,1,0.06884694566867865
2027-07-11,0,0.02369415366193876
2027-07-12,0,0.02442729728173366
2027-07-13,0,0.0250123579248011
2027-07-14,0,0.03972611879141779
2027-07-15,0,0.04468865251762134
2027-07-16,0,0.040513445331205884
2027-07-17,0,0.05133562968919461
2027-07-18,0,0.04115412281139533
2027-07-19,0,0.042251499890007004
2027-07-20,1,0.04280322486710771
2027-07-21,0,0.021139996254598965
2027-07-22,1,0.021118029836197007
2027-07-23,0,0.01997415164750295
2027-07-24,0,0.021759867857295462
2027-07-25,0,0.022115389603954472
2027-07-26,0,0.034259765891249926
2027-07-27,1,0.06503443523822933
2027-07-28,0,0.024100242688507873
2027-07-29,0,0.04234460699067901
2027-07-30,0,0.023621077946188528
2027-07-31,0,0.036024504984324975
2027-08-01,1,0.04121587661115933
2027-08-02,0,0.03580129461543128
2027-08-03,0,0.04105649971176724
2027-08-04,0,0.03064940376766647
2027-08-05,0,0.0384329036800221
2027-08-06,0,0.040706756410996345
2027-08-07,0,0.040310033120311124
2027-08-08,0,0.04372066999126193
2027-08-09,0,0.04011786751221071
2027-08-10,0,0.040894336013574666
2027-08-11,0,0.04404877406683463
2027-08-12,0,0.04073906019870979
2027-08-13,0,0.03979640911079707
2027-08-14,0,0.039807851533224574
2027-08-15,0,0.04247906669969888
2027-08-16,0,0.042591644533244905
2027-08-17,0,0.04036632674694782
2027-08-18,0,0.039855380251443494
2027-08-19,0,0.03949724870364034
2027-08-20,0,0.03991074811084208
2027-08-21,0,0.04195981500792622
2027-08-22,0,0.04115153333625115
2027-08-23,0,0.07226488369780869
2027-08-24,0,0.06907838464066607
2027-08-25,0,0.08187191423791304
2027-08-26,0,0.09866638971636273
2027-08-27,1,0.0763546101435437
2027-08-28,0,0.026067238267129565
2027-08-29,0,0.02611678353562095
2027-08-30,0,0.027593740209657786
2027-08-31,0,0.042613167485476375
2027-09-01,0,0.05940677105410419
2027-09-02,0,0.04499535174926501
2027-09-03,0,0.04972954052714937
2027-09-04,0,0.04963725998583899
2027-09-05,0,0.05036255565464152
2027-09-06,0,0.05124281653748494
2027-09-07,0,0.04933363567945723
2027-09-08,0,0.05103305276832493
2027-09-09,0,0.047163083992927665
2027-09-10,0,0.04952923355072136
2027-09-11,0,0.04918303625899681
2027-09-12,0,0.046988197865632304
2027-09-13,0,0.045630705422315905
2027-09-14,1,0.04453867103715427
2027-09-15,1,0.024464361255475124
2027-09-16,0,0.02115900015317554
2027-09-17,0,0.02120179856630927
2027-09-18,0,0.025789755202247484
2027-09-19,0,0.03876558443465969
2027-09-20,0,0.034879299982372006
2027-09-21,0,0.035915862668042156
2027-09-22,0,0.03705409314286433
2027-09-23,0,0.034870062347770535
2027-09-24,0,0.03463467861897313
2027-09-25,0,0.03553239315352335
2027-09-26,0,0.03445758546617396
2027-09-27,0,0.03410774280002456
2027-09-28,0,0.03399228826701684
2027-09-29,0,0.03565598207348032
2027-09-30,0,0.03704988123086897
2027-10-01,0,0.03343117134819981
2027-10-02,0,0.03283152993076856
2027-10-03,0,0.03215517652718083
2027-10-04,0,0.03234364668712577
2027-10-05,0,0.03317663130859658
2027-10-06,0,0.03283633234414757
2027-10-07,0,0.031925390903021496
2027-10-08,0,0.030740040545843443
2027-10-09,0,0.031109590010242646
2027-10-10,0,0.03179524902865948
2027-10-11,0,0.03128320989641972
2027-10-12,0,0.03136923204556013
2027-10-13,0,0.03148075912199169
2027-10-14,0,0.031259084993526136
2027-10-15,0,0.03250747714356747
2027-10-16,0,0.03440831104055594
2027-10-17,0,0.03915686307867823
2027-10-18,0,0.030919802008948286
2027-10-19,0,0.03290425385437918
2027-10-20,0,0.032987587186391734
2027-10-21,0,0.04207787783821839
2027-10-22,0,0.044530198742169284
2027-10-23,0,0.043741876503883684
2027-10-24,0,0.04325934418768201
2027-10-25,0,0.045627275050304325
2027-10-26,0,0.046447802373765515
2027-10-27,0,0.046357588141749596
2027-10-28,1,0.04637283499323305
2027-10-29,0,0.027842503835886198
2027-10-30,0,0.02698875123736727
2027-10-31,0,0.03948428970318626
2027-11-01,0,0.04141829740300735
2027-11-02,0,0.05781106076436836
2027-11-03,0,0.06851799996858612
2027-11-04,0,0.05047350277251721
2027-11-05,0,0.048377584159586734
2027-11-06,0,0.04879008304403855
2027-11-07,0,0.05114217104437522
2027-11-08,0,0.05026310497077981
2027-11-09,0,0.11790064600622782
2027-11-10,0,0.09534475103406667
2027-11-11,0,0.0654372020607647
2027-11-12,0,0.06761878033906923
2027-11-13,0,0.05929169084035417
2027-11-14,0,0.05704125650580893
2027-11-15,0,0.04829691720655039
2027-11-16,0,0.048086348203511625
2027-11-17,0,0.048473289987059014
2027-11-18,1,0.047742950709109624
2027-11-19,0,0.03351030115247923
2027-11-20,0,0.0296547908439967
2027-11-21,1,0.02978038585130839
2027-11-22,0,0.02998281125387533
2027-11-23,0,0.025972177661511508
2027-11-24,0,0.0977513119188538
2027-11-25,0,0.08592454208497627
2027-11-26,0,0.08391686232555155
2027-11-27,0,0.05757019156190376
2027-11-28,0,0.07025326387625339
2027-11-29,0,0.055796933417109215
2027-11-30,0,0.05355154778097737
2027-12-01,0,0.05489344581026261
2027-12-02,0,0.05503133889295465
2027-12-03,0,0.052314799096754176
2027-12-04,0,0.05452748012653325
2027-12-05,0,0.05590024766474972
2027-12-06,1,0.05534798450338865
2027-12-07,0,0.04615148991953385
2027-12-08,0,0.03871468944762024
2027-12-09,0,0.03857230839372517
2027-12-10,0,0.04434638176411227
2027-12-11,0,0.056511492616624276
2027-12-12,1,0.04971835364836918
2027-12-13,0,0.05162130194667303
2027-12-14,0,0.04759221764144862
2027-12-15,0,0.050022489545664586
2027-12-16,0,0.05949298533577992
2027-12-17,0,0.06847661343575574
2027-12-18,0,0.05540077384871892
2027-12-19,0,0.057895683931709324
2027-12-20,0,0.06859979845380816
2027-12-21,0,0.07356449075483175
2027-12-22,0,0.14025156880613854
2027-12-23,0,0.08988890385008558
2027-12-24,1,0.08352155105780952
2027-12-25,0,0.07556794852965794
2027-12-26,0,0.06978000777104276
2027-12-27,0,0.04977832934627618
2027-12-28,0,0.07618679698274092
2027-12-29,0,0.05976231024923469
2027-12-30,0,0.19380894559341777
2027-12-31,0,0.17220328006508032
