date,actual,forecast
2027-04-06,0,0.037863787346364614
2027-04-07,0,0.029946021186414713
2027-04-08,0,0.0296767025421161
2027-04-09,0,0.0312259816943919
2027-04-10,0,0.031618791967697395
2027-04-11,0,0.03201051176493335
2027-04-12,0,0.03101558973998868
2027-04-13,0,0.030195156861012873
2027-04-14,0,0.029214237325746597
2027-04-15,0,0.02955182494727142
2027-04-16,0,0.04055894312751966
2027-04-17,0,0.0345027468574114
2027-04-18,0,0.030602060719954603
2027-04-19,0,0.032501605844860414
2027-04-20,0,0.03078978340704049
2027-04-21,0,0.03512775198322968
2027-04-22,0,0.03828485151693387
2027-04-23,0,0.03466038323762024
2027-04-24,0,0.03344719778220705
2027-04-25,0,0.032920539589981694
2027-04-26,0,0.03290703738835866
2027-04-27,0,0.03515514300242524
2027-04-28,0,0.03368702021129943
2027-04-29,0,0.03520562446012906
2027-04-30,0,0.0457820059818299
2027-05-01,0,0.0598328102395458
2027-05-02,0,0.05975076315177353
2027-05-03,0,0.06294285748009708
2027-05-04,0,0.0761713986427733
2027-05-05,0,0.13543212884418326
2027-05-06,0,0.14072391478204532
2027-05-07,0,0.13333440700599022
2027-05-08,0,0.13195473642924202
2027-05-09,1,0.15235691873724536
2027-05-10,0,0.018713289633343125
2027-05-11,0,0.02305028209137856
2027-05-12,0,0.016964588573379857
2027-05-13,0,0.03519002252110362
2027-05-14,0,0.0399483632784465
2027-05-15,0,0.03316579436111902
2027-05-16,0,0.04112983565345071
2027-05-17,0,0.032936311118297375
2027-05-18,0,0.03291407930178875
2027-05-19,0,0.033180823834356145
2027-05-20,0,0.03273603937780547
2027-05-21,0,0.050390908967217006
2027-05-22,1,0.05020320739360695
2027-05-23,0,0.016916531123641356
2027-05-24,0,0.017138109113603733
2027-05-25,0,0.019202030170863943
2027-05-26,0,0.033169288161055605
2027-05-27,0,0.04033615834804756
2027-05-28,0,0.032186935887402034
2027-05-29,0,0.03792768550573123
2027-05-30,0,0.03199669429649922
2027-05-31,0,0.03216414223319127
2027-06-01,0,0.032085412224271206
2027-06-02,0,0.04886687756601231
2027-06-03,0,0.04963023610731745
2027-06-04,1,0.04921117760261381
2027-06-05,1,0.01652648052730368
2027-06-06,0,0.014745170459953758
2027-06-07,0,0.017219401018192013
2027-06-08,0,0.021346712509958454
2027-06-09,0,0.03916738383118252
2027-06-10,0,0.04531461899805627
2027-06-11,0,0.040529764381786446
2027-06-12,0,0.04401339937967087
2027-06-13,0,0.03566442491962315
2027-06-14,0,0.035420820573476106
2027-06-15,0,0.04199291034210965
2027-06-16,0,0.0390849088964863
2027-06-17,0,0.039297241700082926
2027-06-18,0,0.038890051402683624
2027-06-19,0,0.038457877955454536
2027-06-20,0,0.05741064374708908
2027-06-21,0,0.057602414547424007
2027-06-22,0,0.06330952632082763
2027-06-23,0,0.05938738602235257
2027-06-24,0,0.05793028116480143
2027-06-25,0,0.05846301132877798
2027-06-26,0,0.058227021966532844
2027-06-27,0,0.05787707398451205
2027-06-28,0,0.058433118839556826
2027-06-29,0,0.06798211295438925
2027-06-30,0,0.06618812981441428
2027-07-01,0,0.06561844208885266
2027-07-02,0,0.06483862323296657
2027-07-03,0,0.0641746448257352
2027-07-04,0,0.06323191343534786
2027-07-05,0,0.06610414450318808
2027-07-06,0,0.06675102613396153
2027-07-07,0,0.06919134126582466
2027-07-08,0,0.07131199258282767
2027-07-09,0,0.07086352949253728
2027-07-10,1,0.07146034636733085
2027-07-11,0,0.02350273039478524
2027-07-12,0,0.02403453836710448
2027-07-13,0,0.02602653041196019
2027-07-14,0,0.04012159300522638
2027-07-15,0,0.045562773276326005
2027-07-16,0,0.0418113991654725
2027-07-17,0,0.05224753269106986
2027-07-18,0,0.04165279421964339
2027-07-19,0,0.04261204268402223
2027-07-20,1,0.04379330417161509
2027-07-21,0,0.02052179132955473
2027-07-22,1,0.021228482561515383
2027-07-23,0,0.018740520995490353
2027-07-24,0,0.02128356446235719
2027-07-25,0,0.02184184279015334
2027-07-26,0,0.03565966368770668
2027-07-27,1,0.0653377055840484
2027-07-28,0,0.023850410191944844
2027-07-29,0,0.04471288790402082
2027-07-30,0,0.02253978022990293
2027-07-31,0,0.03729678765301085
2027-08-01,1,0.04506582415606719
2027-08-02,0,0.03548123700705437
2027-08-03,0,0.04345085498067912
2027-08-04,0,0.02746438446664422
2027-08-05,0,0.04034114750870279
2027-08-06,0,0.04182212869750285
2027-08-07,0,0.041287880866888615
2027-08-08,0,0.044179746441561134
2027-08-09,0,0.04074837888421348
2027-08-10,0,0.04284840370416868
2027-08-11,0,0.044596416238271895
2027-08-12,0,0.04113734123112722
2027-08-13,0,0.04078829510726649
2027-08-14,0,0.04072122844335239
2027-08-15,0,0.04236287830397934
2027-08-16,0,0.04535966362233534
2027-08-17,0,0.040438113767717096
2027-08-18,0,0.03981410413880208
2027-08-19,0,0.03951819386745895
2027-08-20,0,0.03965798974327077
2027-08-21,0,0.04106654868738767
2027-08-22,0,0.040481104841270314
2027-08-23,0,0.06991652074781818
2027-08-24,0,0.06643780369804889
2027-08-25,0,0.07730213027492769
2027-08-26,0,0.09304819142790677
2027-08-27,1,0.07514298700164576
2027-08-28,0,0.026568236666344936
2027-08-29,0,0.027385301421602195
2027-08-30,0,0.027971577403646045
2027-08-31,0,0.04348613050480897
2027-09-01,0,0.056308939301139324
2027-09-02,0,0.050032217263708184
2027-09-03,0,0.05051892801350498
2027-09-04,0,0.05000828148949909
2027-09-05,0,0.05055412801347465
2027-09-06,0,0.0506401707717231
2027-09-07,0,0.05011835653766565
2027-09-08,0,0.05149029245851832
2027-09-09,0,0.04654034641243637
2027-09-10,0,0.049623558364573696
2027-09-11,0,0.04853514052220093
2027-09-12,0,0.04609185750542996
2027-09-13,0,0.045748292820671346
2027-09-14,1,0.0434970789239009
2027-09-15,1,0.024632787193752812
2027-09-16,0,0.020663302230614168
2027-09-17,0,0.020949379297216214
2027-09-18,0,0.027820958296788045
2027-09-19,0,0.04621126812493051
2027-09-20,0,0.039916493992245075
2027-09-21,0,0.035140935500505725
2027-09-22,0,0.03625778324250122
2027-09-23,0,0.03359672254845646
2027-09-24,0,0.03399865009302907
2027-09-25,0,0.034302754400828195
2027-09-26,0,0.034069554639867876
2027-09-27,0,0.03358404309303764
2027-09-28,0,0.03378611862514977
2027-09-29,0,0.035683073320448656
2027-09-30,0,0.03722530619530681
2027-10-01,0,0.03349699341354109
2027-10-02,0,0.03421659056015466
2027-10-03,0,0.0321623768810347
2027-10-04,0,0.032106404576839276
2027-10-05,0,0.03226994753951129
2027-10-06,0,0.031862892028916075
2027-10-07,0,0.031763419628800624
2027-10-08,0,0.03099081570513893
2027-10-09,0,0.03139028866091504
2027-10-10,0,0.03198278946989858
2027-10-11,0,0.031687040614031
2027-10-12,0,0.03184693945215009
2027-10-13,0,0.03212243790180259
2027-10-14,0,0.0318479698015847
2027-10-15,0,0.03308183119312707
2027-10-16,0,0.033827863140708875
2027-10-17,0,0.03688450318747929
2027-10-18,0,0.032507253792303216
2027-10-19,0,0.03445671465368262
2027-10-20,0,0.034751391242632705
2027-10-21,0,0.04680983579064494
2027-10-22,0,0.044374184250489085
2027-10-23,0,0.043463151708251734
2027-10-24,0,0.043196439554949
2027-10-25,0,0.04951049390250221
2027-10-26,0,0.047839883927512615
2027-10-27,0,0.04766279766163877
2027-10-28,1,0.04769676516901799
2027-10-29,0,0.028199706206786402
2027-10-30,0,0.026663605716369446
2027-10-31,0,0.040738665122947645
2027-11-01,0,0.04193288972683203
2027-11-02,0,0.059852096663906625
2027-11-03,0,0.06542483915373604
2027-11-04,0,0.04962144415479624
2027-11-05,0,0.04809297881677565
2027-11-06,0,0.04833246883622017
2027-11-07,0,0.04931729348307263
2027-11-08,0,0.0501321143513047
2027-11-09,0,0.09741466738221377
2027-11-10,0,0.08018134385306136
2027-11-11,0,0.061977158833365506
2027-11-12,0,0.06479496744511162
2027-11-13,0,0.059397845251584834
2027-11-14,0,0.05616996290982037
2027-11-15,0,0.048609067610191535
2027-11-16,0,0.04783529540481276
2027-11-17,0,0.048350147506452695
2027-11-18,1,0.04745757627679601
2027-11-19,0,0.033658050186164745
2027-11-20,0,0.03009471071515504
2027-11-21,1,0.03017929416267502
2027-11-22,0,0.03221885091806953
2027-11-23,0,0.026457314667409873
2027-11-24,0,0.09539465410344258
2027-11-25,0,0.10104195899029463
2027-11-26,0,0.07247424271463722
2027-11-27,0,0.0554063064410022
2027-11-28,0,0.07792817525064327
2027-11-29,0,0.05466140505879328
2027-11-30,0,0.053048179072893886
2027-12-01,0,0.05458582485298128
2027-12-02,0,0.05425647639452237
2027-12-03,0,0.05385184606134015
2027-12-04,0,0.05495391147821784
2027-12-05,0,0.05610947289523854
2027-12-06,1,0.056377733987736454
2027-12-07,0,0.04501967366390253
2027-12-08,0,0.041213539759154864
2027-12-09,0,0.03810163798465072
2027-12-10,0,0.047096680475146355
2027-12-11,0,0.05587214705077716
2027-12-12,1,0.053601022751132585
2027-12-13,0,0.04860771874934124
2027-12-14,0,0.04843066929110936
2027-12-15,0,0.05295239470266758
2027-12-16,0,0.06011068471326977
2027-12-17,0,0.06601195325190753
2027-12-18,0,0.057862643961207216
2027-12-19,0,0.05858574600093414
2027-12-20,0,0.06534859756891194
2027-12-21,0,0.07084821813150799
2027-12-22,0,0.12285388596713695
2027-12-23,0,0.08064283229169776
2027-12-24,1,0.0835516049625872
2027-12-25,0,0.08032447377722153
2027-12-26,0,0.06836272236463833
2027-12-27,0,0.04802325007031602
2027-12-28,0,0.07206727010597078
2027-12-29,0,0.05959117899395982
2027-12-30,0,0.1865882827375017
2027-12-31,0,0.18381857191042367
