date,actual,forecast
2027-07-11,0,0.8132765540432884
2027-07-12,0,0.8132765540432884
2027-07-13,0,0.812869597906824
2027-07-14,0,0.812869597906824
2027-07-15,0,0.812869597906824
2027-07-16,0,0.8146099952578173
2027-07-17,0,0.8146099952578173
2027-07-18,0,0.8144255116044701
2027-07-19,0,0.8190503197015131
2027-07-20,0,0.817581477118767
2027-07-21,0,0.8158651463983488
2027-07-22,0,0.8148651463983488
2027-07-23,1,0.8156100756728807
2027-07-24,0,0.08695818020459771
2027-07-25,0,0.14208169877202273
2027-07-26,0,0.08321209364974526
2027-07-27,0,0.06595818262557367
2027-07-28,0,0.05820391667310107
2027-07-29,0,0.06095650360846155
2027-07-30,0,0.062348956402374645
2027-07-31,0,0.059309961219855
2027-08-01,0,0.06055887036242581
2027-08-02,0,0.06369213228782962
2027-08-03,0,0.06065312294818915
2027-08-04,0,0.060226846302087786
2027-08-05,0,0.05963011230098434
2027-08-06,0,0.06158579325436044
2027-08-07,0,0.06069406984633397
2027-08-08,0,0.060720131963305175
2027-08-09,0,0.07199068037568972
2027-08-10,0,0.1369367887834552
2027-08-11,0,0.13818690742871503
2027-08-12,0,0.155152499236334
2027-08-13,0,0.1438152794038499
2027-08-14,0,0.1429783524770282
2027-08-15,0,0.14409930020389555
2027-08-16,0,0.15525406877704712
2027-08-17,0,0.15529255072515208
2027-08-18,0,0.14945303318790698
2027-08-19,0,0.14439995950566492
2027-08-20,0,0.14823931349763905
2027-08-21,0,0.16129435050784285
2027-08-22,0,0.1631771754508121
2027-08-23,0,0.17242163384668793
2027-08-24,0,0.17731276392046072
2027-08-25,0,0.1778982243531333
2027-08-26,0,0.17977642005257954
2027-08-27,0,0.17934923662397168
2027-08-28,0,0.17889869816916523
2027-08-29,0,0.1832310223869498
2027-08-30,1,0.18110472016123008
2027-08-31,0,0.1791261052801654
2027-09-01,0,0.21770481264482
2027-09-02,0,0.12379682073197643
2027-09-03,0,0.08343481173370697
2027-09-04,0,0.08224663212400772
2027-09-05,0,0.07335986185982836
2027-09-06,0,0.07224182948981796
2027-09-07,0,0.07336498027384389
2027-09-08,0,0.07287935918006287
2027-09-09,0,0.06927176393357028
2027-09-10,0,0.06846084793010598
2027-09-11,0,0.06759055885016345
2027-09-12,0,0.06796768597258986
2027-09-13,0,0.07052165482289223
2027-09-14,0,0.06874130881322385
2027-09-15,0,0.06884598957795271
2027-09-16,0,0.06395122550904285
2027-09-17,0,0.06553024710831104
2027-09-18,0,0.0627429830114066
2027-09-19,0,0.06337162051652279
2027-09-20,0,0.061536780558807076
2027-09-21,0,0.06012083011139289
2027-09-22,0,0.060657602577369484
2027-09-23,0,0.07444223394822101
2027-09-24,0,0.07312415539215418
2027-09-25,0,0.08704319385162339
2027-09-26,0,0.08585795900129756
2027-09-27,0,0.07963640475991186
2027-09-28,0,0.0805228293804306
2027-09-29,0,0.07452628392228026
2027-09-30,0,0.08250961948412167
2027-10-01,0,0.05217227171351567
2027-10-02,0,0.05424417740790504
2027-10-03,0,0.049886436715598635
2027-10-04,0,0.05006103002634163
2027-10-05,1,0.058598063478297595
2027-10-06,0,0.05618847384263063
2027-10-07,0,0.046282726909375425
2027-10-08,0,0.04798234508444732
2027-10-09,0,0.043607088851640184
2027-10-10,0,0.0695790801137619
2027-10-11,0,0.048103143380321144
2027-10-12,0,0.04790837823859265
2027-10-13,0,0.048761143601485174
2027-10-14,0,0.045696760238893075
2027-10-15,0,0.048144308959048955
2027-10-16,0,0.04594813288623309
2027-10-17,0,0.04733154521237141
2027-10-18,0,0.04532519934333328
2027-10-19,0,0.04822883035936086
2027-10-20,0,0.050457962811529616
2027-10-21,0,0.049378899436704725
2027-10-22,0,0.06044283871582612
2027-10-23,0,0.05896363573777598
2027-10-24,0,0.05529859333052231
2027-10-25,0,0.05686699972881459
2027-10-26,0,0.05544411703322061
2027-10-27,0,0.05424766270717439
2027-10-28,0,0.054829208346181366
2027-10-29,0,0.06405977708922399
2027-10-30,0,0.06186677787434803
2027-10-31,0,0.05520331478254582
2027-11-01,0,0.051505833752463315
2027-11-02,1,0.06507904450327495
2027-11-03,0,0.0998157476423063
2027-11-04,0,0.06638780567546994
2027-11-05,0,0.05567808407183092
2027-11-06,0,0.04806991756525319
2027-11-07,0,0.05607893090841803
2027-11-08,0,0.058402628076754066
2027-11-09,0,0.07663280084147969
2027-11-10,0,0.07179084397699889
2027-11-11,0,0.05578324669991926
2027-11-12,0,0.06323011926051471
2027-11-13,0,0.055604890702057055
2027-11-14,0,0.05244305443123821
2027-11-15,0,0.047082762140894664
2027-11-16,0,0.05084173277564997
2027-11-17,0,0.05066517601302947
2027-11-18,0,0.051732846047038136
2027-11-19,0,0.05149522036984731
2027-11-20,0,0.05031676787648435
2027-11-21,0,0.04845815570298141
2027-11-22,0,0.04953581162140737
2027-11-23,0,0.04823163358417101
2027-11-24,0,0.0652271824635685
2027-11-25,0,0.06762810123892082
2027-11-26,0,0.07069746907880518
2027-11-27,0,0.06391948871648352
2027-11-28,0,0.06276778471549682
2027-11-29,0,0.06188743699182052
2027-11-30,0,0.06067425966655279
2027-12-01,0,0.059965645690823514
2027-12-02,0,0.06387195460447803
2027-12-03,0,0.06073024745520622
2027-12-04,0,0.06198141900323998
2027-12-05,0,0.06267097508947507
2027-12-06,0,0.060182140776175466
2027-12-07,0,0.06028025669420862
2027-12-08,0,0.06360158793156442
2027-12-09,0,0.06254317835514156
2027-12-10,0,0.0626778781173759
2027-12-11,0,0.06235342664665058
2027-12-12,0,0.0910841078081834
2027-12-13,0,0.267530084057433
2027-12-14,0,0.38559177343993867
2027-12-15,0,0.42070333188889814
2027-12-16,0,0.530577134135835
2027-12-17,0,0.5058635127595693
2027-12-18,0,0.5044610206823582
2027-12-19,0,0.5054610206823582
2027-12-20,0,0.5175330184692521
2027-12-21,0,0.5212237266339023
2027-12-22,0,0.5402267302445484
2027-12-23,0,0.6520416541762051
2027-12-24,0,0.6531712479277871
2027-12-25,0,0.6646814045757505
2027-12-26,0,0.6635160434113413
2027-12-27,0,0.6696153636512638
2027-12-28,0,0.6700688534317134
2027-12-29,0,0.6539879075063437
2027-12-30,0,0.6539879075063437
2027-12-31,0,0.6544136895315836
