date,actual,forecast
2027-11-30,0,0.06407365174636961
2027-12-01,0,0.06167508466019225
2027-12-02,0,0.06413933825417799
2027-12-03,0,0.062345356148035186
2027-12-04,0,0.06387425334855942
2027-12-05,0,0.06466412103485655
2027-12-06,0,0.06138479629391573
2027-12-07,0,0.06075284722636717
2027-12-08,0,0.06188695357073128
2027-12-09,0,0.06374129061156379
2027-12-10,0,0.06327299719517485
2027-12-11,0,0.0635213054044699
2027-12-12,0,0.09484297006776574
2027-12-13,0,0.27084432893784505
2027-12-14,0,0.3910892789964833
2027-12-15,0,0.4410256297517089
2027-12-16,0,0.5561565998389228
2027-12-17,0,0.5411290876321084
2027-12-18,0,0.5391385303361107
2027-12-19,0,0.5407047397909069
2027-12-20,0,0.5478145203246744
2027-12-21,0,0.5477098780550772
2027-12-22,0,0.5643425710723127
2027-12-23,0,0.6957399710960869
2027-12-24,0,0.6962225965787123
2027-12-25,0,0.7165632822846232
2027-12-26,0,0.7122421438595335
2027-12-27,0,0.7195979076314125
2027-12-28,0,0.7176862377303107
2027-12-29,0,0.7057239207255789
2027-12-30,0,0.7057239207255789
2027-12-31,0,0.7023465037765806
