date,actual,forecast
2027-05-05,1,0.175935108157297
2027-05-06,1,0.23059157807382435
2027-05-07,0,0.1675465370758069
2027-05-08,1,0.1589532517887598
2027-05-09,2,0.24661532191558808
2027-05-10,0,0.23273015449413217
2027-05-11,0,0.2020682975527317
2027-05-12,0,0.2402568141954166
2027-05-13,1,0.22726727459703977
2027-05-14,0,0.2545789727538399
2027-05-15,0,0.20927673723194418
2027-05-16,0,0.2808554014034741
2027-05-17,0,0.20576236504370296
2027-05-18,1,0.21883444638576052
2027-05-19,0,0.32855498069761346
2027-05-20,0,0.231442577751742
2027-05-21,0,0.25764377407332395
2027-05-22,0,0.24825098678111
2027-05-23,0,0.22328929678939782
2027-05-24,0,0.20897194184181933
2027-05-25,0,0.20985947195380808
2027-05-26,1,0.2256635990830622
2027-05-27,0,0.2744552159082275
2027-05-28,1,0.2661357266759098
2027-05-29,0,0.28236127918239123
2027-05-30,1,0.1945724700916707
2027-05-31,1,0.2764050886095989
2027-06-01,0,0.22573730137610096
2027-06-02,0,0.1943987113571398
2027-06-03,0,0.23746374504038642
2027-06-04,0,0.2318808861304532
2027-06-05,1,0.21706746096217128
2027-06-06,0,0.28505075597312024
2027-06-07,0,0.2213049005028667
2027-06-08,0,0.29917430130887646
2027-06-09,0,0.27486323877438185
2027-06-10,1,0.2567113794459922
2027-06-11,0,0.3779697976713214
2027-06-12,0,0.3264668450304269
2027-06-13,0,0.3125395105708606
2027-06-14,0,0.31213485714952377
2027-06-15,0,0.26650224687339025
2027-06-16,1,0.3220995616812259
2027-06-17,0,0.4001392165393865
2027-06-18,0,0.36155430594354415
2027-06-19,0,0.6398110693701223
2027-06-20,0,0.5584516408280429
2027-06-21,1,0.33512227422859825
2027-06-22,1,0.22306757810135436
2027-06-23,0,0.22328789818879305
2027-06-24,2,0.31191692496039536
2027-06-25,0,0.2649648128642646
2027-06-26,0,0.2709615589234417
2027-06-27,0,0.31981058883395297
2027-06-28,0,0.41469193196495574
2027-06-29,0,0.37450463613105145
2027-06-30,0,0.41460396387490106
2027-07-01,0,0.4283841928024177
2027-07-02,1,0.3975568648259711
2027-07-03,0,0.2876220643721473
2027-07-04,1,0.33702953077971026
2027-07-05,1,0.31577769179011084
2027-07-06,1,0.3112190982422621
2027-07-07,0,0.3137759401924287
2027-07-08,1,0.3468987911043462
2027-07-09,1,0.33961493685520616
2027-07-10,0,0.283428446849609
2027-07-11,0,0.30286923212076616
2027-07-12,1,0.37785119488734187
2027-07-13,0,0.4028122780364992
2027-07-14,1,0.4454671169454948
2027-07-15,0,0.6183966771634569
2027-07-16,0,0.4477926928892462
2027-07-17,0,0.4272930780117557
2027-07-18,1,0.5680685751934654
2027-07-19,1,0.4569542535914765
2027-07-20,0,0.5036477505659337
2027-07-21,1,0.47995833402719096
2027-07-22,0,0.4654524776082246
2027-07-23,1,0.41950292948188744
2027-07-24,0,0.49486276047390765
2027-07-25,1,0.4751367471765628
2027-07-26,0,0.4494525622828874
2027-07-27,0,0.4702668509891735
2027-07-28,0,0.42457883043081773
2027-07-29,0,0.5399020174624051
2027-07-30,0,0.4387640107317732
2027-07-31,2,0.5404490890112469
2027-08-01,0,0.32254133194192686
2027-08-02,0,0.33264032073851924
2027-08-03,0,0.27478606313052306
2027-08-04,0,0.3252327248138734
2027-08-05,1,0.28974562328600856
2027-08-06,1,0.39221687900508106
2027-08-07,0,0.3174442636468751
2027-08-08,0,0.5103784507828555
2027-08-09,0,0.5354900315083477
2027-08-10,1,0.5054981806796938
2027-08-11,0,0.5086835994468616
2027-08-12,0,0.5532596062190465
2027-08-13,0,0.5403591931958945
2027-08-14,0,0.5669894826527603
2027-08-15,2,0.4822160760645676
2027-08-16,0,0.4077301667977424
2027-08-17,0,0.38306891933859477
2027-08-18,0,0.36123949483992873
2027-08-19,0,0.3933140393254769
2027-08-20,1,0.2888935456893545
2027-08-21,0,0.40564119772907786
2027-08-22,0,0.3193230202329402
2027-08-23,1,0.28553518869832806
2027-08-24,1,0.3341290620959662
2027-08-25,0,0.29595883989021193
2027-08-26,0,0.29013608694222187
2027-08-27,2,0.2823992233913972
2027-08-28,1,0.2187021412752735
2027-08-29,0,0.2948468550347958
2027-08-30,0,0.2741409087996081
2027-08-31,0,0.2935978020016617
2027-09-01,1,0.2348617283274787
2027-09-02,1,0.2724509075825888
2027-09-03,0,0.2924353710709976
2027-09-04,0,0.2407202340368844
2027-09-05,1,0.24194260925926975
2027-09-06,0,0.1675213044292436
2027-09-07,0,0.16950893817235166
2027-09-08,0,0.2292880362848037
2027-09-09,0,0.2516420851688832
2027-09-10,1,0.19231816130122764
2027-09-11,0,0.25290613644998106
2027-09-12,0,0.22372605354150046
2027-09-13,0,0.21046393886757012
2027-09-14,1,0.2368883513155663
2027-09-15,0,0.19647063290624892
2027-09-16,0,0.23861436855267432
2027-09-17,1,0.2385450672330374
2027-09-18,0,0.22877697960495652
2027-09-19,1,0.1829180316901544
2027-09-20,1,0.2645529864529069
2027-09-21,0,0.19812005471506525
2027-09-22,0,0.16884438151364178
2027-09-23,0,0.29306898293641775
2027-09-24,0,0.24282594953098816
2027-09-25,0,0.21592041048116667
2027-09-26,1,0.27914748557678043
2027-09-27,0,0.27800318759446924
2027-09-28,0,0.22996641219935893
2027-09-29,0,0.23445894123194422
2027-09-30,0,0.22951849677465
2027-10-01,0,0.18891845294481321
2027-10-02,0,0.24655330063149622
2027-10-03,0,0.23489272518601473
2027-10-04,0,0.2243445829536117
2027-10-05,1,0.2592957175363461
2027-10-06,0,0.305602051926925
2027-10-07,0,0.3322135695803257
2027-10-08,0,0.36422098528209884
2027-10-09,0,0.31264382926003287
2027-10-10,0,0.25722869719675484
2027-10-11,0,0.33502510194000457
2027-10-12,0,0.31144206104946903
2027-10-13,1,0.3404914419264428
2027-10-14,0,0.220076985825369
2027-10-15,0,0.2558999834823849
2027-10-16,1,0.3709534531712245
2027-10-17,1,0.24931104246002872
2027-10-18,0,0.1980235393098927
2027-10-19,0,0.417384076118472
2027-10-20,1,0.4058545876830345
2027-10-21,0,0.19326943492378895
2027-10-22,0,0.24623810771931415
2027-10-23,0,0.4180437764220934
2027-10-24,0,0.3642859092724234
2027-10-25,1,0.2785090716651793
2027-10-26,0,0.2513536102935735
2027-10-27,0,0.2980039242096271
2027-10-28,0,0.37396291823155486
2027-10-29,1,0.32903461145605517
2027-10-30,0,0.18555531455416271
2027-10-31,0,0.24019152840169966
2027-11-01,1,0.3223117702909457
2027-11-02,0,0.21321917832394074
2027-11-03,0,0.22985315983987759
2027-11-04,1,0.3251108185621709
2027-11-05,0,0.2436189220314871
2027-11-06,1,0.21008521057144028
2027-11-07,0,0.24771248799774712
2027-11-08,0,0.29557821229699716
2027-11-09,1,0.2844863263612769
2027-11-10,0,0.2891365765742462
2027-11-11,0,0.3128472314140609
2027-11-12,0,0.46394754021583895
2027-11-13,0,0.4635919431696461
2027-11-14,2,0.343702672038787
2027-11-15,0,0.23659077903084885
2027-11-16,1,0.34909706968605436
2027-11-17,0,0.3053231640782074
2027-11-18,0,0.35919795411167416
2027-11-19,0,0.3817942380500652
2027-11-20,1,0.48648103703482726
2027-11-21,1,0.33262100611477813
2027-11-22,0,0.2897880315699456
2027-11-23,0,0.3565603571030758
2027-11-24,0,0.44900504535070035
2027-11-25,0,0.4204254706300877
2027-11-26,0,0.47434483601175537
2027-11-27,0,0.6796921806116994
2027-11-28,0,0.6449413965042177
2027-11-29,0,0.6770393260587709
2027-11-30,0,0.6338442809767906
2027-12-01,1,0.7353916858295425
2027-12-02,1,0.3642855928098568
2027-12-03,0,0.3629834842004491
2027-12-04,1,0.6545554598852042
2027-12-05,2,0.5110209505186134
2027-12-06,1,0.2909730034757045
2027-12-07,0,0.4351748593910473
2027-12-08,0,0.5664031664164703
2027-12-09,1,0.6525390528193246
2027-12-10,0,0.45742150169892737
2027-12-11,0,0.5818873539885411
2027-12-12,0,0.6371104557097692
2027-12-13,1,0.5234922557403064
2027-12-14,1,0.3757694991921085
2027-12-15,0,0.403371023387809
2027-12-16,1,0.5528480578346968
2027-12-17,0,0.39951588519037295
2027-12-18,0,0.37534122303642115
2027-12-19,1,0.5022553375539092
2027-12-20,3,0.35801653553361557
2027-12-21,0,0.46433747922709195
2027-12-22,1,0.6263854689884089
2027-12-23,0,0.419143372655246
2027-12-24,0,0.474359620061862
2027-12-25,0,0.5204456361034508
2027-12-26,1,0.5833694420990139
2027-12-27,1,0.6565426095186192
2027-12-28,0,0.939524036418161
2027-12-29,0,1.0370689214950062
2027-12-30,3,0.85355017749804
2027-12-31,0,1.1002073968769917
