date,actual,forecast
2027-06-01,0,0.21627376004274101
2027-06-02,0,0.21102093222106666
2027-06-03,0,0.24166382033795386
2027-06-04,0,0.23429539257476018
2027-06-05,1,0.21319992841071828
2027-06-06,0,0.27104252689619907
2027-06-07,0,0.23183736056466625
2027-06-08,0,0.28999854149751364
2027-06-09,0,0.28528191495057964
2027-06-10,1,0.26233866842136677
2027-06-11,0,0.3609915814646146
2027-06-12,0,0.30373730435951246
2027-06-13,0,0.30802203174213905
2027-06-14,0,0.31161495454129867
2027-06-15,0,0.2705978174741212
2027-06-16,1,0.3149384565133051
2027-06-17,0,0.3837636540209442
2027-06-18,0,0.3973850032899175
2027-06-19,0,0.690321859601449
2027-06-20,0,0.5723078292069254
2027-06-21,1,0.364110598473727
2027-06-22,1,0.21771070752711863
2027-06-23,0,0.22471824120477937
2027-06-24,2,0.3249543410615795
2027-06-25,0,0.27518184661993567
2027-06-26,0,0.27760300926219666
2027-06-27,0,0.3086039294023425
2027-06-28,0,0.42672385396994356
2027-06-29,0,0.3760444705128874
2027-06-30,0,0.425876897649235
2027-07-01,0,0.4205163061064676
2027-07-02,1,0.39004516309967124
2027-07-03,0,0.27339206905652025
2027-07-04,1,0.34041905763921626
2027-07-05,1,0.3468194452547681
2027-07-06,1,0.34082329908411707
2027-07-07,0,0.31049024184379603
2027-07-08,1,0.3507614187762097
2027-07-09,1,0.3530012363257335
2027-07-10,0,0.2953322954168736
2027-07-11,0,0.3017279348440557
2027-07-12,1,0.402996900321358
2027-07-13,0,0.3925564864397601
2027-07-14,1,0.440933579602002
2027-07-15,0,0.6388408157906648
2027-07-16,0,0.4686999143612178
2027-07-17,0,0.42183214861979484
2027-07-18,1,0.579037966526404
2027-07-19,1,0.4637666963986936
2027-07-20,0,0.5282620854299541
2027-07-21,1,0.48072227008601504
2027-07-22,0,0.4778072833360614
2027-07-23,1,0.39829812470677933
2027-07-24,0,0.4910835355875591
2027-07-25,1,0.4883874388489639
2027-07-26,0,0.4415262107654986
2027-07-27,0,0.47497990071595264
2027-07-28,0,0.40408272375682064
2027-07-29,0,0.534241989860168
2027-07-30,0,0.42302704323150936
2027-07-31,2,0.5528653265343534
2027-08-01,0,0.3157600086345024
2027-08-02,0,0.3290133530000564
2027-08-03,0,0.27584996814596113
2027-08-04,0,0.3462290010052523
2027-08-05,1,0.29925823160955384
2027-08-06,1,0.36933311464465834
2027-08-07,0,0.3288912490977323
2027-08-08,0,0.5194338942849803
2027-08-09,0,0.529025247875502
2027-08-10,1,0.4831133020734248
2027-08-11,0,0.5194573574629652
2027-08-12,0,0.5789924012328135
2027-08-13,0,0.5289247267738044
2027-08-14,0,0.5515271947555747
2027-08-15,2,0.4495557488767182
2027-08-16,0,0.4026863293059982
2027-08-17,0,0.3494655688128585
2027-08-18,0,0.34988116516231116
2027-08-19,0,0.3922208246343474
2027-08-20,1,0.27060736349719555
2027-08-21,0,0.37625172984483063
2027-08-22,0,0.3269062021876334
2027-08-23,1,0.2854817851516196
2027-08-24,1,0.32020339403352005
2027-08-25,0,0.2802579994290761
2027-08-26,0,0.28919663983305605
2027-08-27,2,0.28765494950518944
2027-08-28,1,0.22237905251377907
2027-08-29,0,0.291738134954649
2027-08-30,0,0.27796126865758436
2027-08-31,0,0.27855426175107645
2027-09-01,1,0.2427983230708486
2027-09-02,1,0.28339864699542394
2027-09-03,0,0.2983439192035653
2027-09-04,0,0.24312300363753295
2027-09-05,1,0.25501887425987624
2027-09-06,0,0.16975042932365028
2027-09-07,0,0.17231692100423562
2027-09-08,0,0.22904258091944166
2027-09-09,0,0.26780391275625665
2027-09-10,1,0.1929332906844021
2027-09-11,0,0.24131908730569346
2027-09-12,0,0.2180588543300916
2027-09-13,0,0.20893301786055246
2027-09-14,1,0.24272424090380004
2027-09-15,0,0.1907908209646825
2027-09-16,0,0.2268968886192488
2027-09-17,1,0.22769761477885284
2027-09-18,0,0.21660813876529747
2027-09-19,1,0.17710789799165835
2027-09-20,1,0.24278281797948
2027-09-21,0,0.2146267942568827
2027-09-22,0,0.16700390695527856
2027-09-23,0,0.30447426149848417
2027-09-24,0,0.23951971287014925
2027-09-25,0,0.2253694296758689
2027-09-26,1,0.2835844377556824
2027-09-27,0,0.2645707235678243
2027-09-28,0,0.22014224032483454
2027-09-29,0,0.236415288021264
2027-09-30,0,0.23731768505677617
2027-10-01,0,0.18812251600367358
2027-10-02,0,0.24823487670488614
2027-10-03,0,0.2343562807434915
2027-10-04,0,0.22875655728771438
2027-10-05,1,0.2570009683457562
2027-10-06,0,0.2892721787414686
2027-10-07,0,0.298153044262052
2027-10-08,0,0.3696462391463098
2027-10-09,0,0.3226544911705625
2027-10-10,0,0.26771093987608496
2027-10-11,0,0.34099834307081334
2027-10-12,0,0.321862994061893
2027-10-13,1,0.3301019594494674
2027-10-14,0,0.22200711205435922
2027-10-15,0,0.2596560568728891
2027-10-16,1,0.37152885843413236
2027-10-17,1,0.24649147696893545
2027-10-18,0,0.2035277694678719
2027-10-19,0,0.4342344429230853
2027-10-20,1,0.40478665662855884
2027-10-21,0,0.19056878119887596
2027-10-22,0,0.2653059260612245
2027-10-23,0,0.3967240359870857
2027-10-24,0,0.3660763026462594
2027-10-25,1,0.27330656215226884
2027-10-26,0,0.2639342003096041
2027-10-27,0,0.30049892347822077
2027-10-28,0,0.3643609919847657
2027-10-29,1,0.32716121880964166
2027-10-30,0,0.18639830219167003
2027-10-31,0,0.24957391194803827
2027-11-01,1,0.32465051066808537
2027-11-02,0,0.22463380082599343
2027-11-03,0,0.2571787460839693
2027-11-04,1,0.3234962017530366
2027-11-05,0,0.24060179320362834
2027-11-06,1,0.21557418921677285
2027-11-07,0,0.24730861073862206
2027-11-08,0,0.3041593614793403
2027-11-09,1,0.2868606025932413
2027-11-10,0,0.2823627581094604
2027-11-11,0,0.33420792907730923
2027-11-12,0,0.46384836517344163
2027-11-13,0,0.4770585908777457
2027-11-14,2,0.3784864425723307
2027-11-15,0,0.2547415497854681
2027-11-16,1,0.3780111031408217
2027-11-17,0,0.32146606182648685
2027-11-18,0,0.3441351919092704
2027-11-19,0,0.41684401157702106
2027-11-20,1,0.49354499980726624
2027-11-21,1,0.32533348800365497
2027-11-22,0,0.2938634024206854
2027-11-23,0,0.370764211860904
2027-11-24,0,0.46045799249829905
2027-11-25,0,0.43792766347077966
2027-11-26,0,0.5192250038915159
2027-11-27,0,0.7093209675721188
2027-11-28,0,0.6692131355509767
2027-11-29,0,0.6768009849324398
2027-11-30,0,0.6348374699535014
2027-12-01,1,0.75356555116046
2027-12-02,1,0.3655286044862563
2027-12-03,0,0.3828346953611732
2027-12-04,1,0.674926618939946
2027-12-05,2,0.534088946877433
2027-12-06,1,0.3213918785427796
2027-12-07,0,0.4437031970446868
2027-12-08,0,0.5746700076760418
2027-12-09,1,0.661979612178147
2027-12-10,0,0.4493160291742827
2027-12-11,0,0.5568184927760258
2027-12-12,0,0.5959037790161352
2027-12-13,1,0.5447103075079675
2027-12-14,1,0.3597741073024752
2027-12-15,0,0.42639877217156846
2027-12-16,1,0.5760392321290676
2027-12-17,0,0.42137982156850007
2027-12-18,0,0.37659325190875664
2027-12-19,1,0.4936651228184813
2027-12-20,3,0.3789608363152185
2027-12-21,0,0.47242667951310346
2027-12-22,1,0.6797090712561022
2027-12-23,0,0.4487469730034412
2027-12-24,0,0.46643843291997994
2027-12-25,0,0.5585226955715149
2027-12-26,1,0.6045126967335854
2027-12-27,1,0.6775490780941498
2027-12-28,0,0.9318646832400862
2027-12-29,0,1.0540748717245303
2027-12-30,3,0.8855946721828191
2027-12-31,0,1.0382216249889855
