date,actual,forecast
2027-03-14,0,0.05933625825053702
2027-03-15,0,0.05593362078905528
2027-03-16,0,0.056351167349344915
2027-03-17,0,0.055715489705919725
2027-03-18,0,0.06096610555247199
2027-03-19,0,0.07188223114175618
2027-03-20,0,0.09141467240061141
2027-03-21,0,0.07585953405957306
2027-03-22,0,0.055027151321003484
2027-03-23,0,0.060226333457417
2027-03-24,0,0.05002925700042546
2027-03-25,0,0.03896434552085452
2027-03-26,0,0.03702056056796802
2027-03-27,0,0.03099392867342248
2027-03-28,0,0.03185368029523887
2027-03-29,0,0.031646879140228186
2027-03-30,0,0.032775289295391544
2027-03-31,0,0.033059752239720255
2027-04-01,0,0.02604353840667324
2027-04-02,0,0.02613806146902405
2027-04-03,0,0.025034185223724463
2027-04-04,0,0.025309794873562465
2027-04-05,0,0.0250360160242442
2027-04-06,0,0.024996173662686194
2027-04-07,0,0.025156683885485497
2027-04-08,0,0.024936499362406148
2027-04-09,0,0.025039489999428573
2027-04-10,0,0.02571516495596622
2027-04-11,0,0.02576565555107275
2027-04-12,1,0.025623990043245868
2027-04-13,0,0.014106544779720077
2027-04-14,0,0.014237630598959342
2027-04-15,0,0.014924717189295788
2027-04-16,0,0.02593138213709726
2027-04-17,0,0.02775175185314405
2027-04-18,0,0.02845963499010831
2027-04-19,0,0.040198630651654375
2027-04-20,0,0.032375665848939694
2027-04-21,0,0.035580154231366505
2027-04-22,0,0.039215010932841465
2027-04-23,0,0.05466150128248005
2027-04-24,0,0.053847722648923575
2027-04-25,0,0.049347611398266204
2027-04-26,0,0.04927158760430341
2027-04-27,0,0.04934963292221894
2027-04-28,0,0.05052905032572882
2027-04-29,0,0.05323505787744099
2027-04-30,0,0.05625167526804423
2027-05-01,0,0.051705825621607464
2027-05-02,1,0.051795016146614116
2027-05-03,0,0.04371593743445932
2027-05-04,0,0.03978810554310016
2027-05-05,0,0.04588199749727429
2027-05-06,0,0.04934803221585981
2027-05-07,0,0.06187465240673322
2027-05-08,0,0.0606090676157269
2027-05-09,0,0.07637846044134984
2027-05-10,0,0.04839129494508668
2027-05-11,0,0.04819678480468677
2027-05-12,0,0.04938746236467656
2027-05-13,0,0.04855011939705504
2027-05-14,0,0.05035078464206477
2027-05-15,0,0.04967955413852028
2027-05-16,0,0.05028678487369771
2027-05-17,0,0.04927173347293078
2027-05-18,0,0.05007719551260168
2027-05-19,0,0.04804486794623447
2027-05-20,0,0.04868975251137688
2027-05-21,0,0.0482950858156765
2027-05-22,0,0.04875910680972023
2027-05-23,0,0.0489639232211597
2027-05-24,0,0.051075930037473564
2027-05-25,0,0.04857231704598952
2027-05-26,0,0.05410945271541937
2027-05-27,0,0.05873105928241087
2027-05-28,1,0.05953894254214975
2027-05-29,0,0.03781844423504491
2027-05-30,0,0.036511620212122266
2027-05-31,0,0.03885899429006288
2027-06-01,0,0.04248646721930936
2027-06-02,0,0.0557788340299257
2027-06-03,0,0.04621468742172993
2027-06-04,0,0.05398176210297392
2027-06-05,1,0.046163847051491604
2027-06-06,0,0.03813599023512177
2027-06-07,0,0.03688887278335699
2027-06-08,0,0.039103358088015905
2027-06-09,0,0.04599268571409565
2027-06-10,0,0.05747664863310199
2027-06-11,0,0.06141148838463663
2027-06-12,0,0.06267230598125999
2027-06-13,0,0.053634655012769164
2027-06-14,0,0.053480144872369254
2027-06-15,0,0.08225143952602211
2027-06-16,0,0.06115146647401107
2027-06-17,0,0.06604016873706973
2027-06-18,0,0.06257574540899455
2027-06-19,0,0.059326133440210364
2027-06-20,0,0.058010956848654864
2027-06-21,0,0.05811773422462759
2027-06-22,0,0.06186023617336704
2027-06-23,0,0.06010048292824372
2027-06-24,0,0.05822087211661258
2027-06-25,0,0.05847730346260436
2027-06-26,0,0.05800717014864283
2027-06-27,0,0.05776598470997955
2027-06-28,0,0.058436053998826405
2027-06-29,0,0.07063186028966559
2027-06-30,0,0.06613970033954268
2027-07-01,0,0.06683521499716588
2027-07-02,0,0.0662676846647249
2027-07-03,0,0.06586557069609736
2027-07-04,0,0.06497123619011276
2027-07-05,0,0.0675792496740552
2027-07-06,0,0.06757044082244343
2027-07-07,0,0.07000623214701032
2027-07-08,0,0.07182543377483616
2027-07-09,0,0.07009482272930037
2027-07-10,0,0.06884694566867865
2027-07-11,0,0.068867109351189
2027-07-12,0,0.0931029529615606
2027-07-13,0,0.08376636385577992
2027-07-14,0,0.08027618398033495
2027-07-15,0,0.07612417594408893
2027-07-16,0,0.07685553749686788
2027-07-17,0,0.07663989449991347
2027-07-18,0,0.07754712228363718
2027-07-19,0,0.10844365120636783
2027-07-20,0,0.09240627595925956
2027-07-21,0,0.0850365777631066
2027-07-22,0,0.078162838982068
2027-07-23,0,0.08227288322811606
2027-07-24,0,0.08175712171532631
2027-07-25,0,0.08335682635464459
2027-07-26,0,0.08422483074971417
2027-07-27,0,0.08917560961380644
2027-07-28,0,0.0892503710299767
2027-07-29,0,0.08850301689495997
2027-07-30,0,0.1273515129653975
2027-07-31,0,0.16085899970735348
2027-08-01,0,0.15615181287933036
2027-08-02,0,0.1548595999080652
2027-08-03,0,0.19537096310352864
2027-08-04,0,0.18580678547448032
2027-08-05,0,0.18291096381248215
2027-08-06,0,0.18312837480770547
2027-08-07,0,0.19141214413357752
2027-08-08,0,0.18957881080024425
2027-08-09,0,0.2051466576487124
2027-08-10,0,0.28005033553211384
2027-08-11,0,0.2761557983420923
2027-08-12,0,0.294457412568166
2027-08-13,0,0.276766088301061
2027-08-14,1,0.27625883188399336
2027-08-15,0,0.07777207583704468
2027-08-16,0,0.0816656381236676
2027-08-17,0,0.06981466871981733
2027-08-18,0,0.056472868619586135
2027-08-19,0,0.05920120771431479
2027-08-20,0,0.05765439242055941
2027-08-21,0,0.056482107249808726
2027-08-22,0,0.057356438477619974
2027-08-23,0,0.05906428709042607
2027-08-24,0,0.06001681922402931
2027-08-25,0,0.05871797800528595
2027-08-26,0,0.059972794635632896
2027-08-27,0,0.07803953459628642
2027-08-28,0,0.07908753060400425
2027-08-29,0,0.07767091471990546
2027-08-30,0,0.07938715743191209
2027-08-31,1,0.09551511696197201
2027-09-01,1,0.10034671987888351
2027-09-02,0,0.06969510494855358
2027-09-03,0,0.06486296486039231
2027-09-04,0,0.0661479060627984
2027-09-05,0,0.06306046929020423
2027-09-06,0,0.10265985135075725
2027-09-07,0,0.062195500981850935
2027-09-08,0,0.06093372302419727
2027-09-09,0,0.058679998607127554
2027-09-10,0,0.05914280989183277
2027-09-11,0,0.059526192086976584
2027-09-12,0,0.05859799694443286
2027-09-13,0,0.05836838309778567
2027-09-14,0,0.05827435635366613
2027-09-15,0,0.06236923309112533
2027-09-16,0,0.05865648057171572
2027-09-17,1,0.058903972393176615
2027-09-18,0,0.0477273501472312
2027-09-19,0,0.046181085461454885
2027-09-20,0,0.04642467432766399
2027-09-21,0,0.04859784929716579
2027-09-22,0,0.060429525989943736
2027-09-23,0,0.055566808134901925
2027-09-24,0,0.05096147238428483
2027-09-25,0,0.07344389449547954
2027-09-26,0,0.06900029483397413
2027-09-27,0,0.056874625535512764
2027-09-28,0,0.053903199134894955
2027-09-29,0,0.05198011495113563
2027-09-30,0,0.057221340931747
2027-10-01,0,0.04767218331184344
2027-10-02,0,0.04798972693439233
2027-10-03,0,0.046181384550472625
2027-10-04,0,0.04768638388574382
2027-10-05,0,0.04676369102518173
2027-10-06,0,0.04601824985599157
2027-10-07,0,0.04621027373310445
2027-10-08,0,0.04558383470101032
2027-10-09,0,0.04538811754053202
2027-10-10,0,0.046580334103472995
2027-10-11,0,0.0489959222169502
2027-10-12,0,0.05123375167014229
2027-10-13,0,0.048857891485233285
2027-10-14,0,0.04733678040553762
2027-10-15,0,0.04798579964752577
2027-10-16,0,0.047401174693335976
2027-10-17,0,0.04857413666626121
2027-10-18,0,0.04722078402990563
2027-10-19,0,0.04732480913851594
2027-10-20,0,0.05105197400630248
2027-10-21,0,0.04667421409734513
2027-10-22,0,0.04660858184074887
2027-10-23,0,0.04732118461432389
2027-10-24,0,0.05489168703134395
2027-10-25,0,0.052743020811062226
2027-10-26,1,0.049685173385126805
2027-10-27,0,0.026107455859959713
2027-10-28,1,0.025223824017461458
2027-10-29,0,0.027844718105865265
2027-10-30,0,0.024487309834222343
2027-10-31,0,0.028900457994424426
2027-11-01,0,0.03236048121807728
2027-11-02,0,0.03723613639028579
2027-11-03,0,0.03505028185388018
2027-11-04,0,0.034163956503985224
2027-11-05,0,0.03483290540401894
2027-11-06,1,0.035029108426581114
2027-11-07,0,0.0296923822164268
2027-11-08,0,0.025711789330569043
2027-11-09,0,0.05433270831986333
2027-11-10,0,0.04784313357671221
2027-11-11,0,0.04243380320084091
2027-11-12,0,0.03555868904729664
2027-11-13,0,0.03730121665770619
2027-11-14,0,0.03548449523152534
2027-11-15,0,0.03370693491488879
2027-11-16,0,0.03497012966816234
2027-11-17,0,0.03546074686218972
2027-11-18,0,0.03444934983822141
2027-11-19,0,0.03443696245083403
2027-11-20,0,0.03583304860879786
2027-11-21,0,0.036651893585082015
2027-11-22,0,0.03499878438650717
2027-11-23,0,0.03450706532101123
2027-11-24,0,0.13650717251626932
2027-11-25,0,0.0783309947865039
2027-11-26,0,0.08266973256401276
2027-11-27,0,0.0723132333939694
2027-11-28,0,0.05550447775626951
2027-11-29,0,0.06271183231632281
2027-11-30,0,0.06270496102978926
2027-12-01,0,0.07695825390014444
2027-12-02,0,0.0878604135988402
2027-12-03,0,0.08291600230803607
2027-12-04,0,0.09240565095843517
2027-12-05,0,0.09224228195333001
2027-12-06,0,0.08559455019708218
2027-12-07,0,0.08545881517417277
2027-12-08,0,0.09444723901269858
2027-12-09,0,0.0878450017275846
2027-12-10,0,0.08657795525090535
2027-12-11,2,0.08813072331617341
2027-12-12,0,0.08604965117965686
2027-12-13,0,0.07948636525102144
2027-12-14,0,0.08101419818814458
2027-12-15,0,0.08896681007816251
2027-12-16,0,0.459407375491849
2027-12-17,0,0.40847906681781676
2027-12-18,0,0.09358243230648784
2027-12-19,0,0.09580290869635226
2027-12-20,0,0.11188383534848541
2027-12-21,0,0.14365524525906362
2027-12-22,0,0.16830301972823766
2027-12-23,0,0.1235359376153272
2027-12-24,1,0.10429570965262587
2027-12-25,0,0.10596881766780512
2027-12-26,0,0.1060047915725028
2027-12-27,0,0.08771441979708738
2027-12-28,0,0.11267084800881058
2027-12-29,1,0.09671259085686236
2027-12-30,0,0.4945752416129375
2027-12-31,0,0.13623574403857971
