date,actual,forecast
2027-03-21,0,0.08029432814974223
2027-03-22,0,0.05824970684914115
2027-03-23,0,0.0641875105928197
2027-03-24,0,0.05227974471592869
2027-03-25,0,0.03665734830376752
2027-03-26,0,0.037740396047971504
2027-03-27,0,0.03309371983351189
2027-03-28,0,0.03197317706827752
2027-03-29,0,0.03211718737292065
2027-03-30,0,0.034318035980477765
2027-03-31,0,0.03495712352744679
2027-04-01,0,0.02751060452707407
2027-04-02,0,0.027379221116929062
2027-04-03,0,0.025949663410486157
2027-04-04,0,0.02571884312483478
2027-04-05,0,0.026624922467461457
2027-04-06,0,0.026598367913482475
2027-04-07,0,0.025491440079889065
2027-04-08,0,0.025285919676715014
2027-04-09,0,0.025479569897695835
2027-04-10,0,0.028164702367556464
2027-04-11,0,0.02653754226815612
2027-04-12,1,0.02741905358893531
2027-04-13,0,0.01620496933843986
2027-04-14,0,0.014698166987568444
2027-04-15,0,0.01567405710239144
2027-04-16,0,0.027738913148073672
2027-04-17,0,0.02938236619641992
2027-04-18,0,0.029254306042272627
2027-04-19,0,0.03900961298692141
2027-04-20,0,0.03201396669206175
2027-04-21,0,0.03561306879687426
2027-04-22,0,0.036583964524638884
2027-04-23,0,0.053742212110198265
2027-04-24,0,0.05442277123629955
2027-04-25,0,0.05130619928405255
2027-04-26,0,0.0509298471954063
2027-04-27,0,0.050196925524405356
2027-04-28,0,0.05058559648590554
2027-04-29,0,0.052696224479758295
2027-04-30,0,0.054596536194496385
2027-05-01,0,0.05287507402747484
2027-05-02,1,0.053119466092382786
2027-05-03,0,0.044742668043114865
2027-05-04,0,0.03817601585094226
2027-05-05,0,0.046643540840689036
2027-05-06,0,0.05052672546407661
2027-05-07,0,0.0649002759860472
2027-05-08,0,0.06616359642590953
2027-05-09,0,0.07548555885556271
2027-05-10,0,0.049506841101751985
2027-05-11,0,0.0493482668422382
2027-05-12,0,0.0500294900073522
2027-05-13,0,0.049820072602847876
2027-05-14,0,0.051000493773279726
2027-05-15,0,0.0502815164692617
2027-05-16,0,0.05051457666568809
2027-05-17,0,0.05003758916439349
2027-05-18,0,0.05185806286635016
2027-05-19,0,0.049338487363979194
2027-05-20,0,0.04956772059365995
2027-05-21,0,0.04939825226410387
2027-05-22,0,0.05020632074327131
2027-05-23,0,0.05011761703467873
2027-05-24,0,0.0517352426515292
2027-05-25,0,0.04944308509475925
2027-05-26,0,0.05412741402336862
2027-05-27,0,0.05669180904311893
2027-05-28,1,0.05645317992062433
2027-05-29,0,0.03884665930976565
2027-05-30,0,0.03600574465585711
2027-05-31,0,0.039573611778856835
2027-06-01,0,0.04170689931551456
2027-06-02,0,0.05835328796603304
2027-06-03,0,0.0517782581117553
2027-06-04,0,0.05421889238396847
2027-06-05,1,0.04708085922492584
2027-06-06,0,0.03843612807379717
2027-06-07,0,0.0356399473307609
2027-06-08,0,0.03897725167128663
2027-06-09,0,0.04611820952871743
2027-06-10,0,0.05905061099143896
2027-06-11,0,0.06581998200846241
2027-06-12,0,0.06652234580300807
2027-06-13,0,0.05495196637442054
2027-06-14,0,0.05480306122331405
2027-06-15,0,0.08686416214774105
2027-06-16,0,0.06208336547341335
2027-06-17,0,0.06512261811157885
2027-06-18,0,0.060889828130862265
2027-06-19,0,0.05914471221313307
2027-06-20,0,0.058634750416919484
2027-06-21,0,0.05865690699930893
2027-06-22,0,0.0636505327672991
2027-06-23,0,0.06044392274478482
2027-06-24,0,0.05994953097739494
2027-06-25,0,0.06071053655383558
2027-06-26,0,0.060345525975737835
2027-06-27,0,0.05993736594394635
2027-06-28,0,0.06027772773747192
2027-06-29,0,0.0730851874139782
2027-06-30,0,0.0668458514678481
2027-07-01,0,0.06863996748775966
2027-07-02,0,0.0681450626449331
2027-07-03,0,0.06790153731671422
2027-07-04,0,0.06692095986626517
2027-07-05,0,0.06983111980606042
2027-07-06,0,0.06909888146347981
2027-07-07,0,0.07129159675023107
2027-07-08,0,0.0742648737742055
2027-07-09,0,0.07123749427569652
2027-07-10,0,0.07106089888953068
2027-07-11,0,0.07236636385062628
2027-07-12,0,0.09382643679474495
2027-07-13,0,0.08451783332718014
2027-07-14,0,0.08200904706071366
2027-07-15,0,0.08012424996338756
2027-07-16,0,0.08243907651184544
2027-07-17,0,0.0819853284948004
2027-07-18,0,0.08345926144243596
2027-07-19,0,0.11683881793460776
2027-07-20,0,0.09745809360477871
2027-07-21,0,0.08907650951700291
2027-07-22,0,0.08427630991213966
2027-07-23,0,0.0846328068691549
2027-07-24,0,0.08339919782312398
2027-07-25,0,0.08494967457933827
2027-07-26,0,0.08654330310534901
2027-07-27,0,0.0937832322027463
2027-07-28,0,0.0914153092046838
2027-07-29,0,0.09246655550239646
2027-07-30,0,0.1248555984819619
2027-07-31,0,0.15473805495478105
2027-08-01,0,0.15463186242668173
2027-08-02,0,0.1546376001702277
2027-08-03,0,0.1989685172645586
2027-08-04,0,0.1942093009899789
2027-08-05,0,0.1902863844580649
2027-08-06,0,0.19102269015788276
2027-08-07,0,0.20062436913337509
2027-08-08,0,0.20062436913337509
2027-08-09,0,0.2204247298733794
2027-08-10,0,0.2967724828469481
2027-08-11,0,0.29655905928881154
2027-08-12,0,0.301465922878522
2027-08-13,0,0.29422588422556395
2027-08-14,1,0.29422588422556395
2027-08-15,0,0.07086211144259906
2027-08-16,0,0.07657768135779551
2027-08-17,0,0.06563420154387499
2027-08-18,0,0.05783846391958371
2027-08-19,0,0.0603285345344254
2027-08-20,0,0.059862676768067016
2027-08-21,0,0.058098747082299305
2027-08-22,0,0.05898795287836247
2027-08-23,0,0.06169538128390151
2027-08-24,0,0.06264630818989506
2027-08-25,0,0.06324318256955419
2027-08-26,0,0.06265742912827182
2027-08-27,0,0.07482119579374256
2027-08-28,0,0.07648262057064986
2027-08-29,0,0.07463957013021853
2027-08-30,0,0.07514476365506077
2027-08-31,1,0.08731467554087055
2027-09-01,1,0.0930497215690013
2027-09-02,0,0.07348164574658532
2027-09-03,0,0.06937449219749849
2027-09-04,0,0.0716446920955234
2027-09-05,0,0.06306954328321056
2027-09-06,0,0.10111247334265906
2027-09-07,0,0.061687414737040466
2027-09-08,0,0.061754211788979545
2027-09-09,0,0.05883131257920658
2027-09-10,0,0.0602975824500787
2027-09-11,0,0.05791721217184238
2027-09-12,0,0.05807126334494843
2027-09-13,0,0.056949441136463316
2027-09-14,0,0.057043972103635515
2027-09-15,0,0.06023978521251955
2027-09-16,0,0.05764365938302365
2027-09-17,1,0.058585241564793826
2027-09-18,0,0.050042010989038994
2027-09-19,0,0.0467905037181542
2027-09-20,0,0.04825026290532993
2027-09-21,0,0.04825129252906917
2027-09-22,0,0.05981595506152667
2027-09-23,0,0.056870250863913153
2027-09-24,0,0.051756962698467815
2027-09-25,0,0.07173586266608137
2027-09-26,0,0.06503607146009983
2027-09-27,0,0.057559809889532965
2027-09-28,0,0.05526262605912451
2027-09-29,0,0.05393655256377979
2027-09-30,0,0.06086725946065014
2027-10-01,0,0.049071001686391974
2027-10-02,0,0.04900038886215301
2027-10-03,0,0.046906982854850045
2027-10-04,0,0.047380239842638394
2027-10-05,0,0.04715876946532084
2027-10-06,0,0.046124374615376634
2027-10-07,0,0.046605659877640364
2027-10-08,0,0.046006779166401904
2027-10-09,0,0.045806603335121626
2027-10-10,0,0.04724675364787286
2027-10-11,0,0.0501779006944115
2027-10-12,0,0.05095645539104302
2027-10-13,0,0.04980146524781474
2027-10-14,0,0.04892944742511601
2027-10-15,0,0.04975387744368623
2027-10-16,0,0.048479674168512385
2027-10-17,0,0.05294407753926857
2027-10-18,0,0.04820794025001379
2027-10-19,0,0.048177352946421774
2027-10-20,0,0.04985715632356017
2027-10-21,0,0.04737448541404771
2027-10-22,0,0.04762800220871211
2027-10-23,0,0.04864926658256873
2027-10-24,0,0.0552689536348313
2027-10-25,0,0.05163309160881153
2027-10-26,1,0.049404660333067174
2027-10-27,0,0.02594225216430171
2027-10-28,1,0.024770898712799562
2027-10-29,0,0.022985153529655265
2027-10-30,0,0.023243196381633604
2027-10-31,0,0.025561737444014413
2027-11-01,0,0.03206121998296514
2027-11-02,0,0.04011441188057602
2027-11-03,0,0.03696453163950343
2027-11-04,0,0.03407230704600419
2027-11-05,0,0.03514424184317699
2027-11-06,1,0.036070016629691275
2027-11-07,0,0.025349367148069395
2027-11-08,0,0.024287693705735594
2027-11-09,0,0.05702657622299823
2027-11-10,0,0.053695481811837906
2027-11-11,0,0.04463249815276434
2027-11-12,0,0.035726726947807624
2027-11-13,0,0.03596360438754721
2027-11-14,0,0.03600620978308559
2027-11-15,0,0.03474071475345255
2027-11-16,0,0.03507064413672205
2027-11-17,0,0.03477703530200426
2027-11-18,0,0.035299287131673227
2027-11-19,0,0.035151514717818425
2027-11-20,0,0.03868947550303733
2027-11-21,0,0.03864605247916696
2027-11-22,0,0.03594933307408229
2027-11-23,0,0.03637236802083509
2027-11-24,0,0.14341429947391857
2027-11-25,0,0.07167756608558883
2027-11-26,0,0.07470493126305974
2027-11-27,0,0.06927190094356095
2027-11-28,0,0.05684046292789485
2027-11-29,0,0.06345905870460875
2027-11-30,0,0.06383319283419411
2027-12-01,0,0.0719571090204932
2027-12-02,0,0.08784897922201419
2027-12-03,0,0.08106705007071116
2027-12-04,0,0.08974240826976013
2027-12-05,0,0.09116629446003824
2027-12-06,0,0.08368131090961434
2027-12-07,0,0.08083787245744051
2027-12-08,0,0.0856596650712241
2027-12-09,0,0.08085535210150796
2027-12-10,0,0.08103503831195136
2027-12-11,2,0.08180872213751943
2027-12-12,0,0.06247611064924448
2027-12-13,0,0.05731408043755138
2027-12-14,0,0.06318086067085056
2027-12-15,0,0.06825611023939368
2027-12-16,0,0.44650306039920323
2027-12-17,0,0.39616649259019665
2027-12-18,0,0.06885670483436515
2027-12-19,0,0.07371578775194902
2027-12-20,0,0.09197754319970623
2027-12-21,0,0.11639137546694696
2027-12-22,0,0.14657227627568103
2027-12-23,0,0.09852121953553575
2027-12-24,1,0.08413032695233356
2027-12-25,0,0.0757777732677681
2027-12-26,0,0.07255470769671293
2027-12-27,0,0.06254715735590848
2027-12-28,0,0.09888578921844536
2027-12-29,1,0.0745186685498746
2027-12-30,0,0.520104753483789
2027-12-31,0,0.15270626240122112
