date,actual,forecast
2027-04-23,0,0.034007222558517035
2027-04-24,0,0.036415923153534605
2027-04-25,0,0.03275516133295901
2027-04-26,0,0.03311364293122925
2027-04-27,0,0.032905075912641205
2027-04-28,0,0.032085088380437894
2027-04-29,1,0.03447577570996911
2027-04-30,0,0.0180994747565467
2027-05-01,0,0.01697728445316732
2027-05-02,0,0.020308633229191235
2027-05-03,0,0.043257207545372704
2027-05-04,1,0.04370782024107158
2027-05-05,0,0.019932451980661594
2027-05-06,0,0.05935280204700741
2027-05-07,0,0.046914467517225965
2027-05-08,0,0.05336801142823547
2027-05-09,0,0.05840209321743969
2027-05-10,0,0.05257826507123837
2027-05-11,0,0.06919287925555782
2027-05-12,0,0.04839129494508668
2027-05-13,0,0.04819678480468677
2027-05-14,0,0.04934014375268918
2027-05-15,0,0.04818233026374776
2027-05-16,0,0.050839169318325564
2027-05-17,0,0.049373200907333215
2027-05-18,0,0.049226064083056985
2027-05-19,0,0.048994832805963735
2027-05-20,0,0.050050759356008334
2027-05-21,0,0.049491267034744504
2027-05-22,0,0.04948596488464118
2027-05-23,0,0.04873272629625736
2027-05-24,0,0.05067112822749822
2027-05-25,0,0.05051453059510516
2027-05-26,0,0.04834613130400652
2027-05-27,0,0.049654963344378064
2027-05-28,0,0.056357782693690434
2027-05-29,0,0.06100438462698362
2027-05-30,0,0.06455441214686457
2027-05-31,0,0.056601932158934075
2027-06-01,0,0.05127071444773096
2027-06-02,0,0.049843189138319005
2027-06-03,0,0.049996776538419316
2027-06-04,0,0.05140009159141119
2027-06-05,0,0.04973154165269904
2027-06-06,0,0.053939775389842064
2027-06-07,0,0.048785131580528406
2027-06-08,0,0.04875072147919616
2027-06-09,0,0.0510957821474151
2027-06-10,2,0.057339678195579225
2027-06-11,0,0.014773390080316712
2027-06-12,0,0.01636839430932824
2027-06-13,0,0.021497939834362184
2027-06-14,0,0.02609244427681212
2027-06-15,0,0.04240267284447468
2027-06-16,0,0.10390482690376705
2027-06-17,0,0.04021968736327616
2027-06-18,0,0.03301442547315229
2027-06-19,0,0.03311154139727412
2027-06-20,0,0.03281065021029404
2027-06-21,0,0.032893296516726636
2027-06-22,0,0.045718077608241106
2027-06-23,0,0.036333467299663046
2027-06-24,0,0.042867200147757904
2027-06-25,0,0.04358146618012551
2027-06-26,0,0.042188710924072614
2027-06-27,0,0.041923625702750725
2027-06-28,0,0.041550056367575396
2027-06-29,0,0.045905739772825284
2027-06-30,0,0.04489054115812148
2027-07-01,0,0.04460347620366429
2027-07-02,0,0.04490752571360715
2027-07-03,1,0.04274843351547162
2027-07-04,0,0.01946662147332792
2027-07-05,0,0.019743334902143816
2027-07-06,0,0.020791984525301562
2027-07-07,0,0.032364047924775124
2027-07-08,0,0.047758201146585424
2027-07-09,0,0.03971485663648416
2027-07-10,0,0.05340421294931797
2027-07-11,0,0.03627463698757021
2027-07-12,0,0.03723194555977263
2027-07-13,0,0.03650957585606296
2027-07-14,0,0.035566335891216286
2027-07-15,0,0.035764932605001735
2027-07-16,0,0.035832121112458
2027-07-17,0,0.03626741647510236
2027-07-18,0,0.03652203502677097
2027-07-19,1,0.03700369028957731
2027-07-20,0,0.020265660222413898
2027-07-21,0,0.020374014027028802
2027-07-22,0,0.021236004006285402
2027-07-23,0,0.032928175072697796
2027-07-24,0,0.03694360135402483
2027-07-25,0,0.03736954886072531
2027-07-26,0,0.05093704948475553
2027-07-27,0,0.04177375188325052
2027-07-28,0,0.04243417112356911
2027-07-29,0,0.057405766618688514
2027-07-30,0,0.04053098696664225
2027-07-31,0,0.040826148670085494
2027-08-01,0,0.04478246284511028
2027-08-02,0,0.04725401653440275
2027-08-03,0,0.05232358076301394
2027-08-04,0,0.050127988865374395
2027-08-05,0,0.04983184623436606
2027-08-06,0,0.05023194142790966
2027-08-07,0,0.04755612372523893
2027-08-08,0,0.0498643047739373
2027-08-09,0,0.04973542124196977
2027-08-10,0,0.04822377825091425
2027-08-11,0,0.04745296857166869
2027-08-12,0,0.04815463706673969
2027-08-13,0,0.04396761339709771
2027-08-14,0,0.043916137464837995
2027-08-15,0,0.043566745828075314
2027-08-16,0,0.042998314159001585
2027-08-17,0,0.04283132064153404
2027-08-18,0,0.043630922424426795
2027-08-19,0,0.04339940590854954
2027-08-20,0,0.04347023460114327
2027-08-21,0,0.04345745797251109
2027-08-22,0,0.04343319346485697
2027-08-23,0,0.05205849592188229
2027-08-24,0,0.051751375438645164
2027-08-25,0,0.05979112681870811
2027-08-26,0,0.06407047199470943
2027-08-27,0,0.053452557249302105
2027-08-28,0,0.053341226203288204
2027-08-29,0,0.05141378544739645
2027-08-30,0,0.05233493464793059
2027-08-31,0,0.06042398983010917
2027-09-01,0,0.08905693741828462
2027-09-02,0,0.08965493154826089
2027-09-03,0,0.10172039707549285
2027-09-04,0,0.0987285371074469
2027-09-05,0,0.10094384536979151
2027-09-06,0,0.10395243514379626
2027-09-07,1,0.16200347469660395
2027-09-08,0,0.026848260418624127
2027-09-09,0,0.05878061116812473
2027-09-10,0,0.05603111176436196
2027-09-11,0,0.05339829950373548
2027-09-12,1,0.06344249972164183
2027-09-13,0,0.05245475420920766
2027-09-14,0,0.05071496266166933
2027-09-15,0,0.0474685994493191
2027-09-16,0,0.050059420384465085
2027-09-17,0,0.061968574246402154
2027-09-18,0,0.05579514269449777
2027-09-19,0,0.051325185389019444
2027-09-20,0,0.052097427148837264
2027-09-21,0,0.05225477511166555
2027-09-22,0,0.054390496777154164
2027-09-23,0,0.05257562928380101
2027-09-24,0,0.052361744090231935
2027-09-25,0,0.06644987499213179
2027-09-26,0,0.06829174722195247
2027-09-27,0,0.05660223364878333
2027-09-28,0,0.05552495402125518
2027-09-29,0,0.05433423269264206
2027-09-30,0,0.05973782806357754
2027-10-01,0,0.04716842029214117
2027-10-02,0,0.04798485093617062
2027-10-03,0,0.04596829304292995
2027-10-04,0,0.04584061687099897
2027-10-05,0,0.045997478766788065
2027-10-06,0,0.04898244523458534
2027-10-07,0,0.05121319014214007
2027-10-08,0,0.048962608801381445
2027-10-09,0,0.047494296208669705
2027-10-10,0,0.04838478977228249
2027-10-11,0,0.04744500433012928
2027-10-12,0,0.0488340278251715
2027-10-13,0,0.048365744520209565
2027-10-14,0,0.048239422329486414
2027-10-15,0,0.048761959283348214
2027-10-16,1,0.04795122895699503
2027-10-17,0,0.04377924137671686
2027-10-18,1,0.044868750672982655
2027-10-19,0,0.042885904519467596
2027-10-20,0,0.03843486368522704
2027-10-21,0,0.05001258769819044
2027-10-22,0,0.04589278139419613
2027-10-23,0,0.05345080044724443
2027-10-24,0,0.04914665087300574
2027-10-25,0,0.04327609371046908
2027-10-26,1,0.043589465858334515
2027-10-27,0,0.026107455859959713
2027-10-28,0,0.025223824017461458
2027-10-29,0,0.027407141588127206
2027-10-30,0,0.03837949472040396
2027-10-31,0,0.04390654131990308
2027-11-01,0,0.03811154971982093
2027-11-02,0,0.03979890747936633
2027-11-03,0,0.04180148776222765
2027-11-04,0,0.040726266181767265
2027-11-05,0,0.041449706125989624
2027-11-06,0,0.041480434572999506
2027-11-07,1,0.04045255414949864
2027-11-08,0,0.03837064498023076
2027-11-09,0,0.0638040184035642
2027-11-10,0,0.05384185858866406
2027-11-11,0,0.0409326262564218
2027-11-12,0,0.04693300200528176
2027-11-13,0,0.038385827261764406
2027-11-14,0,0.03530109001776121
2027-11-15,0,0.03347356898734671
2027-11-16,0,0.03370693491488879
2027-11-17,0,0.03497012966816234
2027-11-18,0,0.035479481160032564
2027-11-19,0,0.03444934983822141
2027-11-20,1,0.03443696245083403
2027-11-21,0,0.025414242458970566
2027-11-22,0,0.02172020857376739
2027-11-23,0,0.022154157886894323
2027-11-24,0,0.11111726210567577
2027-11-25,0,0.054226626304467444
2027-11-26,0,0.0493804343599857
2027-11-27,0,0.04477749186024782
2027-11-28,0,0.03361407575740746
2027-11-29,0,0.03351664047540007
2027-11-30,0,0.03289711861980513
2027-12-01,0,0.03219535090110474
2027-12-02,0,0.03249974415418969
2027-12-03,0,0.031795396641114665
2027-12-04,0,0.033551958725697224
2027-12-05,1,0.033535105182263485
2027-12-06,0,0.028257439807825722
2027-12-07,0,0.02678034813122875
2027-12-08,0,0.024457517123129123
2027-12-09,0,0.02904967860789609
2027-12-10,0,0.041503107283116965
2027-12-11,0,0.03556185821864147
2027-12-12,0,0.04716307770053113
2027-12-13,0,0.0456356512718699
2027-12-14,0,0.0524811197441943
2027-12-15,0,0.06601770653102257
2027-12-16,1,0.07207706467164546
2027-12-17,0,0.03017229008415727
2027-12-18,0,0.02724294008731348
2027-12-19,0,0.02700063578470297
2027-12-20,0,0.08407612524317279
2027-12-21,0,0.06742902364122867
2027-12-22,0,0.0706054934345107
2027-12-23,0,0.03774963769463316
2027-12-24,0,0.03708374684701983
2027-12-25,0,0.044558303425345
2027-12-26,0,0.05565192599621798
2027-12-27,1,0.0493064688106898
2027-12-28,2,0.13271722026348026
2027-12-29,0,0.33757457751435305
2027-12-30,0,0.08718204636831463
2027-12-31,0,0.11655227200522297
