date,actual,forecast
2027-05-20,0,0.04919962792646364
2027-05-21,0,0.04905602396169527
2027-05-22,0,0.04980699836323914
2027-05-23,0,0.048899463778225474
2027-05-24,0,0.04947723662772085
2027-05-25,0,0.0482038382422872
2027-05-26,0,0.04792987505466289
2027-05-27,0,0.04878417664605145
2027-05-28,0,0.04834613130400652
2027-05-29,0,0.049654963344378064
2027-05-30,0,0.06060154221111778
2027-05-31,0,0.06380387239310546
2027-06-01,0,0.058261750020227536
2027-06-02,0,0.05192607367238583
2027-06-03,0,0.05127071444773096
2027-06-04,0,0.05007054330234537
2027-06-05,0,0.04954521178154659
2027-06-06,0,0.0507211726705121
2027-06-07,0,0.04973154165269904
2027-06-08,0,0.053939775389842064
2027-06-09,0,0.05120258200885023
2027-06-10,0,0.04840107624422907
2027-06-11,1,0.04832868648412617
2027-06-12,0,0.04638449194344659
2027-06-13,1,0.04133646346961739
2027-06-14,0,0.01789766703370502
2027-06-15,0,0.024296550253827737
2027-06-16,0,0.0298211619454606
2027-06-17,0,0.03585088545566964
2027-06-18,0,0.05200194627480704
2027-06-19,0,0.03781135753913339
2027-06-20,0,0.04506529329604919
2027-06-21,0,0.03740205283165087
2027-06-22,0,0.057515667166400705
2027-06-23,0,0.04139065341425538
2027-06-24,0,0.03914198144292815
2027-06-25,0,0.03952391713333976
2027-06-26,0,0.05963591346918028
2027-06-27,1,0.05917508561664594
2027-06-28,0,0.022720915439900232
2027-06-29,0,0.02478494521003252
2027-06-30,0,0.025504763859875015
2027-07-01,0,0.03822351259312733
2027-07-02,0,0.046529438007344104
2027-07-03,0,0.041371126869832055
2027-07-04,1,0.05137276165390809
2027-07-05,0,0.020566416282684276
2027-07-06,0,0.02047179794367524
2027-07-07,0,0.02271004176993146
2027-07-08,0,0.03388534539115715
2027-07-09,0,0.04082814923375879
2027-07-10,0,0.03809018204102377
2027-07-11,0,0.05539892184251165
2027-07-12,0,0.039372771524100306
2027-07-13,0,0.038883105598517376
2027-07-14,0,0.039178047323374064
2027-07-15,0,0.03803149788043629
2027-07-16,0,0.03835442096997884
2027-07-17,0,0.03846410355388585
2027-07-18,0,0.038955173506748174
2027-07-19,0,0.042765291234802945
2027-07-20,0,0.04237331764994557
2027-07-21,0,0.040565833355008296
2027-07-22,0,0.04003963477641547
2027-07-23,0,0.0406836912299844
2027-07-24,0,0.04082147186665454
2027-07-25,0,0.04082844976365625
2027-07-26,0,0.040703867819513566
2027-07-27,0,0.04285460410533568
2027-07-28,0,0.04285198449469216
2027-07-29,0,0.046326293049774765
2027-07-30,0,0.04386939115609601
2027-07-31,0,0.04371344331904125
2027-08-01,0,0.04793769662281638
2027-08-02,1,0.048669040239356295
2027-08-03,0,0.023721417049314405
2027-08-04,0,0.0237801705554362
2027-08-05,0,0.027858704107073806
2027-08-06,0,0.04753757941644356
2027-08-07,0,0.04854130206444038
2027-08-08,0,0.04477848612209088
2027-08-09,1,0.04780231118367466
2027-08-10,0,0.02402599572417613
2027-08-11,0,0.030521200459480896
2027-08-12,0,0.026161464110454256
2027-08-13,0,0.0366921699963605
2027-08-14,0,0.044783397173827205
2027-08-15,1,0.04134657134944095
2027-08-16,0,0.02620757983320458
2027-08-17,0,0.022252936959604622
2027-08-18,0,0.023184557687367012
2027-08-19,0,0.034966268413528005
2027-08-20,0,0.038381105834870886
2027-08-21,0,0.03919420751317512
2027-08-22,0,0.042872753143310224
2027-08-23,0,0.052564361301560225
2027-08-24,0,0.04903312387188193
2027-08-25,0,0.056188196999751736
2027-08-26,0,0.06518032950349334
2027-08-27,0,0.05765564751629586
2027-08-28,0,0.05464649186881617
2027-08-29,0,0.05616028410242238
2027-08-30,0,0.07620351369661507
2027-08-31,0,0.07972754010203775
2027-09-01,0,0.08980007385407782
2027-09-02,0,0.0637556533186738
2027-09-03,0,0.06561210126686427
2027-09-04,0,0.067606070313404
2027-09-05,0,0.06632171805974779
2027-09-06,0,0.06631693212168303
2027-09-07,0,0.06101529325125845
2027-09-08,0,0.06131214406940687
2027-09-09,0,0.05146149858247995
2027-09-10,0,0.04629621740386072
2027-09-11,0,0.04409954571335287
2027-09-12,0,0.04876516135500114
2027-09-13,0,0.04859646382095826
2027-09-14,0,0.048896111969830264
2027-09-15,1,0.05074534642493516
2027-09-16,0,0.022653947724699825
2027-09-17,0,0.022456876140120385
2027-09-18,0,0.02600493389639615
2027-09-19,0,0.036488298165250704
2027-09-20,1,0.037575007624402815
2027-09-21,0,0.020606194544921803
2027-09-22,0,0.02591712719506669
2027-09-23,0,0.022069621812405873
2027-09-24,0,0.031480374151469086
2027-09-25,0,0.03543467972931927
2027-09-26,0,0.036731960983277155
2027-09-27,0,0.036302218044344636
2027-09-28,0,0.0368447525721555
2027-09-29,1,0.036704719578213856
2027-09-30,0,0.019886564464698293
2027-10-01,0,0.019810106876503916
2027-10-02,0,0.02252124421520174
2027-10-03,1,0.030991225404696853
2027-10-04,0,0.01975221695118317
2027-10-05,0,0.019418601710467737
2027-10-06,0,0.0242721866575848
2027-10-07,0,0.02928587987017135
2027-10-08,0,0.0323617122075207
2027-10-09,0,0.03176425364315988
2027-10-10,0,0.03507652701861746
2027-10-11,0,0.03349183393162454
2027-10-12,0,0.03408159092470079
2027-10-13,0,0.03440615038366268
2027-10-14,0,0.03334362739779666
2027-10-15,0,0.03493517363383511
2027-10-16,0,0.03639254779964389
2027-10-17,0,0.046323763793750986
2027-10-18,0,0.040053780248193484
2027-10-19,0,0.03530739260916899
2027-10-20,0,0.03530230726754447
2027-10-21,0,0.03238786600981171
2027-10-22,0,0.03238422619586333
2027-10-23,0,0.03321721081733413
2027-10-24,0,0.03231687724857341
2027-10-25,0,0.03249678060721435
2027-10-26,0,0.030941716617880095
2027-10-27,0,0.03096757250462327
2027-10-28,0,0.031119770747814933
2027-10-29,0,0.031685593826105814
2027-10-30,0,0.03344943163834993
2027-10-31,0,0.031901303643199215
2027-11-01,0,0.03369427042516707
2027-11-02,0,0.039319297213298535
2027-11-03,0,0.048974644277476775
2027-11-04,1,0.03807404072965198
2027-11-05,0,0.028692382216426802
2027-11-06,0,0.022711789330569044
2027-11-07,0,0.02307809948794
2027-11-08,0,0.03217186960010457
2027-11-09,0,0.08852025986335631
2027-11-10,0,0.043108906776743755
2027-11-11,0,0.0373157238739813
2027-11-12,0,0.03822054445548181
2027-11-13,0,0.03728647229958644
2027-11-14,0,0.04773010564819516
2027-11-15,0,0.0397971881687573
2027-11-16,1,0.03916092005075952
2027-11-17,0,0.028939602896636687
2027-11-18,0,0.024788535105675732
2027-11-19,0,0.025681543192016754
2027-11-20,0,0.032162068514432776
2027-11-21,0,0.035415835894362487
2027-11-22,0,0.036805424415478474
2027-11-23,0,0.033364453626981004
2027-11-24,0,0.110905879421685
2027-11-25,0,0.06380236421460422
2027-11-26,0,0.0726100282080057
2027-11-27,0,0.060382319095884575
2027-11-28,0,0.05013001367037203
2027-11-29,0,0.04910583053239455
2027-11-30,0,0.049703175191676274
2027-12-01,0,0.04952065820740564
2027-12-02,0,0.0523836533617545
2027-12-03,0,0.04966661211336651
2027-12-04,0,0.04894238295992738
2027-12-05,0,0.05107906031240044
2027-12-06,0,0.050412436984564615
2027-12-07,0,0.051096185991327245
2027-12-08,0,0.05124387737924587
2027-12-09,0,0.06145966226603087
2027-12-10,0,0.052723146966670784
2027-12-11,0,0.05178370280810793
2027-12-12,0,0.06374225141148025
2027-12-13,0,0.0672227909248902
2027-12-14,0,0.08573708173300483
2027-12-15,1,0.16811081478554826
2027-12-16,0,0.04614458089184151
2027-12-17,0,0.046090673453028266
2027-12-18,0,0.043057288735070656
2027-12-19,0,0.054832939157850674
2027-12-20,0,0.07593588135722897
2027-12-21,0,0.06335977027887914
2027-12-22,0,0.07421027274012859
2027-12-23,0,0.05552358833775602
2027-12-24,0,0.060511175532954604
2027-12-25,0,0.0748041311015669
2027-12-26,0,0.07679208384000248
2027-12-27,0,0.09002427056433265
2027-12-28,0,0.07944662196384879
2027-12-29,0,0.06334289870877412
2027-12-30,0,0.06229303383455586
2027-12-31,0,0.05885182747219845
