date,actual,forecast
2027-06-11,1,0.04909903443228589
2027-06-12,0,0.047561651099354854
2027-06-13,1,0.04058151285223592
2027-06-14,0,0.017945885790758193
2027-06-15,0,0.03107727173087297
2027-06-16,0,0.02768776674119749
2027-06-17,0,0.03746954048653975
2027-06-18,0,0.05109585537144407
2027-06-19,0,0.038622521320121464
2027-06-20,0,0.04930392472914826
2027-06-21,0,0.03867610417161726
2027-06-22,0,0.062003991581549026
2027-06-23,0,0.04362901666778542
2027-06-24,0,0.04106609744757512
2027-06-25,0,0.04159754574153375
2027-06-26,0,0.060732019811176076
2027-06-27,1,0.060435034058000776
2027-06-28,0,0.022598103762659867
2027-06-29,0,0.025475927579300617
2027-06-30,0,0.026816113818099837
2027-07-01,0,0.03959191915912384
2027-07-02,0,0.0459456653448417
2027-07-03,0,0.04238629817724129
2027-07-04,1,0.05225579019942844
2027-07-05,0,0.020513048074191582
2027-07-06,0,0.021174936225599846
2027-07-07,0,0.02294692397471028
2027-07-08,0,0.03534323365805895
2027-07-09,0,0.04031128150180076
2027-07-10,0,0.03944076548993163
2027-07-11,0,0.05367441082871177
2027-07-12,0,0.0400303881419732
2027-07-13,0,0.03999584700184741
2027-07-14,0,0.040779606784416104
2027-07-15,0,0.039590894052947787
2027-07-16,0,0.0397797563031032
2027-07-17,0,0.03984878756921088
2027-07-18,0,0.040774047857966574
2027-07-19,0,0.0450722443687535
2027-07-20,0,0.043386023492818865
2027-07-21,0,0.0417384712822034
2027-07-22,0,0.04140005883955445
2027-07-23,0,0.04200773346785512
2027-07-24,0,0.04202233515486996
2027-07-25,0,0.04188845994468187
2027-07-26,0,0.042011969159123204
2027-07-27,0,0.0438697171222376
2027-07-28,0,0.04481312666189657
2027-07-29,0,0.04727910573879939
2027-07-30,0,0.04475125088094631
2027-07-31,0,0.04471442313061176
2027-08-01,0,0.0502195435077827
2027-08-02,1,0.049120478979193825
2027-08-03,0,0.023203418673754177
2027-08-04,0,0.023781082076517697
2027-08-05,0,0.02792079374310226
2027-08-06,0,0.05009521294461063
2027-08-07,0,0.0483647052629662
2027-08-08,0,0.04548383801753599
2027-08-09,1,0.04737264383000508
2027-08-10,0,0.023751185707712386
2027-08-11,0,0.031124575038813794
2027-08-12,0,0.025758388559199583
2027-08-13,0,0.037818914242464606
2027-08-14,0,0.04673487584227552
2027-08-15,1,0.042620573563203215
2027-08-16,0,0.025793640316817856
2027-08-17,0,0.022825779084712478
2027-08-18,0,0.023684270908297857
2027-08-19,0,0.036661362106498015
2027-08-20,0,0.040995095427936945
2027-08-21,0,0.04098147215370217
2027-08-22,0,0.04350640478483294
2027-08-23,0,0.05313116826226898
2027-08-24,0,0.05365362070643978
2027-08-25,0,0.06213731225406029
2027-08-26,0,0.07668466793958276
2027-08-27,0,0.06227181776497529
2027-08-28,0,0.061273504966472096
2027-08-29,0,0.06410281484175366
2027-08-30,0,0.07742806504457907
2027-08-31,0,0.08676114343445596
2027-09-01,0,0.09661802724102679
2027-09-02,0,0.06826113778713809
2027-09-03,0,0.06710441670943336
2027-09-04,0,0.07089922215591246
2027-09-05,0,0.06979611725667664
2027-09-06,0,0.0691996376801144
2027-09-07,0,0.06692189846434039
2027-09-08,0,0.06743043813998163
2027-09-09,0,0.05248890818588334
2027-09-10,0,0.045594425777536474
2027-09-11,0,0.04338274502889721
2027-09-12,0,0.04838027405349492
2027-09-13,0,0.04799728324471745
2027-09-14,0,0.04786745035485191
2027-09-15,1,0.04876664832247538
2027-09-16,0,0.022028680591301364
2027-09-17,0,0.022203414596747045
2027-09-18,0,0.02356681204453922
2027-09-19,0,0.03969690980088671
2027-09-20,1,0.03763584999831236
2027-09-21,0,0.020122585530057382
2027-09-22,0,0.02809900039613167
2027-09-23,0,0.022081199483982107
2027-09-24,0,0.03491480346956213
2027-09-25,0,0.036074280209795036
2027-09-26,0,0.03575424017017428
2027-09-27,0,0.03485995513871105
2027-09-28,0,0.036599213522031805
2027-09-29,1,0.03695006322492172
2027-09-30,0,0.01958598516900586
2027-10-01,0,0.019739910632569316
2027-10-02,0,0.02341049853271034
2027-10-03,1,0.03146977175857299
2027-10-04,0,0.019694730352580445
2027-10-05,0,0.01950056519916436
2027-10-06,0,0.025615529707080895
2027-10-07,0,0.029876151517590568
2027-10-08,0,0.03402816508519688
2027-10-09,0,0.031988368128724465
2027-10-10,0,0.035849312345081166
2027-10-11,0,0.033424146510245084
2027-10-12,0,0.03467887502741749
2027-10-13,0,0.03507053569868626
2027-10-14,0,0.034093568163383776
2027-10-15,0,0.0350581352917896
2027-10-16,0,0.03651699183838771
2027-10-17,0,0.04745314670206358
2027-10-18,0,0.04100113938300137
2027-10-19,0,0.036262715218741394
2027-10-20,0,0.036259612770632076
2027-10-21,0,0.03462226453561265
2027-10-22,0,0.033730707174205905
2027-10-23,0,0.03352943361585712
2027-10-24,0,0.03353272732927377
2027-10-25,0,0.0332448249605606
2027-10-26,0,0.03222585465324783
2027-10-27,0,0.03180709691765868
2027-10-28,0,0.03191705270892874
2027-10-29,0,0.03230588629243664
2027-10-30,0,0.034125204166348816
2027-10-31,0,0.03245171216139131
2027-11-01,0,0.03419924992014264
2027-11-02,0,0.03934998768486241
2027-11-03,0,0.04597294583002919
2027-11-04,1,0.03769029636814506
2027-11-05,0,0.025349367148069395
2027-11-06,0,0.020787693705735594
2027-11-07,0,0.02165305731662221
2027-11-08,0,0.03282997525308573
2027-11-09,0,0.08343718834506787
2027-11-10,0,0.04333271257695448
2027-11-11,0,0.03676477758632543
2027-11-12,0,0.038269204273853004
2027-11-13,0,0.03810874515339426
2027-11-14,0,0.04725950059417355
2027-11-15,0,0.04007204232720931
2027-11-16,1,0.04052012421390399
2027-11-17,0,0.029801606306522926
2027-11-18,0,0.024880357111117135
2027-11-19,0,0.02547430859623807
2027-11-20,0,0.032645938194969706
2027-11-21,0,0.03554027749050566
2027-11-22,0,0.035543838715967384
2027-11-23,0,0.03286645891020759
2027-11-24,0,0.10220196653157185
2027-11-25,0,0.06289548255614713
2027-11-26,0,0.06607315249837606
2027-11-27,0,0.05871260208011383
2027-11-28,0,0.049264859397230125
2027-11-29,0,0.050553007886445074
2027-11-30,0,0.05142323307574106
2027-12-01,0,0.05207796979885378
2027-12-02,0,0.049281736204453655
2027-12-03,0,0.048932138370711184
2027-12-04,0,0.050398322461230445
2027-12-05,0,0.050127072641770326
2027-12-06,0,0.05026156025324705
2027-12-07,0,0.049477618374377155
2027-12-08,0,0.05019554031287705
2027-12-09,0,0.05675509934815142
2027-12-10,0,0.051466885127701895
2027-12-11,0,0.05133397997731401
2027-12-12,0,0.06519033573516514
2027-12-13,0,0.06290015605322992
2027-12-14,0,0.0820048004856753
2027-12-15,1,0.15633237574629702
2027-12-16,0,0.041521758796276814
2027-12-17,0,0.04103833697861812
2027-12-18,0,0.03824230606270264
2027-12-19,0,0.051206534367224055
2027-12-20,0,0.07974998043734151
2027-12-21,0,0.06282088654557257
2027-12-22,0,0.07277085990457487
2027-12-23,0,0.05406091679502393
2027-12-24,0,0.057734465631032565
2027-12-25,0,0.07295905434861812
2027-12-26,0,0.07861650113697563
2027-12-27,0,0.08394017752433267
2027-12-28,0,0.07468218271941002
2027-12-29,0,0.0629649116437537
2027-12-30,0,0.06287911517920791
2027-12-31,0,0.05967957641797606
