time,date,dealer_id,part_type,failure
32,2024-10-03,D00,type3,0
32,2024-10-03,D01,type0,1
32,2024-10-03,D01,type1,1
32,2024-10-03,D01,type2,1
32,2024-10-03,D01,type3,0
33,2024-10-04,D00,type0,0
33,2024-10-04,D00,type1,1
33,2024-10-04,D00,type2,0
33,2024-10-04,D00,type3,3
33,2024-10-04,D01,type0,0
33,2024-10-04,D01,type1,1
33,2024-10-04,D01,type2,1
33,2024-10-04,D01,type3,0
34,2024-10-05,D00,type0,0
34,2024-10-05,D00,type1,1
34,2024-10-05,D00,type2,0
34,2024-10-05,D00,type3,1
34,2024-10-05,D01,type0,0
34,2024-10-05,D01,type1,1
34,2024-10-05,D01,type2,1
34,2024-10-05,D01,type3,1
35,2024-10-06,D00,type0,2
35,2024-10-06,D00,type1,2
35,2024-10-06,D00,type2,0
35,2024-10-06,D00,type3,1
35,2024-10-06,D01,type0,0
35,2024-10-06,D01,type1,0
35,2024-10-06,D01,type2,1
35,2024-10-06,D01,type3,3
36,2024-10-07,D00,type0,1
36,2024-10-07,D00,type1,1
36,2024-10-07,D00,type2,0
36,2024-10-07,D00,type3,2
36,2024-10-07,D01,type0,1
36,2024-10-07,D01,type1,3
36,2024-10-07,D01,type2,1
36,2024-10-07,D01,type3,0
37,2024-10-08,D00,type0,0
37,2024-10-08,D00,type1,0
37,2024-10-08,D00,type2,1
37,2024-10-08,D00,type3,3
37,2024-10-08,D01,type0,1
37,2024-10-08,D01,type1,2
37,2024-10-08,D01,type2,0
37,2024-10-08,D01,type3,0
38,2024-10-09,D00,type0,1
38,2024-10-09,D00,type1,1
38,2024-10-09,D00,type2,0
38,2024-10-09,D00,type3,1
38,2024-10-09,D01,type0,2
38,2024-10-09,D01,type1,3
38,2024-10-09,D01,type2,0
38,2024-10-09,D01,type3,1
39,2024-10-10,D00,type0,0
39,2024-10-10,D00,type1,1
39,2024-10-10,D00,type2,1
39,2024-10-10,D00,type3,0
39,2024-10-10,D01,type0,1
39,2024-10-10,D01,type1,0
39,2024-10-10,D01,type2,1
39,2024-10-10,D01,type3,2
40,2024-10-11,D00,type0,0
40,2024-10-11,D00,type1,4
40,2024-10-11,D00,type2,1
40,2024-10-11,D00,type3,1
40,2024-10-11,D01,type0,1
40,2024-10-11,D01,type1,1
40,2024-10-11,D01,type2,1
40,2024-10-11,D01,type3,1
41,2024-10-12,D00,type0,0
41,2024-10-12,D00,type1,4
41,2024-10-12,D00,type2,0
41,2024-10-12,D00,type3,0
41,2024-10-12,D01,type0,1
41,2024-10-12,D01,type1,1
41,2024-10-12,D01,type2,0
41,2024-10-12,D01,type3,0
42,2024-10-13,D00,type0,2
42,2024-10-13,D00,type1,1
42,2024-10-13,D00,type2,0
42,2024-10-13,D00,type3,0
42,2024-10-13,D01,type0,1
42,2024-10-13,D01,type1,0
42,2024-10-13,D01,type2,1
42,2024-10-13,D01,type3,2
43,2024-10-14,D00,type0,2
43,2024-10-14,D00,type1,0
43,2024-10-14,D00,type2,0
43,2024-10-14,D00,type3,2
43,2024-10-14,D01,type0,2
43,2024-10-14,D01,type1,1
43,2024-10-14,D01,type2,1
43,2024-10-14,D01,type3,1
44,2024-10-15,D00,type0,2
44,2024-10-15,D00,type1,1
44,2024-10-15,D00,type2,0
44,2024-10-15,D00,type3,0
44,2024-10-15,D01,type0,1
44,2024-10-15,D01,type1,1
44,2024-10-15,D01,type2,0
44,2024-10-15,D01,type3,0
45,2024-10-16,D00,type0,3
45,2024-10-16,D00,type1,0
45,2024-10-16,D00,type2,0
45,2024-10-16,D00,type3,0
45,2024-10-16,D01,type0,0
45,2024-10-16,D01,type1,2
45,2024-10-16,D01,type2,2
45,2024-10-16,D01,type3,0
46,2024-10-17,D00,type0,2
46,2024-10-17,D00,type1,1
46,2024-10-17,D00,type2,1
46,2024-10-17,D00,type3,0
46,2024-10-17,D01,type0,0
46,2024-10-17,D01,type1,1
46,2024-10-17,D01,type2,1
46,2024-10-17,D01,type3,2
47,2024-10-18,D00,type0,0
47,2024-10-18,D00,type1,2
47,2024-10-18,D00,type2,2
47,2024-10-18,D00,type3,0
47,2024-10-18,D01,type0,3
47,2024-10-18,D01,type1,1
47,2024-10-18,D01,type2,3
47,2024-10-18,D01,type3,1
48,2024-10-19,D00,type0,1
48,2024-10-19,D00,type1,3
48,2024-10-19,D00,type2,1
48,2024-10-19,D00,type3,2
48,2024-10-19,D01,type0,3
48,2024-10-19,D01,type1,1
48,2024-10-19,D01,type2,0
48,2024-10-19,D01,type3,2
49,2024-10-20,D00,type0,0
49,2024-10-20,D00,type1,1
49,2024-10-20,D00,type2,0
49,2024-10-20,D00,type3,3
49,2024-10-20,D01,type0,0
49,2024-10-20,D01,type1,2
49,2024-10-20,D01,type2,1
49,2024-10-20,D01,type3,0
50,2024-10-21,D00,type0,0
50,2024-10-21,D00,type1,0
50,2024-10-21,D00,type2,3
50,2024-10-21,D00,type3,0
50,2024-10-21,D01,type0,1
50,2024-10-21,D01,type1,1
50,2024-10-21,D01,type2,4
50,2024-10-21,D01,type3,1
51,2024-10-22,D00,type0,1
51,2024-10-22,D00,type1,1
51,2024-10-22,D00,type2,0
51,2024-10-22,D00,type3,1
51,2024-10-22,D01,type0,2
51,2024-10-22,D01,type1,0
51,2024-10-22,D01,type2,0
51,2024-10-22,D01,type3,0
52,2024-10-23,D00,type0,1
52,2024-10-23,D00,type1,1
52,2024-10-23,D00,type2,1
52,2024-10-23,D00,type3,0
52,2024-10-23,D01,type0,0
52,2024-10-23,D01,type1,1
52,2024-10-23,D01,type2,0
52,2024-10-23,D01,type3,0
53,2024-10-24,D00,type0,1
53,2024-10-24,D00,type1,2
53,2024-10-24,D00,type2,0
53,2024-10-24,D00,type3,3
53,2024-10-24,D01,type0,0
53,2024-10-24,D01,type1,1
53,2024-10-24,D01,type2,1
53,2024-10-24,D01,type3,0
54,2024-10-25,D00,type0,0
54,2024-10-25,D00,type1,0
54,2024-10-25,D00,type2,0
54,2024-10-25,D00,type3,1
54,2024-10-25,D01,type0,4
54,2024-10-25,D01,type1,2
54,2024-10-25,D01,type2,2
54,2024-10-25,D01,type3,0
55,2024-10-26,D00,type0,2
55,2024-10-26,D00,type1,1
55,2024-10-26,D00,type2,1
55,2024-10-26,D00,type3,3
55,2024-10-26,D01,type0,1
55,2024-10-26,D01,type1,2
55,2024-10-26,D01,type2,0
55,2024-10-26,D01,type3,1
56,2024-10-27,D00,type0,0
56,2024-10-27,D00,type1,3
56,2024-10-27,D00,type2,0
56,2024-10-27,D00,type3,1
56,2024-10-27,D01,type0,0
56,2024-10-27,D01,type1,1
56,2024-10-27,D01,type2,1
56,2024-10-27,D01,type3,0
57,2024-10-28,D00,type0,1
57,2024-10-28,D00,type1,1
57,2024-10-28,D00,type2,1
57,2024-10-28,D00,type3,0
57,2024-10-28,D01,type0,1
57,2024-10-28,D01,type1,0
57,2024-10-28,D01,type2,3
57,2024-10-28,D01,type3,1
58,2024-10-29,D00,type0,0
58,2024-10-29,D00,type1,0
58,2024-10-29,D00,type2,2
58,2024-10-29,D00,type3,1
58,2024-10-29,D01,type0,0
58,2024-10-29,D01,type1,1
58,2024-10-29,D01,type2,1
58,2024-10-29,D01,type3,2
59,2024-10-30,D00,type0,0
59,2024-10-30,D00,type1,0
59,2024-10-30,D00,type2,0
59,2024-10-30,D00,type3,1
59,2024-10-30,D01,type0,1
59,2024-10-30,D01,type1,1
59,2024-10-30,D01,type2,1
59,2024-10-30,D01,type3,1
60,2024-10-31,D00,type0,2
60,2024-10-31,D00,type1,2
60,2024-10-31,D00,type2,1
60,2024-10-31,D00,type3,0
60,2024-10-31,D01,type0,2
60,2024-10-31,D01,type1,1
60,2024-10-31,D01,type2,0
60,2024-10-31,D01,type3,1
61,2024-11-01,D00,type0,0
61,2024-11-01,D00,type1,0
61,2024-11-01,D00,type2,1
61,2024-11-01,D00,type3,0
61,2024-11-01,D01,type0,1
61,2024-11-01,D01,type1,1
61,2024-11-01,D01,type2,3
61,2024-11-01,D01,type3,0
62,2024-11-02,D00,type0,1
62,2024-11-02,D00,type1,1
62,2024-11-02,D00,type2,0
62,2024-11-02,D00,type3,0
62,2024-11-02,D01,type0,0
62,2024-11-02,D01,type1,5
62,2024-11-02,D01,type2,3
62,2024-11-02,D01,type3,0
63,2024-11-03,D00,type0,1
63,2024-11-03,D00,type1,1
63,2024-11-03,D00,type2,1
63,2024-11-03,D00,type3,0
63,2024-11-03,D01,type0,3
63,2024-11-03,D01,type1,3
63,2024-11-03,D01,type2,1
63,2024-11-03,D01,type3,0
64,2024-11-04,D00,type0,2
64,2024-11-04,D00,type1,2
64,2024-11-04,D00,type2,0
64,2024-11-04,D00,type3,0
64,2024-11-04,D01,type0,1
64,2024-11-04,D01,type1,3
64,2024-11-04,D01,type2,4
64,2024-11-04,D01,type3,1
65,2024-11-05,D00,type0,1
65,2024-11-05,D00,type1,2
65,2024-11-05,D00,type2,1
65,2024-11-05,D00,type3,0
65,2024-11-05,D01,type0,1
65,2024-11-05,D01,type1,0
65,2024-11-05,D01,type2,2
65,2024-11-05,D01,type3,0
66,2024-11-06,D00,type0,1
66,2024-11-06,D00,type1,1
66,2024-11-06,D00,type2,0
66,2024-11-06,D00,type3,0
66,2024-11-06,D01,type0,0
66,2024-11-06,D01,type1,0
66,2024-11-06,D01,type2,3
66,2024-11-06,D01,type3,2
67,2024-11-07,D00,type0,0
67,2024-11-07,D00,type1,1
67,2024-11-07,D00,type2,0
67,2024-11-07,D00,type3,3
67,2024-11-07,D01,type0,2
67,2024-11-07,D01,type1,2
67,2024-11-07,D01,type2,4
67,2024-11-07,D01,type3,1
68,2024-11-08,D00,type0,1
68,2024-11-08,D00,type1,0
68,2024-11-08,D00,type2,0
68,2024-11-08,D00,type3,0
68,2024-11-08,D01,type0,1
68,2024-11-08,D01,type1,2
68,2024-11-08,D01,type2,2
68,2024-11-08,D01,type3,1
69,2024-11-09,D00,type0,0
69,2024-11-09,D00,type1,1
69,2024-11-09,D00,type2,0
69,2024-11-09,D00,type3,2
69,2024-11-09,D01,type0,1
69,2024-11-09,D01,type1,1
69,2024-11-09,D01,type2,1
69,2024-11-09,D01,type3,0
70,2024-11-10,D00,type0,2
70,2024-11-10,D00,type1,0
70,2024-11-10,D00,type2,0
70,2024-11-10,D00,type3,0
70,2024-11-10,D01,type0,2
70,2024-11-10,D01,type1,4
70,2024-11-10,D01,type2,2
70,2024-11-10,D01,type3,0
71,2024-11-11,D00,type0,1
71,2024-11-11,D00,type1,0
71,2024-11-11,D00,type2,1
71,2024-11-11,D00,type3,1
71,2024-11-11,D01,type0,1
71,2024-11-11,D01,type1,2
71,2024-11-11,D01,type2,1
71,2024-11-11,D01,type3,1
72,2024-11-12,D00,type0,0
72,2024-11-12,D00,type1,3
72,2024-11-12,D00,type2,1
72,2024-11-12,D00,type3,0
72,2024-11-12,D01,type0,0
72,2024-11-12,D01,type1,2
72,2024-11-12,D01,type2,4
72,2024-11-12,D01,type3,1
73,2024-11-13,D00,type0,0
73,2024-11-13,D00,type1,1
73,2024-11-13,D00,type2,0
73,2024-11-13,D00,type3,1
73,2024-11-13,D01,type0,3
73,2024-11-13,D01,type1,2
73,2024-11-13,D01,type2,1
73,2024-11-13,D01,type3,2
74,2024-11-14,D00,type0,1
74,2024-11-14,D00,type1,1
74,2024-11-14,D00,type2,0
74,2024-11-14,D00,type3,1
74,2024-11-14,D01,type0,0
74,2024-11-14,D01,type1,4
74,2024-11-14,D01,type2,2
74,2024-11-14,D01,type3,0
75,2024-11-15,D00,type0,2
75,2024-11-15,D00,type1,2
75,2024-11-15,D00,type2,1
75,2024-11-15,D00,type3,1
75,2024-11-15,D01,type0,1
75,2024-11-15,D01,type1,0
75,2024-11-15,D01,type2,0
75,2024-11-15,D01,type3,1
76,2024-11-16,D00,type0,0
76,2024-11-16,D00,type1,0
76,2024-11-16,D00,type2,0
76,2024-11-16,D00,type3,2
76,2024-11-16,D01,type0,0
76,2024-11-16,D01,type1,2
76,2024-11-16,D01,type2,3
76,2024-11-16,D01,type3,1
77,2024-11-17,D00,type0,1
77,2024-11-17,D00,type1,2
77,2024-11-17,D00,type2,1
77,2024-11-17,D00,type3,0
77,2024-11-17,D01,type0,0
77,2024-11-17,D01,type1,0
77,2024-11-17,D01,type2,2
77,2024-11-17,D01,type3,0
78,2024-11-18,D00,type0,0
78,2024-11-18,D00,type1,1
78,2024-11-18,D00,type2,1
78,2024-11-18,D00,type3,0
78,2024-11-18,D01,type0,0
78,2024-11-18,D01,type1,3
78,2024-11-18,D01,type2,1
78,2024-11-18,D01,type3,1
79,2024-11-19,D00,type0,2
79,2024-11-19,D00,type1,1
79,2024-11-19,D00,type2,2
79,2024-11-19,D00,type3,0
79,2024-11-19,D01,type0,4
79,2024-11-19,D01,type1,2
79,2024-11-19,D01,type2,1
79,2024-11-19,D01,type3,2
80,2024-11-20,D00,type0,1
80,2024-11-20,D00,type1,1
80,2024-11-20,D00,type2,1
80,2024-11-20,D00,type3,0
80,2024-11-20,D01,type0,1
80,2024-11-20,D01,type1,2
80,2024-11-20,D01,type2,3
80,2024-11-20,D01,type3,1
81,2024-11-21,D00,type0,0
81,2024-11-21,D00,type1,1
81,2024-11-21,D00,type2,0
81,2024-11-21,D00,type3,1
81,2024-11-21,D01,type0,2
81,2024-11-21,D01,type1,0
81,2024-11-21,D01,type2,2
81,2024-11-21,D01,type3,1
82,2024-11-22,D00,type0,0
82,2024-11-22,D00,type1,1
82,2024-11-22,D00,type2,1
82,2024-11-22,D00,type3,1
82,2024-11-22,D01,type0,1
82,2024-11-22,D01,type1,2
82,2024-11-22,D01,type2,4
82,2024-11-22,D01,type3,2
83,2024-11-23,D00,type0,0
83,2024-11-23,D00,type1,0
83,2024-11-23,D00,type2,2
83,2024-11-23,D00,type3,2
83,2024-11-23,D01,type0,1
83,2024-11-23,D01,type1,2
83,2024-11-23,D01,type2,1
83,2024-11-23,D01,type3,1
84,2024-11-24,D00,type0,0
84,2024-11-24,D00,type1,3
84,2024-11-24,D00,type2,0
84,2024-11-24,D00,type3,0
84,2024-11-24,D01,type0,1
84,2024-11-24,D01,type1,1
84,2024-11-24,D01,type2,0
84,2024-11-24,D01,type3,1
85,2024-11-25,D00,type0,1
85,2024-11-25,D00,type1,1
85,2024-11-25,D00,type2,0
85,2024-11-25,D00,type3,1
85,2024-11-25,D01,type0,2
85,2024-11-25,D01,type1,5
85,2024-11-25,D01,type2,0
85,2024-11-25,D01,type3,0
86,2024-11-26,D00,type0,0
86,2024-11-26,D00,type1,1
86,2024-11-26,D00,type2,0
86,2024-11-26,D00,type3,1
86,2024-11-26,D01,type0,0
86,2024-11-26,D01,type1,2
86,2024-11-26,D01,type2,1
86,2024-11-26,D01,type3,1
87,2024-11-27,D00,type0,0
87,2024-11-27,D00,type1,0
87,2024-11-27,D00,type2,1
87,2024-11-27,D00,type3,0
87,2024-11-27,D01,type0,2
87,2024-11-27,D01,type1,4
87,2024-11-27,D01,type2,2
87,2024-11-27,D01,type3,1
88,2024-11-28,D00,type0,2
88,2024-11-28,D00,type1,1
88,2024-11-28,D00,type2,1
88,2024-11-28,D00,type3,0
88,2024-11-28,D01,type0,2
88,2024-11-28,D01,type1,3
88,2024-11-28,D01,type2,1
88,2024-11-28,D01,type3,0
89,2024-11-29,D00,type0,3
89,2024-11-29,D00,type1,1
89,2024-11-29,D00,type2,0
89,2024-11-29,D00,type3,0
89,2024-11-29,D01,type0,2
89,2024-11-29,D01,type1,2
89,2024-11-29,D01,type2,1
89,2024-11-29,D01,type3,1
90,2024-11-30,D00,type0,0
90,2024-11-30,D00,type1,2
90,2024-11-30,D00,type2,2
90,2024-11-30,D00,type3,0
90,2024-11-30,D01,type0,3
90,2024-11-30,D01,type1,4
90,2024-11-30,D01,type2,6
90,2024-11-30,D01,type3,1
91,2024-12-01,D00,type0,1
91,2024-12-01,D00,type1,2
91,2024-12-01,D00,type2,3
91,2024-12-01,D00,type3,0
91,2024-12-01,D01,type0,3
91,2024-12-01,D01,type1,6
91,2024-12-01,D01,type2,2
91,2024-12-01,D01,type3,1
92,2024-12-02,D00,type0,1
92,2024-12-02,D00,type1,1
92,2024-12-02,D00,type2,0
92,2024-12-02,D00,type3,1
92,2024-12-02,D01,type0,1
92,2024-12-02,D01,type1,2
92,2024-12-02,D01,type2,1
92,2024-12-02,D01,type3,1
93,2024-12-03,D00,type0,0
93,2024-12-03,D00,type1,0
93,2024-12-03,D00,type2,0
93,2024-12-03,D00,type3,1
93,2024-12-03,D01,type0,0
93,2024-12-03,D01,type1,3
93,2024-12-03,D01,type2,5
93,2024-12-03,D01,type3,0
94,2024-12-04,D00,type0,0
94,2024-12-04,D00,type1,3
94,2024-12-04,D00,type2,0
94,2024-12-04,D00,type3,0
94,2024-12-04,D01,type0,1
94,2024-12-04,D01,type1,3
94,2024-12-04,D01,type2,7
94,2024-12-04,D01,type3,0
95,2024-12-05,D00,type0,2
95,2024-12-05,D00,type1,0
95,2024-12-05,D00,type2,0
95,2024-12-05,D00,type3,0
95,2024-12-05,D01,type0,0
95,2024-12-05,D01,type1,4
95,2024-12-05,D01,type2,2
95,2024-12-05,D01,type3,1
96,2024-12-06,D00,type0,0
96,2024-12-06,D00,type1,0
96,2024-12-06,D00,type2,1
96,2024-12-06,D00,type3,1
96,2024-12-06,D01,type0,1
96,2024-12-06,D01,type1,4
96,2024-12-06,D01,type2,1
96,2024-12-06,D01,type3,0
97,2024-12-07,D00,type0,1
97,2024-12-07,D00,type1,2
97,2024-12-07,D00,type2,0
97,2024-12-07,D00,type3,1
97,2024-12-07,D01,type0,2
97,2024-12-07,D01,type1,4
97,2024-12-07,D01,type2,4
97,2024-12-07,D01,type3,1
98,2024-12-08,D00,type0,0
98,2024-12-08,D00,type1,2
98,2024-12-08,D00,type2,1
98,2024-12-08,D00,type3,0
98,2024-12-08,D01,type0,2
98,2024-12-08,D01,type1,6
98,2024-12-08,D01,type2,2
98,2024-12-08,D01,type3,0
99,2024-12-09,D00,type0,1
99,2024-12-09,D00,type1,1
99,2024-12-09,D00,type2,0
99,2024-12-09,D00,type3,0
99,2024-12-09,D01,type0,1
99,2024-12-09,D01,type1,3
99,2024-12-09,D01,type2,3
99,2024-12-09,D01,type3,1
100,2024-12-10,D00,type0,1
100,2024-12-10,D00,type1,1
100,2024-12-10,D00,type2,0
100,2024-12-10,D00,type3,2
100,2024-12-10,D01,type0,0
100,2024-12-10,D01,type1,2
100,2024-12-10,D01,type2,4
100,2024-12-10,D01,type3,1
101,2024-12-11,D00,type0,0
101,2024-12-11,D00,type1,4
101,2024-12-11,D00,type2,3
101,2024-12-11,D00,type3,1
101,2024-12-11,D01,type0,1
101,2024-12-11,D01,type1,4
101,2024-12-11,D01,type2,2
101,2024-12-11,D01,type3,1
102,2024-12-12,D00,type0,0
102,2024-12-12,D00,type1,1
102,2024-12-12,D00,type2,0
102,2024-12-12,D00,type3,0
102,2024-12-12,D01,type0,0
102,2024-12-12,D01,type1,4
102,2024-12-12,D01,type2,3
102,2024-12-12,D01,type3,0
103,2024-12-13,D00,type0,1
103,2024-12-13,D00,type1,2
103,2024-12-13,D00,type2,0
103,2024-12-13,D00,type3,0
103,2024-12-13,D01,type0,0
