time,date,dealer_id,part_type,failure
1,2025-01-02,D01,type19,0
1,2025-01-02,D01,type2,0
1,2025-01-02,D01,type20,0
1,2025-01-02,D01,type21,0
1,2025-01-02,D01,type22,0
1,2025-01-02,D01,type23,0
1,2025-01-02,D01,type24,0
1,2025-01-02,D01,type3,0
1,2025-01-02,D01,type4,0
1,2025-01-02,D01,type5,0
1,2025-01-02,D01,type6,0
1,2025-01-02,D01,type7,0
1,2025-01-02,D01,type8,0
1,2025-01-02,D01,type9,0
2,2025-01-03,D00,type0,0
2,2025-01-03,D00,type1,0
2,2025-01-03,D00,type10,0
2,2025-01-03,D00,type11,0
2,2025-01-03,D00,type12,0
2,2025-01-03,D00,type13,0
2,2025-01-03,D00,type14,0
2,2025-01-03,D00,type15,0
2,2025-01-03,D00,type16,0
2,2025-01-03,D00,type17,0
2,2025-01-03,D00,type18,0
2,2025-01-03,D00,type19,1
2,2025-01-03,D00,type2,0
2,2025-01-03,D00,type20,0
2,2025-01-03,D00,type21,1
2,2025-01-03,D00,type22,0
2,2025-01-03,D00,type23,1
2,2025-01-03,D00,type24,0
2,2025-01-03,D00,type25,0
2,2025-01-03,D00,type26,0
2,2025-01-03,D00,type27,0
2,2025-01-03,D00,type3,1
2,2025-01-03,D00,type4,0
2,2025-01-03,D00,type5,1
2,2025-01-03,D00,type6,1
2,2025-01-03,D00,type7,0
2,2025-01-03,D00,type8,0
2,2025-01-03,D00,type9,0
2,2025-01-03,D01,type0,0
2,2025-01-03,D01,type1,0
2,2025-01-03,D01,type10,0
2,2025-01-03,D01,type11,0
2,2025-01-03,D01,type12,0
2,2025-01-03,D01,type13,0
2,2025-01-03,D01,type14,0
2,2025-01-03,D01,type15,0
2,2025-01-03,D01,type16,0
2,2025-01-03,D01,type17,0
2,2025-01-03,D01,type18,0
2,2025-01-03,D01,type19,1
2,2025-01-03,D01,type2,0
2,2025-01-03,D01,type20,0
2,2025-01-03,D01,type21,0
2,2025-01-03,D01,type22,0
2,2025-01-03,D01,type23,0
2,2025-01-03,D01,type24,1
2,2025-01-03,D01,type3,0
2,2025-01-03,D01,type4,0
2,2025-01-03,D01,type5,0
2,2025-01-03,D01,type6,0
2,2025-01-03,D01,type7,0
2,2025-01-03,D01,type8,0
2,2025-01-03,D01,type9,0
3,2025-01-04,D00,type0,0
3,2025-01-04,D00,type1,0
3,2025-01-04,D00,type10,0
3,2025-01-04,D00,type11,0
3,2025-01-04,D00,type12,0
3,2025-01-04,D00,type13,0
3,2025-01-04,D00,type14,0
3,2025-01-04,D00,type15,0
3,2025-01-04,D00,type16,0
3,2025-01-04,D00,type17,0
3,2025-01-04,D00,type18,0
3,2025-01-04,D00,type19,0
3,2025-01-04,D00,type2,0
3,2025-01-04,D00,type20,0
3,2025-01-04,D00,type21,0
3,2025-01-04,D00,type22,0
3,2025-01-04,D00,type23,0
3,2025-01-04,D00,type24,0
3,2025-01-04,D00,type25,0
3,2025-01-04,D00,type26,0
3,2025-01-04,D00,type27,0
3,2025-01-04,D00,type3,0
3,2025-01-04,D00,type4,0
3,2025-01-04,D00,type5,1
3,2025-01-04,D00,type6,1
3,2025-01-04,D00,type7,0
3,2025-01-04,D00,type8,1
3,2025-01-04,D00,type9,2
3,2025-01-04,D01,type0,0
3,2025-01-04,D01,type1,0
3,2025-01-04,D01,type10,0
3,2025-01-04,D01,type11,0
3,2025-01-04,D01,type12,0
3,2025-01-04,D01,type13,0
3,2025-01-04,D01,type14,0
3,2025-01-04,D01,type15,0
3,2025-01-04,D01,type16,0
3,2025-01-04,D01,type17,0
3,2025-01-04,D01,type18,0
3,2025-01-04,D01,type19,1
3,2025-01-04,D01,type2,0
3,2025-01-04,D01,type20,0
3,2025-01-04,D01,type21,0
3,2025-01-04,D01,type22,0
3,2025-01-04,D01,type23,0
3,2025-01-04,D01,type24,0
3,2025-01-04,D01,type3,0
3,2025-01-04,D01,type4,0
3,2025-01-04,D01,type5,0
3,2025-01-04,D01,type6,0
3,2025-01-04,D01,type7,0
3,2025-01-04,D01,type8,0
3,2025-01-04,D01,type9,0
4,2025-01-05,D00,type0,0
4,2025-01-05,D00,type1,0
4,2025-01-05,D00,type10,0
4,2025-01-05,D00,type11,0
4,2025-01-05,D00,type12,0
4,2025-01-05,D00,type13,0
4,2025-01-05,D00,type14,0
4,2025-01-05,D00,type15,0
4,2025-01-05,D00,type16,0
4,2025-01-05,D00,type17,0
4,2025-01-05,D00,type18,0
4,2025-01-05,D00,type19,1
4,2025-01-05,D00,type2,0
4,2025-01-05,D00,type20,0
4,2025-01-05,D00,type21,1
4,2025-01-05,D00,type22,0
4,2025-01-05,D00,type23,1
4,2025-01-05,D00,type24,0
4,2025-01-05,D00,type25,0
4,2025-01-05,D00,type26,1
4,2025-01-05,D00,type27,0
4,2025-01-05,D00,type3,2
4,2025-01-05,D00,type4,0
4,2025-01-05,D00,type5,0
4,2025-01-05,D00,type6,0
4,2025-01-05,D00,type7,0
4,2025-01-05,D00,type8,0
4,2025-01-05,D00,type9,1
4,2025-01-05,D01,type0,0
4,2025-01-05,D01,type1,0
4,2025-01-05,D01,type10,0
4,2025-01-05,D01,type11,0
4,2025-01-05,D01,type12,0
4,2025-01-05,D01,type13,0
4,2025-01-05,D01,type14,0
4,2025-01-05,D01,type15,0
4,2025-01-05,D01,type16,0
4,2025-01-05,D01,type17,0
4,2025-01-05,D01,type18,0
4,2025-01-05,D01,type19,0
4,2025-01-05,D01,type2,0
4,2025-01-05,D01,type20,0
4,2025-01-05,D01,type21,0
4,2025-01-05,D01,type22,0
4,2025-01-05,D01,type23,0
4,2025-01-05,D01,type24,0
4,2025-01-05,D01,type3,0
4,2025-01-05,D01,type4,0
4,2025-01-05,D01,type5,0
4,2025-01-05,D01,type6,0
4,2025-01-05,D01,type7,0
4,2025-01-05,D01,type8,0
4,2025-01-05,D01,type9,1
5,2025-01-06,D00,type0,0
5,2025-01-06,D00,type1,0
5,2025-01-06,D00,type10,0
5,2025-01-06,D00,type11,0
5,2025-01-06,D00,type12,0
5,2025-01-06,D00,type13,0
5,2025-01-06,D00,type14,0
5,2025-01-06,D00,type15,0
5,2025-01-06,D00,type16,0
5,2025-01-06,D00,type17,0
5,2025-01-06,D00,type18,0
5,2025-01-06,D00,type19,0
5,2025-01-06,D00,type2,0
5,2025-01-06,D00,type20,0
5,2025-01-06,D00,type21,2
5,2025-01-06,D00,type22,0
5,2025-01-06,D00,type23,0
5,2025-01-06,D00,type24,0
5,2025-01-06,D00,type25,0
5,2025-01-06,D00,type26,2
5,2025-01-06,D00,type27,0
5,2025-01-06,D00,type3,1
5,2025-01-06,D00,type4,0
5,2025-01-06,D00,type5,1
5,2025-01-06,D00,type6,2
5,2025-01-06,D00,type7,0
5,2025-01-06,D00,type8,0
5,2025-01-06,D00,type9,0
5,2025-01-06,D01,type0,0
5,2025-01-06,D01,type1,0
5,2025-01-06,D01,type10,0
5,2025-01-06,D01,type11,0
5,2025-01-06,D01,type12,0
5,2025-01-06,D01,type13,0
5,2025-01-06,D01,type14,0
5,2025-01-06,D01,type15,0
5,2025-01-06,D01,type16,0
5,2025-01-06,D01,type17,0
5,2025-01-06,D01,type18,0
5,2025-01-06,D01,type19,0
5,2025-01-06,D01,type2,0
5,2025-01-06,D01,type20,0
5,2025-01-06,D01,type21,0
5,2025-01-06,D01,type22,0
5,2025-01-06,D01,type23,0
5,2025-01-06,D01,type24,1
5,2025-01-06,D01,type3,0
5,2025-01-06,D01,type4,0
5,2025-01-06,D01,type5,0
5,2025-01-06,D01,type6,0
5,2025-01-06,D01,type7,0
5,2025-01-06,D01,type8,0
5,2025-01-06,D01,type9,0
6,2025-01-07,D00,type0,0
6,2025-01-07,D00,type1,0
6,2025-01-07,D00,type10,1
6,2025-01-07,D00,type11,0
6,2025-01-07,D00,type12,0
6,2025-01-07,D00,type13,0
6,2025-01-07,D00,type14,0
6,2025-01-07,D00,type15,0
6,2025-01-07,D00,type16,0
6,2025-01-07,D00,type17,0
6,2025-01-07,D00,type18,0
6,2025-01-07,D00,type19,0
6,2025-01-07,D00,type2,0
6,2025-01-07,D00,type20,0
6,2025-01-07,D00,type21,1
6,2025-01-07,D00,type22,0
6,2025-01-07,D00,type23,0
6,2025-01-07,D00,type24,0
6,2025-01-07,D00,type25,0
6,2025-01-07,D00,type26,0
6,2025-01-07,D00,type27,0
6,2025-01-07,D00,type3,0
6,2025-01-07,D00,type4,0
6,2025-01-07,D00,type5,2
6,2025-01-07,D00,type6,0
6,2025-01-07,D00,type7,0
6,2025-01-07,D00,type8,0
6,2025-01-07,D00,type9,0
6,2025-01-07,D01,type0,1
6,2025-01-07,D01,type1,0
6,2025-01-07,D01,type10,0
6,2025-01-07,D01,type11,0
6,2025-01-07,D01,type12,0
6,2025-01-07,D01,type13,0
6,2025-01-07,D01,type14,0
6,2025-01-07,D01,type15,0
6,2025-01-07,D01,type16,0
6,2025-01-07,D01,type17,0
6,2025-01-07,D01,type18,0
6,2025-01-07,D01,type19,0
6,2025-01-07,D01,type2,0
6,2025-01-07,D01,type20,0
6,2025-01-07,D01,type21,0
6,2025-01-07,D01,type22,0
6,2025-01-07,D01,type23,0
6,2025-01-07,D01,type24,0
6,2025-01-07,D01,type3,0
6,2025-01-07,D01,type4,0
6,2025-01-07,D01,type5,0
6,2025-01-07,D01,type6,0
6,2025-01-07,D01,type7,0
6,2025-01-07,D01,type8,0
6,2025-01-07,D01,type9,0
7,2025-01-08,D00,type0,0
7,2025-01-08,D00,type1,0
7,2025-01-08,D00,type10,1
7,2025-01-08,D00,type11,0
7,2025-01-08,D00,type12,0
7,2025-01-08,D00,type13,1
7,2025-01-08,D00,type14,0
7,2025-01-08,D00,type15,1
7,2025-01-08,D00,type16,0
7,2025-01-08,D00,type17,0
7,2025-01-08,D00,type18,0
7,2025-01-08,D00,type19,1
7,2025-01-08,D00,type2,0
7,2025-01-08,D00,type20,0
7,2025-01-08,D00,type21,0
7,2025-01-08,D00,type22,0
7,2025-01-08,D00,type23,0
7,2025-01-08,D00,type24,0
7,2025-01-08,D00,type25,0
7,2025-01-08,D00,type26,0
7,2025-01-08,D00,type27,0
7,2025-01-08,D00,type3,2
7,2025-01-08,D00,type4,0
7,2025-01-08,D00,type5,1
7,2025-01-08,D00,type6,3
7,2025-01-08,D00,type7,0
7,2025-01-08,D00,type8,0
7,2025-01-08,D00,type9,2
7,2025-01-08,D01,type0,0
7,2025-01-08,D01,type1,0
7,2025-01-08,D01,type10,0
7,2025-01-08,D01,type11,1
7,2025-01-08,D01,type12,0
7,2025-01-08,D01,type13,0
7,2025-01-08,D01,type14,0
7,2025-01-08,D01,type15,0
7,2025-01-08,D01,type16,0
7,2025-01-08,D01,type17,0
7,2025-01-08,D01,type18,0
7,2025-01-08,D01,type19,0
7,2025-01-08,D01,type2,0
7,2025-01-08,D01,type20,1
7,2025-01-08,D01,type21,0
7,2025-01-08,D01,type22,0
7,2025-01-08,D01,type23,0
7,2025-01-08,D01,type24,0
7,2025-01-08,D01,type3,0
7,2025-01-08,D01,type4,0
7,2025-01-08,D01,type5,0
7,2025-01-08,D01,type6,0
7,2025-01-08,D01,type7,0
7,2025-01-08,D01,type8,0
7,2025-01-08,D01,type9,0
8,2025-01-09,D00,type0,0
8,2025-01-09,D00,type1,0
8,2025-01-09,D00,type10,1
8,2025-01-09,D00,type11,0
8,2025-01-09,D00,type12,0
8,2025-01-09,D00,type13,0
8,2025-01-09,D00,type14,0
8,2025-01-09,D00,type15,1
8,2025-01-09,D00,type16,0
8,2025-01-09,D00,type17,0
8,2025-01-09,D00,type18,0
8,2025-01-09,D00,type19,3
8,2025-01-09,D00,type2,0
8,2025-01-09,D00,type20,0
8,2025-01-09,D00,type21,1
8,2025-01-09,D00,type22,0
8,2025-01-09,D00,type23,0
8,2025-01-09,D00,type24,0
8,2025-01-09,D00,type25,0
8,2025-01-09,D00,type26,0
8,2025-01-09,D00,type27,0
8,2025-01-09,D00,type3,1
8,2025-01-09,D00,type4,0
8,2025-01-09,D00,type5,0
8,2025-01-09,D00,type6,0
8,2025-01-09,D00,type7,0
8,2025-01-09,D00,type8,0
8,2025-01-09,D00,type9,2
8,2025-01-09,D01,type0,1
8,2025-01-09,D01,type1,0
8,2025-01-09,D01,type10,1
8,2025-01-09,D01,type11,0
8,2025-01-09,D01,type12,0
8,2025-01-09,D01,type13,0
8,2025-01-09,D01,type14,1
8,2025-01-09,D01,type15,0
8,2025-01-09,D01,type16,0
8,2025-01-09,D01,type17,0
8,2025-01-09,D01,type18,0
8,2025-01-09,D01,type19,1
8,2025-01-09,D01,type2,0
8,2025-01-09,D01,type20,0
8,2025-01-09,D01,type21,0
8,2025-01-09,D01,type22,0
8,2025-01-09,D01,type23,0
8,2025-01-09,D01,type24,1
8,2025-01-09,D01,type3,0
8,2025-01-09,D01,type4,0
8,2025-01-09,D01,type5,0
8,2025-01-09,D01,type6,0
8,2025-01-09,D01,type7,0
8,2025-01-09,D01,type8,1
8,2025-01-09,D01,type9,0
9,2025-01-10,D00,type0,0
9,2025-01-10,D00,type1,0
9,2025-01-10,D00,type10,0
9,2025-01-10,D00,type11,0
9,2025-01-10,D00,type12,0
9,2025-01-10,D00,type13,0
9,2025-01-10,D00,type14,0
9,2025-01-10,D00,type15,0
9,2025-01-10,D00,type16,0
9,2025-01-10,D00,type17,1
9,2025-01-10,D00,type18,0
9,2025-01-10,D00,type19,0
9,2025-01-10,D00,type2,0
9,2025-01-10,D00,type20,0
9,2025-01-10,D00,type21,1
9,2025-01-10,D00,type22,0
9,2025-01-10,D00,type23,0
9,2025-01-10,D00,type24,0
9,2025-01-10,D00,type25,0
9,2025-01-10,D00,type26,1
9,2025-01-10,D00,type27,0
9,2025-01-10,D00,type3,1
9,2025-01-10,D00,type4,1
9,2025-01-10,D00,type5,0
9,2025-01-10,D00,type6,1
9,2025-01-10,D00,type7,0
9,2025-01-10,D00,type8,0
9,2025-01-10,D00,type9,0
9,2025-01-10,D01,type0,1
9,2025-01-10,D01,type1,0
9,2025-01-10,D01,type10,1
9,2025-01-10,D01,type11,0
9,2025-01-10,D01,type12,0
9,2025-01-10,D01,type13,0
9,2025-01-10,D01,type14,0
9,2025-01-10,D01,type15,0
9,2025-01-10,D01,type16,0
9,2025-01-10,D01,type17,0
9,2025-01-10,D01,type18,0
9,2025-01-10,D01,type19,1
9,2025-01-10,D01,type2,0
9,2025-01-10,D01,type20,0
9,2025-01-10,D01,type21,0
9,2025-01-10,D01,type22,0
9,2025-01-10,D01,type23,0
9,2025-01-10,D01,type24,1
9,2025-01-10,D01,type3,0
9,2025-01-10,D01,type4,0
9,2025-01-10,D01,type5,1
9,2025-01-10,D01,type6,0
9,2025-01-10,D01,type7,0
9,2025-01-10,D01,type8,0
9,2025-01-10,D01,type9,0
10,2025-01-11,D00,type0,0
10,2025-01-11,D00,type1,0
10,2025-01-11,D00,type10,0
10,2025-01-11,D00,type11,0
10,2025-01-11,D00,type12,0
10,2025-01-11,D00,type13,0
10,2025-01-11,D00,type14,0
10,2025-01-11,D00,type15,0
10,2025-01-11,D00,type16,0
10,2025-01-11,D00,type17,1
10,2025-01-11,D00,type18,0
10,2025-01-11,D00,type19,0
10,2025-01-11,D00,type2,0
10,2025-01-11,D00,type20,0
10,2025-01-11,D00,type21,0
10,2025-01-11,D00,type22,0
10,2025-01-11,D00,type23,0
10,2025-01-11,D00,type24,0
10,2025-01-11,D00,type25,0
10,2025-01-11,D00,type26,3
10,2025-01-11,D00,type27,0
10,2025-01-11,D00,type3,1
10,2025-01-11,D00,type4,0
10,2025-01-11,D00,type5,0
10,2025-01-11,D00,type6,0
10,2025-01-11,D00,type7,0
10,2025-01-11,D00,type8,0
10,2025-01-11,D00,type9,1
10,2025-01-11,D01,type0,0
10,2025-01-11,D01,type1,0
10,2025-01-11,D01,type10,0
10,2025-01-11,D01,type11,0
10,2025-01-11,D01,type12,0
10,2025-01-11,D01,type13,0
10,2025-01-11,D01,type14,0
10,2025-01-11,D01,type15,0
10,2025-01-11,D01,type16,0
10,2025-01-11,D01,type17,0
10,2025-01-11,D01,type18,0
10,2025-01-11,D01,type19,0
10,2025-01-11,D01,type2,0
10,2025-01-11,D01,type20,0
10,2025-01-11,D01,type21,0
10,2025-01-11,D01,type22,0
10,2025-01-11,D01,type23,0
10,2025-01-11,D01,type24,0
10,2025-01-11,D01,type3,0
10,2025-01-11,D01,type4,0
10,2025-01-11,D01,type5,0
10,2025-01-11,D01,type6,0
10,2025-01-11,D01,type7,0
10,2025-01-11,D01,type8,0
10,2025-01-11,D01,type9,1
11,2025-01-12,D00,type0,0
11,2025-01-12,D00,type1,0
11,2025-01-12,D00,type10,0
11,2025-01-12,D00,type11,0
11,2025-01-12,D00,type12,0
11,2025-01-12,D00,type13,0
11,2025-01-12,D00,type14,0
11,2025-01-12,D00,type15,0
11,2025-01-12,D00,type16,0
11,2025-01-12,D00,type17,0
11,2025-01-12,D00,type18,0
11,2025-01-12,D00,type19,1
11,2025-01-12,D00,type2,0
11,2025-01-12,D00,type20,0
11,2025-01-12,D00,type21,1
11,2025-01-12,D00,type22,0
11,2025-01-12,D00,type23,0
11,2025-01-12,D00,type24,0
11,2025-01-12,D00,type25,0
11,2025-01-12,D00,type26,1
11,2025-01-12,D00,type27,0
11,2025-01-12,D00,type3,2
11,2025-01-12,D00,type4,0
11,2025-01-12,D00,type5,1
11,2025-01-12,D00,type6,2
11,2025-01-12,D00,type7,0
11,2025-01-12,D00,type8,0
11,2025-01-12,D00,type9,0
11,2025-01-12,D01,type0,0
11,2025-01-12,D01,type1,0
11,2025-01-12,D01,type10,0
11,2025-01-12,D01,type11,0
11,2025-01-12,D01,type12,0
11,2025-01-12,D01,type13,0
11,2025-01-12,D01,type14,0
11,2025-01-12,D01,type15,0
11,2025-01-12,D01,type16,0
11,2025-01-12,D01,type17,0
11,2025-01-12,D01,type18,0
11,2025-01-12,D01,type19,1
11,2025-01-12,D01,type2,1
11,2025-01-12,D01,type20,0
11,2025-01-12,D01,type21,0
11,2025-01-12,D01,type22,0
11,2025-01-12,D01,type23,0
11,2025-01-12,D01,type24,0
11,2025-01-12,D01,type3,0
11,2025-01-12,D01,type4,0
11,2025-01-12,D01,type5,0
11,2025-01-12,D01,type6,0
11,2025-01-12,D01,type7,0
11,2025-01-12,D01,type8,1
11,2025-01-12,D01,type9,0
12,2025-01-13,D00,type0,0
12,2025-01-13,D00,type1,0
12,2025-01-13,D00,type10,2
12,2025-01-13,D00,type11,0
12,2025-01-13,D00,type12,0
12,2025-01-13,D00,type13,0
12,2025-01-13,D00,type14,0
12,2025-01-13,D00,type15,0
12,2025-01-13,D00,type16,0
12,2025-01-13,D00,type17,1
12,2025-01-13,D00,type18,0
12,2025-01-13,D00,type19,2
12,2025-01-13,D00,type2,0
12,2025-01-13,D00,type20,0
12,2025-01-13,D00,type21,0
12,2025-01-13,D00,type22,0
12,2025-01-13,D00,type23,0
12,2025-01-13,D00,type24,0
12,2025-01-13,D00,type25,0
12,2025-01-13,D00,type26,0
12,2025-01-13,D00,type27,0
12,2025-01-13,D00,type3,1
12,2025-01-13,D00,type4,0
12,2025-01-13,D00,type5,0
12,2025-01-13,D00,type6,1
12,2025-01-13,D00,type7,0
12,2025-01-13,D00,type8,0
12,2025-01-13,D00,type9,2
12,2025-01-13,D01,type0,0
12,2025-01-13,D01,type1,0
12,2025-01-13,D01,type10,1
12,2025-01-13,D01,type11,1
12,2025-01-13,D01,type12,0
12,2025-01-13,D01,type13,1
12,2025-01-13,D01,type14,0
12,2025-01-13,D01,type15,0
12,2025-01-13,D01,type16,0
12,2025-01-13,D01,type17,0
12,2025-01-13,D01,type18,0
12,2025-01-13,D01,type19,0
12,2025-01-13,D01,type2,0
12,2025-01-13,D01,type20,0
12,2025-01-13,D01,type21,0
12,2025-01-13,D01,type22,1
12,2025-01-13,D01,type23,0
12,2025-01-13,D01,type24,0
12,2025-01-13,D01,type3,0
12,2025-01-13,D01,type4,0
12,2025-01-13,D01,type5,1
12,2025-01-13,D01,type6,0
12,2025-01-13,D01,type7,0
12,2025-01-13,D01,type8,0
12,2025-01-13,D01,type9,1
13,2025-01-14,D00,type0,0
13,2025-01-14,D00,type1,0
13,2025-01-14,D00,type10,1
13,2025-01-14,D00,type11,0
13,2025-01-14,D00,type12,0
13,2025-01-14,D00,type13,3
13,2025-01-14,D00,type14,0
13,2025-01-14,D00,type15,0
13,2025-01-14,D00,type16,0
13,2025-01-14,D00,type17,1
13,2025-01-14,D00,type18,0
13,2025-01-14,D00,type19,1
13,2025-01-14,D00,type2,0
13,2025-01-14,D00,type20,0
13,2025-01-14,D00,type21,1
13,2025-01-14,D00,type22,0
13,2025-01-14,D00,type23,0
13,2025-01-14,D00,type24,0
13,2025-01-14,D00,type25,0
13,2025-01-14,D00,type26,2
13,2025-01-14,D00,type27,0
13,2025-01-14,D00,type3,0
13,2025-01-14,D00,type4,0
13,2025-01-14,D00,type5,0
13,2025-01-14,D00,type6,1
13,2025-01-14,D00,type7,0
13,2025-01-14,D00,type8,0
13,2025-01-14,D00,type9,1
13,2025-01-14,D01,type0,0
13,2025-01-14,D01,type1,0
13,2025-01-14,D01,type10,0
13,2025-01-14,D01,type11,0
13,2025-01-14,D01,type12,0
13,2025-01-14,D01,type13,1
13,2025-01-14,D01,type14,0
13,2025-01-14,D01,type15,0
13,2025-01-14,D01,type16,1
13,2025-01-14,D01,type17,0
13,2025-01-14,D01,type18,0
13,2025-01-14,D01,type19,0
13,2025-01-14,D01,type2,0
13,2025-01-14,D01,type20,0
13,2025-01-14,D01,type21,0
13,2025-01-14,D01,type22,0
13,2025-01-14,D01,type23,0
13,2025-01-14,D01,type24,0
13,2025-01-14,D01,type3,0
13,2025-01-14,D01,type4,0
13,2025-01-14,D01,type5,0
13,2025-01-14,D01,type6,0
13,2025-01-14,D01,type7,0
13,2025-01-14,D01,type8,0
13,2025-01-14,D01,type9,0
14,2025-01-15,D00,type0,0
14,2025-01-15,D00,type1,0
14,2025-01-15,D00,type10,0
14,2025-01-15,D00,type11,0
14,2025-01-15,D00,type12,0
14,2025-01-15,D00,type13,0
14,2025-01-15,D00,type14,0
14,2025-01-15,D00,type15,0
14,2025-01-15,D00,type16,0
14,2025-01-15,D00,type17,0
14,2025-01-15,D00,type18,0
14,2025-01-15,D00,type19,1
14,2025-01-15,D00,type2,0
14,2025-01-15,D00,type20,0
14,2025-01-15,D00,type21,0
14,2025-01-15,D00,type22,0
14,2025-01-15,D00,type23,0
14,2025-01-15,D00,type24,0
14,2025-01-15,D00,type25,0
14,2025-01-15,D00,type26,0
14,2025-01-15,D00,type27,0
14,2025-01-15,D00,type3,1
14,2025-01-15,D00,type4,0
14,2025-01-15,D00,type5,1
14,2025-01-15,D00,type6,1
14,2025-01-15,D00,type7,1
14,2025-01-15,D00,type8,1
14,2025-01-15,D00,type9,0
14,2025-01-15,D01,type0,0
14,2025-01-15,D01,type1,0
14,2025-01-15,D01,type10,0
14,2025-01-15,D01,type11,1
14,2025-01-15,D01,type12,0
14,2025-01-15,D01,type13,1
14,2025-01-15,D01,type14,0
14,2025-01-15,D01,type15,0
14,2025-01-15,D01,type16,0
14,2025-01-15,D01,type17,0
14,2025-01-15,D01,type18,0
14,2025-01-15,D01,type19,0
14,2025-01-15,D01,type2,0
14,2025-01-15,D01,type20,0
14,2025-01-15,D01,type21,0
14,2025-01-15,D01,type22,0
14,2025-01-15,D01,type23,0
14,2025-01-15,D01,type24,0
14,2025-01-15,D01,type3,0
14,2025-01-15,D01,type4,0
14,2025-01-15,D01,type5,0
14,2025-01-15,D01,type6,0
14,2025-01-15,D01,type7,0
14,2025-01-15,D01,type8,0
14,2025-01-15,D01,type9,0
15,2025-01-16,D00,type0,0
15,2025-01-16,D00,type1,0
15,2025-01-16,D00,type10,0
15,2025-01-16,D00,type11,0
15,2025-01-16,D00,type12,0
15,2025-01-16,D00,type13,2
15,2025-01-16,D00,type14,0
15,2025-01-16,D00,type15,0
15,2025-01-16,D00,type16,0
15,2025-01-16,D00,type17,0
15,2025-01-16,D00,type18,0
15,2025-01-16,D00,type19,1
15,2025-01-16,D00,type2,0
15,2025-01-16,D00,type20,0
15,2025-01-16,D00,type21,0
15,2025-01-16,D00,type22,0
15,2025-01-16,D00,type23,0
15,2025-01-16,D00,type24,0
15,2025-01-16,D00,type25,0
15,2025-01-16,D00,type26,0
15,2025-01-16,D00,type27,0
15,2025-01-16,D00,type3,1
15,2025-01-16,D00,type4,0
15,2025-01-16,D00,type5,0
15,2025-01-16,D00,type6,2
15,2025-01-16,D00,type7,0
