time,date,dealer_id,part_type,failure
4,2025-01-05,D01,type2,0
4,2025-01-05,D01,type3,0
4,2025-01-05,D01,type4,0
4,2025-01-05,D01,type5,0
4,2025-01-05,D01,type6,0
4,2025-01-05,D01,type7,0
4,2025-01-05,D01,type8,0
4,2025-01-05,D01,type9,0
5,2025-01-06,D00,type0,0
5,2025-01-06,D00,type1,0
5,2025-01-06,D00,type2,0
5,2025-01-06,D00,type3,0
5,2025-01-06,D00,type4,0
5,2025-01-06,D00,type5,0
5,2025-01-06,D00,type6,0
5,2025-01-06,D00,type7,0
5,2025-01-06,D00,type8,0
5,2025-01-06,D00,type9,1
5,2025-01-06,D01,type0,0
5,2025-01-06,D01,type1,0
5,2025-01-06,D01,type2,0
5,2025-01-06,D01,type3,0
5,2025-01-06,D01,type4,0
5,2025-01-06,D01,type5,0
5,2025-01-06,D01,type6,0
5,2025-01-06,D01,type7,0
5,2025-01-06,D01,type8,0
5,2025-01-06,D01,type9,0
6,2025-01-07,D00,type0,0
6,2025-01-07,D00,type1,0
6,2025-01-07,D00,type2,0
6,2025-01-07,D00,type3,0
6,2025-01-07,D00,type4,0
6,2025-01-07,D00,type5,0
6,2025-01-07,D00,type6,0
6,2025-01-07,D00,type7,0
6,2025-01-07,D00,type8,0
6,2025-01-07,D00,type9,1
6,2025-01-07,D01,type0,0
6,2025-01-07,D01,type1,0
6,2025-01-07,D01,type2,0
6,2025-01-07,D01,type3,0
6,2025-01-07,D01,type4,0
6,2025-01-07,D01,type5,0
6,2025-01-07,D01,type6,0
6,2025-01-07,D01,type7,0
6,2025-01-07,D01,type8,0
6,2025-01-07,D01,type9,0
7,2025-01-08,D00,type0,0
7,2025-01-08,D00,type1,0
7,2025-01-08,D00,type2,0
7,2025-01-08,D00,type3,1
7,2025-01-08,D00,type4,2
7,2025-01-08,D00,type5,0
7,2025-01-08,D00,type6,0
7,2025-01-08,D00,type7,0
7,2025-01-08,D00,type8,0
7,2025-01-08,D00,type9,0
7,2025-01-08,D01,type0,0
7,2025-01-08,D01,type1,0
7,2025-01-08,D01,type2,0
7,2025-01-08,D01,type3,0
7,2025-01-08,D01,type4,0
7,2025-01-08,D01,type5,0
7,2025-01-08,D01,type6,0
7,2025-01-08,D01,type7,0
7,2025-01-08,D01,type8,0
7,2025-01-08,D01,type9,0
8,2025-01-09,D00,type0,0
8,2025-01-09,D00,type1,0
8,2025-01-09,D00,type2,0
8,2025-01-09,D00,type3,0
8,2025-01-09,D00,type4,0
8,2025-01-09,D00,type5,0
8,2025-01-09,D00,type6,0
8,2025-01-09,D00,type7,0
8,2025-01-09,D00,type8,0
8,2025-01-09,D00,type9,2
8,2025-01-09,D01,type0,0
8,2025-01-09,D01,type1,0
8,2025-01-09,D01,type2,0
8,2025-01-09,D01,type3,0
8,2025-01-09,D01,type4,0
8,2025-01-09,D01,type5,0
8,2025-01-09,D01,type6,0
8,2025-01-09,D01,type7,0
8,2025-01-09,D01,type8,0
8,2025-01-09,D01,type9,0
9,2025-01-10,D00,type0,0
9,2025-01-10,D00,type1,0
9,2025-01-10,D00,type2,0
9,2025-01-10,D00,type3,1
9,2025-01-10,D00,type4,0
9,2025-01-10,D00,type5,0
9,2025-01-10,D00,type6,0
9,2025-01-10,D00,type7,0
9,2025-01-10,D00,type8,0
9,2025-01-10,D00,type9,1
9,2025-01-10,D01,type0,0
9,2025-01-10,D01,type1,0
9,2025-01-10,D01,type2,0
9,2025-01-10,D01,type3,0
9,2025-01-10,D01,type4,0
9,2025-01-10,D01,type5,0
9,2025-01-10,D01,type6,1
9,2025-01-10,D01,type7,0
9,2025-01-10,D01,type8,0
9,2025-01-10,D01,type9,0
10,2025-01-11,D00,type0,0
10,2025-01-11,D00,type1,0
10,2025-01-11,D00,type2,0
10,2025-01-11,D00,type3,0
10,2025-01-11,D00,type4,0
10,2025-01-11,D00,type5,0
10,2025-01-11,D00,type6,3
10,2025-01-11,D00,type7,0
10,2025-01-11,D00,type8,1
10,2025-01-11,D00,type9,2
10,2025-01-11,D01,type0,0
10,2025-01-11,D01,type1,0
10,2025-01-11,D01,type2,0
10,2025-01-11,D01,type3,1
10,2025-01-11,D01,type4,0
10,2025-01-11,D01,type5,0
10,2025-01-11,D01,type6,0
10,2025-01-11,D01,type7,0
10,2025-01-11,D01,type8,0
10,2025-01-11,D01,type9,0
11,2025-01-12,D00,type0,0
11,2025-01-12,D00,type1,0
11,2025-01-12,D00,type2,0
11,2025-01-12,D00,type3,0
11,2025-01-12,D00,type4,1
11,2025-01-12,D00,type5,0
11,2025-01-12,D00,type6,0
11,2025-01-12,D00,type7,0
11,2025-01-12,D00,type8,0
11,2025-01-12,D00,type9,1
11,2025-01-12,D01,type0,0
11,2025-01-12,D01,type1,0
11,2025-01-12,D01,type2,0
11,2025-01-12,D01,type3,1
11,2025-01-12,D01,type4,0
11,2025-01-12,D01,type5,0
11,2025-01-12,D01,type6,0
11,2025-01-12,D01,type7,0
11,2025-01-12,D01,type8,0
11,2025-01-12,D01,type9,0
12,2025-01-13,D00,type0,0
12,2025-01-13,D00,type1,0
12,2025-01-13,D00,type2,0
12,2025-01-13,D00,type3,1
12,2025-01-13,D00,type4,1
12,2025-01-13,D00,type5,1
12,2025-01-13,D00,type6,1
12,2025-01-13,D00,type7,1
12,2025-01-13,D00,type8,0
12,2025-01-13,D00,type9,2
12,2025-01-13,D01,type0,0
12,2025-01-13,D01,type1,0
12,2025-01-13,D01,type2,0
12,2025-01-13,D01,type3,0
12,2025-01-13,D01,type4,0
12,2025-01-13,D01,type5,0
12,2025-01-13,D01,type6,0
12,2025-01-13,D01,type7,0
12,2025-01-13,D01,type8,0
12,2025-01-13,D01,type9,0
13,2025-01-14,D00,type0,0
13,2025-01-14,D00,type1,0
13,2025-01-14,D00,type2,0
13,2025-01-14,D00,type3,0
13,2025-01-14,D00,type4,2
13,2025-01-14,D00,type5,0
13,2025-01-14,D00,type6,2
13,2025-01-14,D00,type7,0
13,2025-01-14,D00,type8,0
13,2025-01-14,D00,type9,2
13,2025-01-14,D01,type0,0
13,2025-01-14,D01,type1,0
13,2025-01-14,D01,type2,0
13,2025-01-14,D01,type3,0
13,2025-01-14,D01,type4,0
13,2025-01-14,D01,type5,0
13,2025-01-14,D01,type6,0
13,2025-01-14,D01,type7,0
13,2025-01-14,D01,type8,0
13,2025-01-14,D01,type9,0
14,2025-01-15,D00,type0,0
14,2025-01-15,D00,type1,0
14,2025-01-15,D00,type2,0
14,2025-01-15,D00,type3,2
14,2025-01-15,D00,type4,0
14,2025-01-15,D00,type5,0
14,2025-01-15,D00,type6,1
14,2025-01-15,D00,type7,0
14,2025-01-15,D00,type8,0
14,2025-01-15,D00,type9,3
14,2025-01-15,D01,type0,0
14,2025-01-15,D01,type1,0
14,2025-01-15,D01,type2,0
14,2025-01-15,D01,type3,1
14,2025-01-15,D01,type4,0
14,2025-01-15,D01,type5,0
14,2025-01-15,D01,type6,1
14,2025-01-15,D01,type7,0
14,2025-01-15,D01,type8,0
14,2025-01-15,D01,type9,0
15,2025-01-16,D00,type0,0
15,2025-01-16,D00,type1,0
15,2025-01-16,D00,type2,0
15,2025-01-16,D00,type3,1
15,2025-01-16,D00,type4,3
15,2025-01-16,D00,type5,0
15,2025-01-16,D00,type6,2
15,2025-01-16,D00,type7,0
15,2025-01-16,D00,type8,0
15,2025-01-16,D00,type9,5
15,2025-01-16,D01,type0,0
15,2025-01-16,D01,type1,0
15,2025-01-16,D01,type2,0
15,2025-01-16,D01,type3,0
15,2025-01-16,D01,type4,0
15,2025-01-16,D01,type5,0
15,2025-01-16,D01,type6,0
15,2025-01-16,D01,type7,0
15,2025-01-16,D01,type8,0
15,2025-01-16,D01,type9,0
16,2025-01-17,D00,type0,0
16,2025-01-17,D00,type1,0
16,2025-01-17,D00,type2,0
16,2025-01-17,D00,type3,2
16,2025-01-17,D00,type4,3
16,2025-01-17,D00,type5,0
16,2025-01-17,D00,type6,1
16,2025-01-17,D00,type7,0
16,2025-01-17,D00,type8,0
16,2025-01-17,D00,type9,1
16,2025-01-17,D01,type0,0
16,2025-01-17,D01,type1,0
16,2025-01-17,D01,type2,0
16,2025-01-17,D01,type3,0
16,2025-01-17,D01,type4,0
16,2025-01-17,D01,type5,0
16,2025-01-17,D01,type6,0
16,2025-01-17,D01,type7,0
16,2025-01-17,D01,type8,0
16,2025-01-17,D01,type9,0
17,2025-01-18,D00,type0,0
17,2025-01-18,D00,type1,0
17,2025-01-18,D00,type2,0
17,2025-01-18,D00,type3,3
17,2025-01-18,D00,type4,1
17,2025-01-18,D00,type5,0
17,2025-01-18,D00,type6,1
17,2025-01-18,D00,type7,0
17,2025-01-18,D00,type8,0
17,2025-01-18,D00,type9,3
17,2025-01-18,D01,type0,0
17,2025-01-18,D01,type1,0
17,2025-01-18,D01,type2,0
17,2025-01-18,D01,type3,0
17,2025-01-18,D01,type4,0
17,2025-01-18,D01,type5,0
17,2025-01-18,D01,type6,0
17,2025-01-18,D01,type7,0
17,2025-01-18,D01,type8,0
17,2025-01-18,D01,type9,0
18,2025-01-19,D00,type0,0
18,2025-01-19,D00,type1,0
18,2025-01-19,D00,type2,0
18,2025-01-19,D00,type3,2
18,2025-01-19,D00,type4,1
18,2025-01-19,D00,type5,0
18,2025-01-19,D00,type6,0
18,2025-01-19,D00,type7,0
18,2025-01-19,D00,type8,0
18,2025-01-19,D00,type9,2
18,2025-01-19,D01,type0,1
18,2025-01-19,D01,type1,0
18,2025-01-19,D01,type2,0
18,2025-01-19,D01,type3,0
18,2025-01-19,D01,type4,0
18,2025-01-19,D01,type5,0
18,2025-01-19,D01,type6,0
18,2025-01-19,D01,type7,0
18,2025-01-19,D01,type8,1
18,2025-01-19,D01,type9,0
19,2025-01-20,D00,type0,0
19,2025-01-20,D00,type1,0
19,2025-01-20,D00,type2,0
19,2025-01-20,D00,type3,0
19,2025-01-20,D00,type4,0
19,2025-01-20,D00,type5,0
19,2025-01-20,D00,type6,1
19,2025-01-20,D00,type7,0
19,2025-01-20,D00,type8,0
19,2025-01-20,D00,type9,2
19,2025-01-20,D01,type0,0
19,2025-01-20,D01,type1,0
19,2025-01-20,D01,type2,0
19,2025-01-20,D01,type3,0
19,2025-01-20,D01,type4,0
19,2025-01-20,D01,type5,0
19,2025-01-20,D01,type6,0
19,2025-01-20,D01,type7,0
19,2025-01-20,D01,type8,0
19,2025-01-20,D01,type9,0
20,2025-01-21,D00,type0,0
20,2025-01-21,D00,type1,0
20,2025-01-21,D00,type2,0
20,2025-01-21,D00,type3,1
20,2025-01-21,D00,type4,1
20,2025-01-21,D00,type5,0
20,2025-01-21,D00,type6,2
20,2025-01-21,D00,type7,0
20,2025-01-21,D00,type8,0
20,2025-01-21,D00,type9,1
20,2025-01-21,D01,type0,0
20,2025-01-21,D01,type1,0
20,2025-01-21,D01,type2,0
20,2025-01-21,D01,type3,0
20,2025-01-21,D01,type4,0
20,2025-01-21,D01,type5,0
20,2025-01-21,D01,type6,0
20,2025-01-21,D01,type7,0
20,2025-01-21,D01,type8,0
20,2025-01-21,D01,type9,0
21,2025-01-22,D00,type0,0
21,2025-01-22,D00,type1,0
21,2025-01-22,D00,type2,0
21,2025-01-22,D00,type3,1
21,2025-01-22,D00,type4,1
21,2025-01-22,D00,type5,0
21,2025-01-22,D00,type6,3
21,2025-01-22,D00,type7,0
21,2025-01-22,D00,type8,0
21,2025-01-22,D00,type9,5
21,2025-01-22,D01,type0,0
21,2025-01-22,D01,type1,0
21,2025-01-22,D01,type2,0
21,2025-01-22,D01,type3,0
21,2025-01-22,D01,type4,0
21,2025-01-22,D01,type5,0
21,2025-01-22,D01,type6,0
21,2025-01-22,D01,type7,0
21,2025-01-22,D01,type8,0
21,2025-01-22,D01,type9,0
22,2025-01-23,D00,type0,0
22,2025-01-23,D00,type1,0
22,2025-01-23,D00,type2,0
22,2025-01-23,D00,type3,2
22,2025-01-23,D00,type4,3
22,2025-01-23,D00,type5,0
22,2025-01-23,D00,type6,3
22,2025-01-23,D00,type7,0
22,2025-01-23,D00,type8,0
22,2025-01-23,D00,type9,2
22,2025-01-23,D01,type0,0
22,2025-01-23,D01,type1,0
22,2025-01-23,D01,type2,0
22,2025-01-23,D01,type3,0
22,2025-01-23,D01,type4,0
22,2025-01-23,D01,type5,0
22,2025-01-23,D01,type6,0
22,2025-01-23,D01,type7,0
22,2025-01-23,D01,type8,0
22,2025-01-23,D01,type9,0
23,2025-01-24,D00,type0,0
23,2025-01-24,D00,type1,0
23,2025-01-24,D00,type2,0
23,2025-01-24,D00,type3,3
23,2025-01-24,D00,type4,2
23,2025-01-24,D00,type5,0
23,2025-01-24,D00,type6,2
23,2025-01-24,D00,type7,0
23,2025-01-24,D00,type8,0
23,2025-01-24,D00,type9,5
23,2025-01-24,D01,type0,0
23,2025-01-24,D01,type1,0
23,2025-01-24,D01,type2,0
23,2025-01-24,D01,type3,0
23,2025-01-24,D01,type4,0
23,2025-01-24,D01,type5,0
23,2025-01-24,D01,type6,0
23,2025-01-24,D01,type7,0
23,2025-01-24,D01,type8,0
23,2025-01-24,D01,type9,0
24,2025-01-25,D00,type0,0
24,2025-01-25,D00,type1,0
24,2025-01-25,D00,type2,0
24,2025-01-25,D00,type3,1
24,2025-01-25,D00,type4,1
24,2025-01-25,D00,type5,0
24,2025-01-25,D00,type6,4
24,2025-01-25,D00,type7,0
24,2025-01-25,D00,type8,0
24,2025-01-25,D00,type9,2
24,2025-01-25,D01,type0,1
24,2025-01-25,D01,type1,0
24,2025-01-25,D01,type2,0
24,2025-01-25,D01,type3,0
24,2025-01-25,D01,type4,0
24,2025-01-25,D01,type5,0
24,2025-01-25,D01,type6,0
24,2025-01-25,D01,type7,0
24,2025-01-25,D01,type8,0
24,2025-01-25,D01,type9,0
25,2025-01-26,D00,type0,0
25,2025-01-26,D00,type1,0
25,2025-01-26,D00,type2,0
25,2025-01-26,D00,type3,3
25,2025-01-26,D00,type4,4
25,2025-01-26,D00,type5,0
25,2025-01-26,D00,type6,2
25,2025-01-26,D00,type7,0
25,2025-01-26,D00,type8,0
25,2025-01-26,D00,type9,3
25,2025-01-26,D01,type0,0
25,2025-01-26,D01,type1,0
25,2025-01-26,D01,type2,0
25,2025-01-26,D01,type3,0
25,2025-01-26,D01,type4,0
25,2025-01-26,D01,type5,0
25,2025-01-26,D01,type6,0
25,2025-01-26,D01,type7,0
25,2025-01-26,D01,type8,0
25,2025-01-26,D01,type9,0
26,2025-01-27,D00,type0,0
26,2025-01-27,D00,type1,0
26,2025-01-27,D00,type2,0
26,2025-01-27,D00,type3,0
26,2025-01-27,D00,type4,3
26,2025-01-27,D00,type5,0
26,2025-01-27,D00,type6,2
26,2025-01-27,D00,type7,2
26,2025-01-27,D00,type8,0
26,2025-01-27,D00,type9,2
26,2025-01-27,D01,type0,0
26,2025-01-27,D01,type1,0
26,2025-01-27,D01,type2,0
26,2025-01-27,D01,type3,0
26,2025-01-27,D01,type4,0
26,2025-01-27,D01,type5,0
26,2025-01-27,D01,type6,0
26,2025-01-27,D01,type7,0
26,2025-01-27,D01,type8,0
26,2025-01-27,D01,type9,0
27,2025-01-28,D00,type0,0
27,2025-01-28,D00,type1,0
27,2025-01-28,D00,type2,0
27,2025-01-28,D00,type3,3
27,2025-01-28,D00,type4,3
27,2025-01-28,D00,type5,0
27,2025-01-28,D00,type6,4
27,2025-01-28,D00,type7,1
27,2025-01-28,D00,type8,0
27,2025-01-28,D00,type9,2
27,2025-01-28,D01,type0,0
27,2025-01-28,D01,type1,0
27,2025-01-28,D01,type2,0
27,2025-01-28,D01,type3,0
27,2025-01-28,D01,type4,0
27,2025-01-28,D01,type5,0
27,2025-01-28,D01,type6,0
27,2025-01-28,D01,type7,0
27,2025-01-28,D01,type8,0
27,2025-01-28,D01,type9,0
28,2025-01-29,D00,type0,0
28,2025-01-29,D00,type1,0
28,2025-01-29,D00,type2,0
28,2025-01-29,D00,type3,1
28,2025-01-29,D00,type4,1
28,2025-01-29,D00,type5,0
28,2025-01-29,D00,type6,1
28,2025-01-29,D00,type7,0
28,2025-01-29,D00,type8,0
28,2025-01-29,D00,type9,5
28,2025-01-29,D01,type0,0
28,2025-01-29,D01,type1,0
28,2025-01-29,D01,type2,0
28,2025-01-29,D01,type3,0
28,2025-01-29,D01,type4,0
28,2025-01-29,D01,type5,0
28,2025-01-29,D01,type6,0
28,2025-01-29,D01,type7,0
28,2025-01-29,D01,type8,0
28,2025-01-29,D01,type9,0
29,2025-01-30,D00,type0,0
29,2025-01-30,D00,type1,0
29,2025-01-30,D00,type2,0
29,2025-01-30,D00,type3,2
29,2025-01-30,D00,type4,0
29,2025-01-30,D00,type5,0
29,2025-01-30,D00,type6,4
29,2025-01-30,D00,type7,0
29,2025-01-30,D00,type8,0
29,2025-01-30,D00,type9,1
29,2025-01-30,D01,type0,0
29,2025-01-30,D01,type1,0
29,2025-01-30,D01,type2,1
29,2025-01-30,D01,type3,0
29,2025-01-30,D01,type4,0
29,2025-01-30,D01,type5,0
29,2025-01-30,D01,type6,1
29,2025-01-30,D01,type7,0
29,2025-01-30,D01,type8,0
29,2025-01-30,D01,type9,0
30,2025-01-31,D00,type0,0
30,2025-01-31,D00,type1,1
30,2025-01-31,D00,type2,0
30,2025-01-31,D00,type3,1
30,2025-01-31,D00,type4,2
30,2025-01-31,D00,type5,0
30,2025-01-31,D00,type6,3
30,2025-01-31,D00,type7,0
30,2025-01-31,D00,type8,0
30,2025-01-31,D00,type9,2
30,2025-01-31,D01,type0,0
30,2025-01-31,D01,type1,0
30,2025-01-31,D01,type2,0
30,2025-01-31,D01,type3,0
30,2025-01-31,D01,type4,0
30,2025-01-31,D01,type5,0
30,2025-01-31,D01,type6,0
30,2025-01-31,D01,type7,0
30,2025-01-31,D01,type8,1
30,2025-01-31,D01,type9,0
31,2025-02-01,D00,type0,0
31,2025-02-01,D00,type1,1
31,2025-02-01,D00,type2,0
31,2025-02-01,D00,type3,0
31,2025-02-01,D00,type4,1
31,2025-02-01,D00,type5,0
31,2025-02-01,D00,type6,1
31,2025-02-01,D00,type7,0
31,2025-02-01,D00,type8,0
31,2025-02-01,D00,type9,3
31,2025-02-01,D01,type0,0
31,2025-02-01,D01,type1,0
31,2025-02-01,D01,type2,0
31,2025-02-01,D01,type3,0
31,2025-02-01,D01,type4,0
31,2025-02-01,D01,type5,0
31,2025-02-01,D01,type6,0
31,2025-02-01,D01,type7,1
31,2025-02-01,D01,type8,0
31,2025-02-01,D01,type9,0
32,2025-02-02,D00,type0,0
32,2025-02-02,D00,type1,0
32,2025-02-02,D00,type2,0
32,2025-02-02,D00,type3,1
32,2025-02-02,D00,type4,3
32,2025-02-02,D00,type5,0
32,2025-02-02,D00,type6,3
32,2025-02-02,D00,type7,0
32,2025-02-02,D00,type8,0
32,2025-02-02,D00,type9,2
32,2025-02-02,D01,type0,0
32,2025-02-02,D01,type1,0
32,2025-02-02,D01,type2,0
32,2025-02-02,D01,type3,0
32,2025-02-02,D01,type4,0
32,2025-02-02,D01,type5,0
32,2025-02-02,D01,type6,0
32,2025-02-02,D01,type7,0
32,2025-02-02,D01,type8,1
32,2025-02-02,D01,type9,0
33,2025-02-03,D00,type0,0
33,2025-02-03,D00,type1,0
33,2025-02-03,D00,type2,0
33,2025-02-03,D00,type3,0
33,2025-02-03,D00,type4,4
33,2025-02-03,D00,type5,1
33,2025-02-03,D00,type6,3
33,2025-02-03,D00,type7,0
33,2025-02-03,D00,type8,0
33,2025-02-03,D00,type9,4
33,2025-02-03,D01,type0,0
33,2025-02-03,D01,type1,0
33,2025-02-03,D01,type2,0
33,2025-02-03,D01,type3,0
33,2025-02-03,D01,type4,0
33,2025-02-03,D01,type5,0
33,2025-02-03,D01,type6,0
33,2025-02-03,D01,type7,0
33,2025-02-03,D01,type8,0
33,2025-02-03,D01,type9,0
34,2025-02-04,D00,type0,0
34,2025-02-04,D00,type1,0
34,2025-02-04,D00,type2,0
34,2025-02-04,D00,type3,3
34,2025-02-04,D00,type4,1
34,2025-02-04,D00,type5,0
34,2025-02-04,D00,type6,3
34,2025-02-04,D00,type7,0
34,2025-02-04,D00,type8,0
34,2025-02-04,D00,type9,4
34,2025-02-04,D01,type0,0
34,2025-02-04,D01,type1,0
34,2025-02-04,D01,type2,0
34,2025-02-04,D01,type3,0
34,2025-02-04,D01,type4,0
34,2025-02-04,D01,type5,0
34,2025-02-04,D01,type6,0
34,2025-02-04,D01,type7,0
34,2025-02-04,D01,type8,0
34,2025-02-04,D01,type9,0
35,2025-02-05,D00,type0,0
35,2025-02-05,D00,type1,0
35,2025-02-05,D00,type2,0
35,2025-02-05,D00,type3,3
35,2025-02-05,D00,type4,2
35,2025-02-05,D00,type5,0
35,2025-02-05,D00,type6,2
35,2025-02-05,D00,type7,0
35,2025-02-05,D00,type8,0
35,2025-02-05,D00,type9,4
35,2025-02-05,D01,type0,0
35,2025-02-05,D01,type1,0
35,2025-02-05,D01,type2,0
35,2025-02-05,D01,type3,0
35,2025-02-05,D01,type4,0
35,2025-02-05,D01,type5,0
35,2025-02-05,D01,type6,0
35,2025-02-05,D01,type7,0
35,2025-02-05,D01,type8,0
35,2025-02-05,D01,type9,0
36,2025-02-06,D00,type0,0
36,2025-02-06,D00,type1,0
36,2025-02-06,D00,type2,0
36,2025-02-06,D00,type3,2
36,2025-02-06,D00,type4,2
36,2025-02-06,D00,type5,0
36,2025-02-06,D00,type6,4
36,2025-02-06,D00,type7,0
36,2025-02-06,D00,type8,1
36,2025-02-06,D00,type9,3
36,2025-02-06,D01,type0,0
36,2025-02-06,D01,type1,0
36,2025-02-06,D01,type2,0
36,2025-02-06,D01,type3,0
36,2025-02-06,D01,type4,0
36,2025-02-06,D01,type5,0
36,2025-02-06,D01,type6,0
36,2025-02-06,D01,type7,0
36,2025-02-06,D01,type8,0
36,2025-02-06,D01,type9,0
37,2025-02-07,D00,type0,0
37,2025-02-07,D00,type1,0
37,2025-02-07,D00,type2,0
37,2025-02-07,D00,type3,1
37,2025-02-07,D00,type4,3
37,2025-02-07,D00,type5,0
37,2025-02-07,D00,type6,1
37,2025-02-07,D00,type7,0
37,2025-02-07,D00,type8,0
37,2025-02-07,D00,type9,5
37,2025-02-07,D01,type0,0
37,2025-02-07,D01,type1,0
37,2025-02-07,D01,type2,0
37,2025-02-07,D01,type3,0
37,2025-02-07,D01,type4,0
37,2025-02-07,D01,type5,0
37,2025-02-07,D01,type6,0
37,2025-02-07,D01,type7,0
37,2025-02-07,D01,type8,0
37,2025-02-07,D01,type9,0
38,2025-02-08,D00,type0,0
38,2025-02-08,D00,type1,0
38,2025-02-08,D00,type2,0
38,2025-02-08,D00,type3,3
38,2025-02-08,D00,type4,2
38,2025-02-08,D00,type5,0
38,2025-02-08,D00,type6,0
38,2025-02-08,D00,type7,0
38,2025-02-08,D00,type8,0
38,2025-02-08,D00,type9,5
38,2025-02-08,D01,type0,0
38,2025-02-08,D01,type1,0
38,2025-02-08,D01,type2,0
38,2025-02-08,D01,type3,0
38,2025-02-08,D01,type4,0
38,2025-02-08,D01,type5,0
38,2025-02-08,D01,type6,0
38,2025-02-08,D01,type7,0
38,2025-02-08,D01,type8,0
38,2025-02-08,D01,type9,0
39,2025-02-09,D00,type0,0
39,2025-02-09,D00,type1,0
39,2025-02-09,D00,type2,0
39,2025-02-09,D00,type3,1
39,2025-02-09,D00,type4,3
39,2025-02-09,D00,type5,1
39,2025-02-09,D00,type6,3
39,2025-02-09,D00,type7,0
39,2025-02-09,D00,type8,0
39,2025-02-09,D00,type9,4
39,2025-02-09,D01,type0,0
39,2025-02-09,D01,type1,0
39,2025-02-09,D01,type2,0
39,2025-02-09,D01,type3,0
39,2025-02-09,D01,type4,0
39,2025-02-09,D01,type5,0
39,2025-02-09,D01,type6,0
39,2025-02-09,D01,type7,0
39,2025-02-09,D01,type8,0
39,2025-02-09,D01,type9,0
40,2025-02-10,D00,type0,0
40,2025-02-10,D00,type1,0
40,2025-02-10,D00,type2,0
40,2025-02-10,D00,type3,3
40,2025-02-10,D00,type4,0
40,2025-02-10,D00,type5,0
40,2025-02-10,D00,type6,5
40,2025-02-10,D00,type7,0
40,2025-02-10,D00,type8,0
40,2025-02-10,D00,type9,5
40,2025-02-10,D01,type0,0
40,2025-02-10,D01,type1,0
40,2025-02-10,D01,type2,0
40,2025-02-10,D01,type3,0
40,2025-02-10,D01,type4,0
40,2025-02-10,D01,type5,0
40,2025-02-10,D01,type6,0
40,2025-02-10,D01,type7,0
40,2025-02-10,D01,type8,0
40,2025-02-10,D01,type9,0
41,2025-02-11,D00,type0,0
